吉野家,東京都,吉野家　16号線昭島緑町店,東京都昭島市緑町三丁目５番１４号,920,950,30
吉野家,東京都,吉野家　16号線八王子宇津木店,東京都八王子市宇津木町７０９番地,920,950,30
吉野家,神奈川,吉野家　1号線国府津インター店,神奈川県小田原市国府津１－５－８,920,950,30
吉野家,神奈川,吉野家　246号線秦野店,神奈川県秦野市曽屋１３３６,920,950,30
吉野家,東京都,吉野家　JR拝島駅店,東京都昭島市松原４－１４－４,920,950,30
吉野家,東京都,吉野家　下石神井千川通り店,東京都練馬区下石神井２－３－１,950,1000,50
吉野家,東京都,吉野家　五日市街道並木町店,東京都国分寺市並木町２－２３－７,920,950,30
吉野家,神奈川,吉野家　向ヶ丘駅前店,神奈川県川崎市多摩区登戸２７３７,920,1000,80
吉野家,東京都,吉野家　新青梅街道島忠小平店,東京都東久留米市前沢５－３３－１７島忠家具センター１Ｆ,950,980,30
吉野家,東京都,吉野家　新青梅街道東大和店,東京都東大和市蔵敷３丁目８８９番地の１,920,950,30
吉野家,神奈川,吉野家　新百合ヶ丘津久井道店,神奈川県川崎市麻生区片平１－７－４,910,950,40
吉野家,東京都,吉野家　多摩ニュータウン店,東京都多摩市乞田１１６４－２,910,950,40
吉野家,神奈川,吉野家　大井松田店,神奈川県足柄上郡大井町金子１８４２,920,950,30
吉野家,東京都,吉野家　大泉学園北口店,東京都練馬区東大泉1-29-7,950,1000,50
吉野家,東京都,吉野家　田無駅ビル店,東京都西東京市田無町４－１－３,950,980,30
吉野家,東京都,吉野家　八王子南口店,東京都八王子市子安町１－３－１１長谷川ビル,920,950,30
吉野家,東京都,吉野家　武蔵小金井駅前店,東京都小金井市本町２－５－２,950,1000,50
吉野家,東京都,吉野家　武蔵村山店,東京都武蔵村山市中原３－１－１,920,950,30
吉野家,東京都,吉野家　福生店,東京都福生市福生７９９－５,920,950,30
吉野家,東京都,吉野家　立川南口店,東京都立川市錦町１－３－２８,950,1000,50
吉野家,東京都,吉野家　立川北口大通り店,東京都立川市曙町２－１２－２,950,1000,50
吉野家,東京都,吉野家　練馬店,東京都練馬区練馬１丁目５－４,950,1000,50
すき家,福島県,すき家 121号喜多方店,福島県喜多方市関柴町上高額字前田1737-16,870,900,30
すき家,福島県,すき家 288号田村店,福島県田村市船引町船引字舘柄前89-1,850,880,30
すき家,栃木県,すき家 294号那須烏山店,栃木県那須烏山市城東字改場後21-1,900,930,30
すき家,栃木県,すき家 4号宇都宮今泉店,栃木県宇都宮市今泉町2533-1,910,930,20
すき家,栃木県,すき家 4号下野笹原店,栃木県下野市笹原字海道向83-1,900,930,30
すき家,栃木県,すき家 4号矢板店,栃木県矢板市中691-1,900,930,30
すき家,栃木県,すき家 宇都宮東店,栃木県宇都宮市宿郷3-21-30,910,930,20
すき家,福島県,すき家 会津若松店,福島県会津若松市山見町239-1,870,900,30
すき家,福島県,すき家 会津門田店,福島県会津若松市門田町飯寺字村西882-2,870,900,30
すき家,福島県,すき家 郡山富久山店,福島県郡山市富久山町久保田字太郎殿前2-12,910,950,40
すき家,広島県,すき家 広島駅新幹線口店,広島県広島市南区松原町1-2&nbsp;広島駅構内1F,950,1000,50
すき家,広島県,すき家 広島女学院前店,広島県広島市中区八丁堀1-8&nbsp;エイトビル,950,1000,50
すき家,広島県,すき家 広島新天地店,広島県広島市中区新天地5-3ドン･キホーテ1F,950,1000,50
すき家,栃木県,すき家 黒磯住吉店,栃木県那須塩原市住吉町77-12,900,930,30
すき家,北海道,すき家 札幌ﾎﾟｰﾙﾀｳﾝ店,北海道札幌市中央区南三条西3-10さっぽろ地下街ポールタウン,850,900,50
すき家,北海道,すき家 札幌駅前通北一条店,北海道札幌市中央区北1条西3-2-5&nbsp;北尾ビル1F,850,900,50
すき家,北海道,すき家 札幌石山通南一条店,北海道札幌市中央区南1条西11-327-27ジュピタープレイス1F,850,900,50
すき家,栃木県,すき家 鹿沼栄町店,栃木県鹿沼市栄町1-35-9,910,930,20
すき家,栃木県,すき家 新4号BP上三川店,栃木県河内郡上三川町しらさぎ2-1-10,900,930,30
すき家,栃木県,すき家 西那須野店,栃木県那須塩原市睦104-31,900,930,30
すき家,広島県,すき家 立町店,広島県広島市中区立町2-1&nbsp;立町中央ビル1F,950,1000,50
