吉野家,埼玉県,吉野家 122号線石神店,埼玉県川口市石神685－1,1000,1050,50
吉野家,埼玉県,吉野家 125号線行田桜町店,埼玉県行田市桜町1丁目3754-1、3755-1、3756（公募地番 開発物権報告書より）,950,1000,50
吉野家,埼玉県,吉野家 140号線秩父店,埼玉県秩父市中宮地町4－24,950,1000,50
吉野家,神奈川,吉野家 1号線三ッ沢中町店,神奈川県横浜市神奈川区三ッ沢中町9‐7,1100,1150,50
吉野家,埼玉県,吉野家 407号線妻沼店,埼玉県熊谷市妻沼1780－1,950,1000,50
吉野家,埼玉県,吉野家 4号線越谷店,埼玉県越谷市谷中町1－134－1,1000,1050,50
吉野家,東京都,吉野家 お茶の水店,東京都千代田区神田駿河台2－4,1200,1300,100
吉野家,埼玉県,吉野家 せんげん台駅西口店,埼玉県越谷市千間台西1丁目67番,1000,1050,50
吉野家,神奈川,吉野家 イセザキモール店,神奈川県横浜市中区伊勢佐木町1－2－5,1100,1150,50
吉野家,神奈川,吉野家 伊勢佐木町店,神奈川県横浜市中区伊勢佐木町4－17,1100,1150,50
吉野家,埼玉県,吉野家 越谷駅高架下店,埼玉県越谷市弥生町4－11,1000,1050,50
吉野家,東京都,吉野家 下高井戸駅店,東京都世田谷区松原3－29－17,1050,1100,50
吉野家,東京都,吉野家 蒲田駅前店,東京都大田区西蒲田7－5－12新中央ビル,1150,1200,50
吉野家,東京都,吉野家 蒲田西口店,東京都大田区西蒲田7－1－11,1150,1200,50
吉野家,東京都,吉野家 蒲田東口店,東京都大田区蒲田5－24－3,1150,1200,50
吉野家,神奈川,吉野家 環状4号線下瀬谷店,神奈川県横浜市瀬谷区下瀬谷2丁目18-2.316.17,1050,1100,50
吉野家,神奈川,吉野家 環状4号線霧が丘店,神奈川県横浜市緑区霧が丘2－2－3,1050,1100,50
吉野家,神奈川,吉野家 関内店,神奈川県横浜市中区真砂町3－32小泉ビル1F,1100,1150,50
吉野家,東京都,吉野家 京王多摩センター店,東京都多摩市落合1丁目10番地1,1030,1100,70
吉野家,埼玉県,吉野家 熊谷駅北口店,埼玉県熊谷市筑波2－112,950,1000,50
吉野家,東京都,吉野家 原宿竹下口店,東京都渋谷区神宮前1－17－1,1200,1300,100
吉野家,埼玉県,吉野家 戸田喜沢店,埼玉県戸田市喜沢1丁目,1050,1100,50
吉野家,埼玉県,吉野家 戸田新曽店,埼玉県戸田市新曽2097,1050,1100,50
吉野家,埼玉県,吉野家 戸田店,埼玉県戸田市下戸田2－11－4,1050,1100,50
吉野家,東京都,吉野家 虎ノ門店,東京都港区虎ノ門1丁目1番21号,1200,1300,100
吉野家,神奈川,吉野家 厚木街道東希望が丘店,神奈川県横浜市旭区東希望が丘42番地,1050,1100,50
吉野家,神奈川,吉野家 向ヶ丘駅前店,神奈川県川崎市多摩区登戸2737,1030,1100,70
吉野家,埼玉県,吉野家 三郷上彦名店,埼玉県三郷市上彦名417－1,1000,1100,100
吉野家,埼玉県,吉野家 三郷中央店,埼玉県三郷市谷中494-1,1000,1100,100
吉野家,埼玉県,吉野家 産業道路さいたま上木崎店,埼玉県さいたま市浦和区上木崎4丁目12－12,1050,1100,50
吉野家,東京都,吉野家 渋谷109前店,東京都渋谷区道玄坂2－5－7,1200,1300,100
吉野家,神奈川,吉野家 小田急新百合ヶ丘駅店,神奈川県川崎市麻生区万福寺1-18-1 駅ビル内,1030,1100,70
吉野家,神奈川,吉野家 小田急大和駅前店,神奈川県大和市大和南1丁目,1050,1100,50
吉野家,神奈川,吉野家 小田急登戸駅店,神奈川県川崎市多摩区登戸3437－2,1030,1100,70
吉野家,神奈川,吉野家 上大岡店,神奈川県横浜市港南区上大岡西1－10－9,1050,1100,50
吉野家,東京都,吉野家 新橋烏森口店,東京都港区新橋3－16－3新橋烏森ビル1，2F,1200,1300,100
吉野家,神奈川,吉野家 新百合ヶ丘津久井道店,神奈川県川崎市麻生区片平1－7－4,1030,1100,70
吉野家,神奈川,吉野家 瀬谷駅前店,神奈川県横浜市瀬谷区中央1－4,1050,1100,50
吉野家,埼玉県,吉野家 川口駅東口店,埼玉県川口市川口1－1－1キュポ・ラA棟1F,1050,1100,50
