吉野家,佐賀県,吉野家 34号線佐賀店,佐賀県佐賀市卸本町5‐34,1100,20260110,1000,100
吉野家,長崎県,吉野家 34号線長崎大村店,長崎県大村市松並1丁目370‐1,1100,20260110,1000,100
吉野家,長崎県,吉野家 35号線佐世保大塔店,長崎県佐世保市大塔町18‐11,1100,20260110,1000,100
吉野家,長崎県,吉野家 57号線長崎諫早店,長崎県諫早市小川町1-1,1100,20260110,1000,100
吉野家,熊本県,吉野家 熊本駅店,熊本県熊本市西区春日3-15-30 熊本駅構内,1100,20260110,1000,100
吉野家,長崎県,吉野家 長崎駅前店,長崎県長崎市大黒町9‐31アンガスビル1F,1100,20260110,1000,100
吉野家,長崎県,吉野家 長崎滑石店,長崎県長崎市滑石2‐1‐40,1100,20260110,1000,100
松屋,埼玉県,松屋 坂戸にっさい店/松のや 坂戸にっさい店,埼玉県坂戸市にっさい花みず木2-9-1,1200,20260110,1180,20
松屋,徳島県,松屋 藍住店/松のや 藍住店,徳島県板野郡藍住町東中富朏傍示27-2,1150,20260110,1100,50
松屋,東京都,松軒中華食堂 豊田店,東京都日野市多摩平1-2-2,1250,20260110,1226,24
