吉野家,兵庫県,吉野家 250号線加古川備後店,兵庫県加古川市加古川町南備後13‐1,1300,20240420,1100,200
吉野家,三重県,吉野家 伊賀上野店,三重県伊賀市小田町251番地,1300,20240420,1100,200
吉野家,愛知県,吉野家 庄内緑地公園店,愛知県名古屋市西区南川町15,1300,20240420,1150,150
松屋,神奈川,松屋 さがみ野店,神奈川県海老名市東柏ヶ谷2-30-24,1200,20240420,1150,50
松屋,神奈川,松屋 綾瀬小園店,神奈川県綾瀬市小園923-2,1200,20240420,1150,50
松屋,東京都,松屋 恵比寿西店,東京都渋谷区恵比寿西1-10-8,1400,20240420,1350,50
松屋,神奈川,松屋 座間立野台店,神奈川県座間市立野台2-20-3,1200,20240420,1150,50
松屋,山形県,松屋 山形駅前店,山形県山形市香澄町1-5-17 第一大宝ビル,1000,20240420,930,70
松屋,山形県,松屋 山形深町店/松のや 山形深町店,山形県山形市深町1-2-28,1000,20240420,950,50
松屋,東京都,松屋 渋谷センター街店,東京都渋谷区宇田川町26-9,1500,20240420,1400,100
松屋,東京都,松屋 渋谷桜丘店/マイカリー食堂 渋谷桜丘店,東京都渋谷区桜丘町1番4号 渋谷サクラステージSHIBUYAサイド（A-M-107）,1500,20240420,1400,100
松屋,東京都,松屋 渋谷道玄坂上店,東京都渋谷区道玄坂1-18-8,1500,20240420,1400,100
松屋,神奈川,松屋 小田急相模原西口店,神奈川県相模原市南区相模台2-4-6 K-フィネッサ,1200,20240420,1150,50
松屋,神奈川,松屋 小田急相模原店,神奈川県相模原市南区松が枝町24-6,1200,20240420,1150,50
松屋,神奈川,松屋 湘南台店,神奈川県藤沢市湘南台2-5-9,1200,20240420,1150,50
松屋,神奈川,松屋 瀬谷店/マイカリー食堂 瀬谷店,神奈川県横浜市瀬谷区中央1-6,1200,20240420,1150,50
松屋,東京都,松屋 西五反田店,東京都品川区西五反田1-11-9 司ビル,1400,20240420,1310,90
松屋,東京都,松屋 石神井台店,東京都練馬区石神井台6丁目7-2,1200,20240420,1150,50
松屋,神奈川,松屋 相模大野店,神奈川県相模原市南区相模大野3-2-1 ボーノ相模大野ノースモール1階,1200,20240420,1150,50
松屋,神奈川,松屋 大和渋谷店,神奈川県大和市渋谷5-4-1,1200,20240420,1150,50
松屋,神奈川,松屋 大和店,神奈川県大和市大和南1-3-4 登喜和ビル1F,1200,20240420,1150,50
松屋,神奈川,松屋 長後店,神奈川県藤沢市下土棚509-10,1200,20240420,1150,50
松屋,神奈川,松屋 鶴間店,神奈川県大和市西鶴間1-2-9 TSURUMA017,1200,20240420,1150,50
松屋,東京都,松屋 東久留米下里店,東京都東久留米市下里3-24-12,1200,20240420,1150,50
松屋,東京都,松屋 東五反田店,東京都品川区東五反田2-4-1 東五反田レンガビル1F,1400,20240420,1310,90
松屋,神奈川,松屋 藤沢石川店,神奈川県藤沢市石川2-1-1 セレーノ湘南1F,1200,20240420,1150,50
松屋,東京都,松屋 南大沢店,東京都八王子市南大沢2丁目29番地,1250,20240420,1200,50
松屋,神奈川,松屋 南林間店,神奈川県大和市南林間1-8-1,1200,20240420,1150,50
松屋,東京都,松屋 目黒東口店,東京都品川区上大崎2-15-18 目黒東豊ビル,1500,20240420,1350,150
