吉野家,東京都,吉野家 14号線篠崎店,東京都江戸川区篠崎町7－22－18,1030,1100,70
吉野家,東京都,吉野家 14号線西小松川店,東京都江戸川区西小松川町37－5,1030,1050,20
吉野家,奈良県,吉野家 168号線東生駒店,奈良県生駒市辻町249－1,900,930,30
吉野家,神奈川,吉野家 16号線上鶴間店,神奈川県相模原市南区上鶴間本町9－2－40,1030,1050,20
吉野家,神奈川,吉野家 16号線西谷店,神奈川県横浜市保土ケ谷区西谷町1097－1,1050,1100,50
吉野家,千葉県,吉野家 16号線米本店,千葉県八千代市米本2161－2,950,1000,50
吉野家,大阪府,吉野家 170号線河内長野店,大阪府河内長野市上原西町869－1,970,1000,30
吉野家,大阪府,吉野家 170号線東大阪布市店,大阪府東大阪市布市町4丁目332番1,970,1000,30
吉野家,大阪府,吉野家 170号線藤井寺店,大阪府藤井寺市野中2－265－1,970,1000,30
吉野家,大阪府,吉野家 170号線野崎店,大阪府大東市南津の辺町21番38号,970,1000,30
吉野家,兵庫県,吉野家 171号線伊丹店,兵庫県伊丹市広畑2ー34ー1,900,950,50
吉野家,京都府,吉野家 171号線大山崎店,京都府乙訓郡大山崎町字山崎小字鏡田45－30,930,950,20
吉野家,大阪府,吉野家 171号線箕面店,大阪府箕面市萱野4丁目2－17,970,1000,30
吉野家,兵庫県,吉野家 175号線玉津店,兵庫県神戸市西区平野町福中字本丸219－1,930,950,20
吉野家,兵庫県,吉野家 176号線三田店,兵庫県三田市三輪4丁目6番9号,950,1000,50
吉野家,大阪府,吉野家 176号線豊中店,大阪府豊中市中桜塚3－10－30,970,1000,30
吉野家,埼玉県,吉野家 17号線浦和常盤店,埼玉県さいたま市浦和区常盤6－2－15,1050,1100,50
吉野家,埼玉県,吉野家 17号線深谷店,埼玉県深谷市国済寺荒楽503－3,950,1000,50
吉野家,京都府,吉野家 1号線山科店,京都府京都市山科区大塚森町11－3,930,950,20
吉野家,神奈川,吉野家 246号線荏田店,神奈川県横浜市青葉区荏田町420-3,1050,1100,50
吉野家,奈良県,吉野家 24号線葛城店,奈良県葛城市忍海488－1,880,930,50
吉野家,和歌山,吉野家 24号線岩出町店,和歌山県岩出市西野20－6,880,930,50
吉野家,京都府,吉野家 24号線竹田久保町店,京都府京都市伏見区竹田久保町68,930,950,20
吉野家,奈良県,吉野家 24号線奈良北店,奈良県奈良市法蓮町439－1,900,950,50
吉野家,兵庫県,吉野家 250号線加古川店,兵庫県加古川市加古川町南備後13－1,900,950,50
吉野家,兵庫県,吉野家 250号線西明石店,兵庫県明石市西明石西町1－10－12,930,950,20
吉野家,兵庫県,吉野家 250号線播磨町店,兵庫県加古郡播磨町北古田1－19－2,900,950,50
吉野家,兵庫県,吉野家 250号線網干店,兵庫県姫路市網干区大江島古川町38,900,950,50
吉野家,兵庫県,吉野家 28号線洲本店,兵庫県南あわじ市山添字台の内81－1,900,950,50
吉野家,兵庫県,吉野家 2号線加古川平野店,兵庫県加古川市加古川町平野237－1、236－5,900,950,50
吉野家,兵庫県,吉野家 2号線大久保店,兵庫県明石市大久保町駅前1丁目17－7,930,950,20
吉野家,兵庫県,吉野家 2号線姫路東店,兵庫県姫路市花田町一本松437－3,900,950,50
吉野家,兵庫県,吉野家 2号線明石硯町店,兵庫県明石市硯町3丁目427－1,930,950,20
吉野家,大阪府,吉野家 308号線吉田店,大阪府東大阪市角田1－5－50,970,1000,30
吉野家,大阪府,吉野家 309号線三宅店,大阪府松原市三宅中1丁目269－2,970,1000,30
吉野家,滋賀県,吉野家 8号線野洲店,滋賀県野洲市小篠原481－1,930,950,20
吉野家,大阪府,吉野家 JR京橋駅ホーム店,大阪府大阪市城東区新喜多一丁目2-31,1200,1250,50
吉野家,大阪府,吉野家 JR高槻駅前店,大阪府高槻市芥川町1－7－5,970,1000,30
吉野家,大阪府,吉野家 JR西九条駅店,大阪府大阪市此花区西九条1丁目32－16,1000,1050,50
吉野家,千葉県,吉野家 カインズホーム千葉NT店,千葉県印西市泉野1-144番6,1050,1100,50
吉野家,大阪府,吉野家 ドーチカ店,大阪府大阪市北区堂島1丁目,1000,1100,100
吉野家,兵庫県,吉野家 プリコ三宮店,兵庫県神戸市中央区加納町4丁目1番1号プリコ三宮,1000,1100,100
吉野家,大阪府,吉野家 茨田店,大阪府大阪市鶴見区浜3丁目7－107,970,1000,30
