吉野家,大分県,吉野家 197号線大分萩原店,大分県大分市牧2丁目1-7,1050,20250913,1000,50
吉野家,鹿児島,吉野家 鹿児島伊敷店,鹿児島県鹿児島市伊敷1-3-15,1050,20250913,1000,50
吉野家,鹿児島,吉野家 鹿児島中山店,鹿児島県鹿児島市中山2丁目1-2,1050,20250913,1000,50
吉野家,大分県,吉野家 大分府内大橋店,大分県大分市畑中1丁目2番29号,1100,20250913,1050,50
松屋,大阪府,松屋 JR茨木店,大阪府茨木市春日1-4-1,1200,20250913,1150,50
松屋,兵庫県,松屋 JR尼崎店,兵庫県尼崎市長洲本通1-4-2 レジュールアッシュ尼崎駅前,1180,20250913,1150,30
松屋,兵庫県,松屋 伊丹店,兵庫県伊丹市南町3-1-3,1180,20250913,1100,80
松屋,大阪府,松屋 岡町店,大阪府豊中市中桜塚1-1-1ティオ阪急岡町1階,1200,20250913,1150,50
松屋,埼玉県,松屋 桶川西口店/松のや 桶川西口店/マイカリー食堂 桶川西口店,埼玉県桶川市若宮1-2-8,1200,20250913,1150,50
松屋,大阪府,松屋 関大前店,大阪府吹田市千里山東1-14-5 吉本マンション1F,1200,20250913,1150,50
松屋,兵庫県,松屋 御影店,兵庫県神戸市東灘区御影中町1-6-6 シティーホームズ御影,1180,20250913,1100,80
松屋,大阪府,松屋 江坂駅前店,大阪府吹田市豊津町14-31由谷エムワイビル,1200,20250913,1170,30
松屋,兵庫県,松屋 今津店,兵庫県西宮市今津曙町1-1エキーマ今津1F,1180,20250913,1130,50
松屋,大阪府,松屋 阪急南方駅前店/マイカリー食堂 阪急南方駅前店,大阪府大阪市淀川区西中島3-17-2,1200,20250913,1150,50
松屋,兵庫県,松屋 阪神西宮店,兵庫県西宮市田中町2-3,1180,20250913,1130,50
松屋,大阪府,松屋 三国店,大阪府大阪市淀川区三国本町3-30-13,1200,20250913,1150,50
松屋,大阪府,松屋 十三西口店,大阪府大阪市淀川区十三本町1-4-1,1200,20250913,1150,50
松屋,大阪府,松屋 十三東口店,大阪府大阪市淀川区十三東2-8-15,1200,20250913,1150,50
松屋,大阪府,松屋 庄内店,大阪府豊中市庄内西町2-22-10幸栄ビル1F,1200,20250913,1150,50
松屋,大阪府,松屋 新大阪東口店,大阪府大阪市東淀川区東中島1-20-9 新大阪池永ビル,1250,20250913,1170,80
松屋,兵庫県,松屋 神戸新在家店,兵庫県神戸市灘区浜田町3-5-8 アーバンヴィレッジ六甲南,1180,20250913,1100,80
松屋,大阪府,松屋 吹田店/松のや 吹田店,大阪府吹田市昭和町1259-8.18（地番）,1200,20250913,1150,50
松屋,大阪府,松屋 西中島店,大阪府大阪市淀川区西中島6-7-3,1200,20250913,1150,50
松屋,大阪府,松屋 石橋駅前店,大阪府池田市石橋1-10-27,1200,20250913,1150,50
松屋,大阪府,松屋 千里丘店/松のや 千里丘店,大阪府摂津市千里丘5-11-3,1200,20250913,1150,50
松屋,兵庫県,松屋 川西能勢口店/マイカリー食堂 川西能勢口店,兵庫県川西市栄町10-5パルティ川西101号,1180,20250913,1100,80
松屋,大阪府,松屋 曽根店,大阪府豊中市曽根東町2-12-14,1200,20250913,1150,50
松屋,兵庫県,松屋 尼崎アマドゥ店,兵庫県尼崎市道意町7-1,1180,20250913,1130,50
松屋,兵庫県,松屋 尼崎潮江店,兵庫県尼崎市潮江1-27-15,1180,20250913,1150,30
松屋,兵庫県,松屋 尼崎武庫の里店/松のや 尼崎武庫の里店,兵庫県尼崎市武庫の里1-11-1,1180,20250913,1130,50
松屋,兵庫県,松屋 武庫川店/マイカリー食堂 武庫川店,兵庫県尼崎市稲葉荘1-14-5,1180,20250913,1100,80
松屋,兵庫県,松屋 宝塚安倉店,兵庫県宝塚市安倉南2-2-21,1180,20250913,1100,80
松屋,大阪府,松屋 豊中熊野町店/マイカリー食堂 豊中熊野町店,大阪府豊中市熊野町1-1-8,1200,20250913,1150,50
松屋,大阪府,松屋 豊中上津島店,大阪府豊中市上津島3-11-25,1200,20250913,1150,50
松屋,沖縄県,松屋 北谷美浜店 併設加工場,沖縄県中頭郡北谷町美浜2-1-9,1100,20250913,1000,100
松屋,大阪府,松屋 箕面店/マイカリー食堂 箕面店,大阪府箕面市半町3-14-20,1200,20250913,1150,50
松屋,兵庫県,松屋 六甲道店,兵庫県神戸市灘区備後町3丁目2-16 タウンコート六甲,1180,20250913,1100,80
