吉野家,神奈川,からから家 海老名SA店,神奈川県海老名市大谷4955,950,1000,50
吉野家,神奈川,吉野家 1号線川崎遠藤町店,神奈川県川崎市幸区戸手2-19,1000,1050,50
吉野家,東京都,吉野家 五反田駅前店,東京都品川区東五反田1－13－7,1100,1150,50
吉野家,神奈川,吉野家 上末吉店,神奈川県横浜市鶴見区上末吉5－4－18,1000,1050,50
吉野家,神奈川,吉野家 尻手店,神奈川県横浜市鶴見区尻手2ー5ー1,1000,1050,50
吉野家,東京都,吉野家 西五反田一丁目店,東京都品川区西五反田1－33－8,1100,1150,50
吉野家,神奈川,吉野家 川崎西口店,神奈川県川崎市幸区中幸町4丁目51,1050,1100,50
吉野家,神奈川,吉野家 川崎追分店,神奈川県川崎市川崎区追分町2－2ウィステリアヒルズ1F,1050,1100,50
吉野家,神奈川,吉野家 川崎富士見店,神奈川県川崎市川崎区富士見町1－7－15,1050,1100,50
吉野家,神奈川,吉野家 鶴見駅西口店,神奈川県横浜市鶴見区豊岡町14－28,1000,1050,50
吉野家,東京都,吉野家 馬喰町店,東京都中央区日本橋馬喰町1－5－8吉野家ディーアンドシ馬喰町ビル2F,1050,1100,50
吉野家,東京都,吉野家 武蔵小山店,東京都品川区小山3－21－14,1050,1100,50
