吉野家,広島県,吉野家 54号線可部店,広島県広島市安佐北区可部南4－5－12,818,850,32
吉野家,広島県,吉野家 54号線古市橋店,広島県広島市安佐南区古市1丁目1191－2,818,850,32
吉野家,山梨県,吉野家 甲府バイパス向町店,山梨県甲府市向町517－1,900,1000,100
吉野家,山梨県,吉野家 甲府バイパス竜王店,山梨県甲斐市富竹新田1279－1,900,1000,100
吉野家,山梨県,吉野家 甲府駅前店,山梨県甲府市丸の内1丁目2番13号,900,1000,100
すき家,東京都,すき家 20号日野万願寺店,東京都日野市万願寺5-14-8,970,1000,30
すき家,岐阜県,すき家 303号大野店,岐阜県揖斐郡大野町大字中之元字下姥田928-4,900,980,80
すき家,和歌山,すき家 42号新宮神倉店,和歌山県新宮市神倉3-1291-1,950,1000,50
すき家,栃木県,すき家 宇都宮ﾃｸﾉﾎﾟﾘｽ店,栃木県宇都宮市ゆいの杜5-8-9,930,1000,70
すき家,栃木県,すき家 宇都宮北店,栃木県宇都宮市御幸ヶ原町68-32&nbsp;林ハイツ1F,930,1000,70
すき家,東京都,すき家 荻窪駅西口店,東京都杉並区荻窪5-26-11マチダビル1F,1050,1120,70
すき家,東京都,すき家 花小金井駅北口店,東京都小平市花小金井1-9-18&nbsp;花小金井第一ビル1F,980,1020,40
すき家,兵庫県,すき家 甲南店,兵庫県神戸市東灘区甲南町3-8-16,950,970,20
すき家,東京都,すき家 高円寺駅南口店,東京都杉並区高円寺南4-45-2メインロードビル1F,1050,1120,70
すき家,栃木県,すき家 黒磯住吉店,栃木県那須塩原市住吉町77-12,930,960,30
すき家,栃木県,すき家 鹿沼栄町店,栃木県鹿沼市栄町1-35-9,930,1000,70
すき家,東京都,すき家 小金井中町店,東京都小金井市中町2-8-2,958,1000,42
すき家,東京都,すき家 小平店,東京都小平市中島町22-19,980,1000,20
すき家,東京都,すき家 小平鈴木店,東京都小平市鈴木町1-215-3,980,1000,20
すき家,東京都,すき家 新青梅街道花小金井店,東京都小平市花小金井3-21-14,980,1000,20
すき家,東京都,すき家 新青梅街道東村山店,東京都東村山市富士見町3-2-1,960,1000,40
すき家,兵庫県,すき家 摂津本山駅前店,兵庫県神戸市東灘区岡本1-3-33,950,970,20
すき家,神奈川,すき家 川崎藤崎店,神奈川県川崎市川崎区藤崎4-19-3,1080,1120,40
すき家,東京都,すき家 中野坂上店,東京都中野区中央2-30-2,1050,1120,70
すき家,東京都,すき家 東久留米下里店,東京都東久留米市下里2-6-7,1000,1020,20
すき家,東京都,すき家 東村山秋津店,東京都東村山市秋津町3-47-3,960,1000,40
すき家,東京都,すき家 日野大坂上店,東京都日野市大坂上1-29-2-1,970,1000,30
すき家,東京都,すき家 日野南平店,東京都日野市南平4-40-1,970,1000,30
すき家,東京都,すき家 八王子みなみ野駅前店,東京都八王子市みなみ野1-3-1,970,1000,30
すき家,東京都,すき家 八王子東町店,東京都八王子市東町5-5,970,1000,30
すき家,東京都,すき家 八王子楢原店,東京都八王子市楢原町397-5,970,1000,30
すき家,東京都,すき家 八王子南店,東京都八王子市越野25-34,970,1000,30
すき家,東京都,すき家 八王子平岡店,東京都八王子市平岡町25-2,970,1000,30
すき家,東京都,すき家 八王子椚田店,東京都八王子市椚田町580-2メゾンくぬぎだ1F,970,1000,30
すき家,東京都,すき家 豊田駅前店,東京都日野市多摩平1-2-26シンデレラビル1F,970,1000,30
