松屋,徳島県,松屋　徳島駅前店,徳島県徳島市寺島本町西1-59阿波けんどビル,850,900,50
松屋,千葉県,松乃家　幕張本郷店,千葉県千葉市花見川区幕張本郷1-3-7,950,1000,50
すき家,香川県,すき家 11号観音寺植田店,香川県観音寺市植田町字東原3-1,900,1000,100
すき家,神奈川,すき家 129号平塚四之宮店,神奈川県平塚市東真土2-5-53,1000,1100,100
すき家,静岡県,すき家 135号伊東吉田店,静岡県伊東市吉田346-1,920,1000,80
すき家,静岡県,すき家 135号熱海店,静岡県熱海市下多賀572-2,950,1000,50
すき家,静岡県,すき家 136号三島店,静岡県三島市安久146-3,920,1000,80
すき家,静岡県,すき家 136号大仁店,静岡県伊豆の国市神島47-2,920,1000,80
すき家,静岡県,すき家 1国三島谷田店,静岡県三島市谷田60-1,920,1000,80
すき家,長崎県,すき家 207号時津店,長崎県西彼杵郡時津町浜田郷627-1,850,900,50
すき家,北海道,すき家 228号北斗七重浜店,北海道北斗市七重浜7-2-1,830,850,20
すき家,埼玉県,すき家 407号鶴ヶ島IC店,埼玉県鶴ヶ島市脚折町5-5-40,920,960,40
すき家,石川県,すき家 415号羽咋店,石川県羽咋市石野町イ54-1,930,950,20
すき家,長崎県,すき家 499号南長崎店,長崎県長崎市柳田町28-1,850,880,30
すき家,徳島県,すき家 55号徳島沖浜店,徳島県徳島市山城西4-1,850,900,50
すき家,北海道,すき家 5号函館亀田店,北海道函館市亀田町17-11,830,850,20
すき家,千葉県,すき家 ｲｵﾝ幕張店,千葉県千葉市美浜区ひび野1-3イオン幕張,930,1000,70
すき家,千葉県,すき家 ﾆｯｹｺﾙﾄﾝﾌﾟﾗｻﾞ店,千葉県市川市鬼高1-1-1,980,1000,20
すき家,徳島県,すき家 ゆめタウン徳島店,徳島県板野郡藍住町奥野字東中須88-1&nbsp;ゆめタウン徳島2F,880,900,20
すき家,静岡県,すき家 ベイドリーム清水店,静岡県静岡市清水区駒越北町8-3,920,1000,80
すき家,徳島県,すき家 阿南富岡店,徳島県阿南市富岡町10-1,880,900,20
すき家,静岡県,すき家 伊東桜木店,静岡県伊東市桜木町1-3-18,920,1000,80
すき家,岡山県,すき家 岡山西大寺店,岡山県岡山市東区松新町3-1,880,930,50
すき家,神奈川,すき家 寒川田端店,神奈川県高座郡寒川町田端1445-1,1000,1100,100
すき家,岡山県,すき家 玉野宇野店,岡山県玉野市宇野1-20-25,900,930,30
すき家,千葉県,すき家 五香駅前店,千葉県松戸市常盤平5-11-12,930,960,30
すき家,千葉県,すき家 行徳北店,千葉県市川市富浜3-2-24,980,1000,20
すき家,埼玉県,すき家 坂戸にっさい店,埼玉県坂戸市にっさい花みず木3-19-3,920,960,40
すき家,埼玉県,すき家 坂戸塚越店,埼玉県坂戸市大字石井字南谷頭2901-3,920,960,40
すき家,石川県,すき家 七尾藤橋店,石川県七尾市藤橋町戌12-1,930,1000,70
すき家,千葉県,すき家 松戸古ヶ崎店,千葉県松戸市古ヶ崎764-1,930,960,30
すき家,千葉県,すき家 新松戸店,千葉県松戸市新松戸3-271&nbsp;神谷第一ビル,930,960,30
すき家,静岡県,すき家 静岡安西店,静岡県静岡市葵区安西1-2-18,920,1000,80
すき家,埼玉県,すき家 川越笠幡店,埼玉県川越市大字笠幡181-1,950,960,10
すき家,千葉県,すき家 船橋日大前店,千葉県船橋市坪井東1-2-38,950,980,30
すき家,広島県,すき家 廿日市宮内店,広島県廿日市市宮内字北山1076-3,900,1000,100
すき家,北海道,すき家 函館漁火通店,北海道函館市広野町3-3,830,850,20
すき家,北海道,すき家 函館鍛治店,北海道函館市鍛治2-9-11,830,850,20
すき家,静岡県,すき家 富士柚木店,静岡県富士市柚木310-1,920,1000,80
すき家,神奈川,すき家 武蔵中原店,神奈川県川崎市中原区上小田中4-2-1&nbsp;Beans1F,1050,1100,50
すき家,兵庫県,すき家 明幹加古川店,兵庫県加古川市尾上町安田305-1,950,1000,50
すき家,埼玉県,すき家 毛呂山小田谷店,埼玉県入間郡毛呂山町大字小田谷220-1,900,960,60
すき家,千葉県,すき家 野田つつみ野店,千葉県野田市堤台1-2-4,980,1030,50
すき家,千葉県,すき家 野田花井店,千葉県野田市花井200-1,980,1030,50
すき家,千葉県,すき家 流山江戸川台店,千葉県流山市美原2-137-1,930,1000,70
