吉野家,埼玉県,吉野家 戸田喜沢店,埼玉県戸田市喜沢１丁目,950,1000,50
吉野家,埼玉県,吉野家 産業道路さいたま上木崎店,埼玉県さいたま市浦和区上木崎４丁目１２－１２,920,950,30
吉野家,埼玉県,吉野家　122号線石神店,埼玉県川口市石神６８５－１,920,950,30
吉野家,埼玉県,吉野家　122号線川口店,埼玉県川口市朝日１－８－６,950,1000,50
吉野家,埼玉県,吉野家　140号線花園インター店,埼玉県深谷市小前田４７６－３,900,930,30
吉野家,埼玉県,吉野家　140号線秩父店,埼玉県秩父市中宮地町４－２４,850,900,50
吉野家,埼玉県,吉野家　17号線宮原店,埼玉県さいたま市北区宮原町１－５０３－１,900,930,30
吉野家,埼玉県,吉野家　17号線上尾店,埼玉県上尾市久保芝通り７７－１,900,930,30
吉野家,埼玉県,吉野家　17号線与野店,埼玉県さいたま市中央区円阿弥６－３－１,900,950,50
吉野家,埼玉県,吉野家　17号線与野本町店,埼玉県さいたま市中央区本町西４－１５－１２,900,950,50
吉野家,埼玉県,吉野家　407号線鶴ヶ島店,埼玉県鶴ヶ島市脚折町５－１６－１,900,930,30
吉野家,埼玉県,吉野家　463号線南与野店,埼玉県さいたま市中央区鈴谷２－６０３－２,900,950,50
吉野家,埼玉県,吉野家　越谷駅高架下店,埼玉県越谷市弥生町４－１１,900,950,50
吉野家,埼玉県,吉野家　見沼南中野店,埼玉県さいたま市見沼区南中野４６１番地１,920,950,30
吉野家,埼玉県,吉野家　戸田新曽店,埼玉県戸田市新曽２０９７,950,1000,50
吉野家,埼玉県,吉野家　戸田店,埼玉県戸田市下戸田２－１１－４,950,1000,50
吉野家,東京都,吉野家　御徒町駅前店,東京都台東区上野４－２－１,1020,1100,80
吉野家,東京都,吉野家　十条台店,東京都北区十条台1-5-70,1100,1200,100
吉野家,埼玉県,吉野家　松原団地西口店,埼玉県草加市松原1-1ハーモネスタワー松原Ｂ棟110,900,950,50
吉野家,埼玉県,吉野家　上尾駅前店,埼玉県上尾市谷津２－１－５０－１,900,930,30
吉野家,埼玉県,吉野家　西川口駅前店,埼玉県川口市西川口１－２３－１９,950,1000,50
吉野家,埼玉県,吉野家　川口駅東口店,埼玉県川口市川口１－１－１キュポ・ラＡ棟１Ｆ,950,1000,50
吉野家,埼玉県,吉野家　川口柳崎店,埼玉県川口市柳崎３－９－２,920,950,30
吉野家,埼玉県,吉野家　草加駅東口店,埼玉県草加市高砂２丁目１７番２２号,900,950,50
吉野家,埼玉県,吉野家　草加新田店,埼玉県草加市旭町１－３５０－１,900,950,50
吉野家,東京都,吉野家　蔵前橋通鳥越店,東京都台東区台東１丁目３７－７,1000,1050,50
吉野家,埼玉県,吉野家　東浦和店,埼玉県さいたま市緑区東浦和８－１－１３,900,950,50
吉野家,埼玉県,吉野家　東松山新郷店,埼玉県東松山市新郷１８９－２,900,930,30
吉野家,埼玉県,吉野家　南越谷店,埼玉県越谷市南越谷１－２３－１,900,950,50
吉野家,埼玉県,吉野家　八潮店,埼玉県八潮市上馬場４７６－１,930,950,20
吉野家,埼玉県,吉野家　北浦和西口店,埼玉県さいたま市浦和区北浦和４－２－３,920,950,30
吉野家,埼玉県,吉野家　北越谷駅前店,埼玉県越谷市北越谷４丁目２番９号,900,950,50
吉野家,埼玉県,吉野家　蓮田店,埼玉県蓮田市西新宿１－７,900,930,30
吉野家,埼玉県,吉野家　蕨駅前店,埼玉県蕨市塚越１－４－１,950,1000,50
松屋,栃木県,松屋　Ｒ宇都宮簗瀬町店,栃木県宇都宮市簗瀬町1984-6,900,920,20
松屋,香川県,松屋　Ｒ丸亀柞原店,香川県丸亀市柞原町409-1,850,900,50
松屋,栃木県,松屋　Ｒ御幸本町店,栃木県宇都宮市御幸本町4732-7,900,920,20
松屋,香川県,松屋　Ｒ高松木太店,香川県高松市木太町3838-1,850,900,50
松屋,栃木県,松屋　Ｒ氏家店,栃木県さくら市卯の里5丁目61-7,880,900,20
松屋,茨城県,松屋　Ｒ水戸バイパス店,茨城県水戸市元吉田町1435-7,870,900,30
松屋,茨城県,松屋　Ｒ水戸東原店,茨城県水戸市東原2-9-17,870,900,30
松屋,長野県,松屋　Ｒ長野若里店,長野県長野市大字稲葉上千田沖312-2,920,960,40
松屋,長野県,松屋　Ｒ長野鶴賀七瀬店,長野県長野市鶴賀(大字)七瀬578-1,920,960,40
松屋,長野県,松屋　Ｒ長野柳原店,長野県長野市大字小島86-1,920,960,40
松屋,茨城県,松屋　Ｒ日立桜川町店,茨城県日立市桜川町2-4-12,880,900,20
松屋,北海道,松屋　すすきの店,北海道札幌市中央区南4条西3丁目第3グリーンビル,850,900,50
松屋,栃木県,松屋　宇都宮オリオン通店,栃木県宇都宮市曲師町5-8多喜屋ビル,900,920,20
松屋,北海道,松屋　札幌駅前通店,北海道札幌市中央区北1条西3丁目3番地,850,900,50
松屋,北海道,松乃家　すすきの店,北海道札幌市中央区南5条西4-7,850,900,50
松屋,埼玉県,松乃家　草加店,埼玉県草加市氷川町2121,950,1000,50
松屋,埼玉県,松乃家　南越谷店,埼玉県越谷市南越谷1-19-2アバンセ南越谷,950,1000,50
