吉野家,岡山県,そば処吉野家　30号線十日市店,岡山県岡山市北区奥田２－４－２８,850,900,50
吉野家,栃木県,そば処吉野家　4号線西那須野店,栃木県那須塩原市東三島３丁目６１－２,880,900,20
吉野家,広島県,そば処吉野家　イオンモール広島府中店,広島県安芸郡府中町大須２－１－１イオン広島府中店３Ｆフードコート内,850,900,50
吉野家,京都府,そば処吉野家　宇治槙島店,京都府宇治市槙島町一の坪３９,850,900,50
吉野家,山梨県,そば処吉野家　甲府バイパス上町店,山梨県甲府市上町２１６２－１,850,900,50
吉野家,京都府,吉野家 9号線亀岡千代川店,京都府亀岡市千代川町高野林西田7-27,830,850,20
吉野家,神奈川,吉野家 茅ヶ崎駅南口店,神奈川県茅ヶ崎市幸町２‐１０ジョイ茅ヶ崎・パート１,950,1000,50
吉野家,大阪府,吉野家 江坂駅東店,大阪府吹田市江坂町1-22-12江坂東急ﾋﾞﾙ壱番館1階,900,950,50
吉野家,兵庫県,吉野家 須磨パティオ店,兵庫県神戸市須磨区中落合2丁目2-1,830,860,30
吉野家,東京都,吉野家 足立保木間店,東京都足立区保木間1-27-1,950,1000,50
吉野家,宮崎県,吉野家　10号線延岡店,宮崎県延岡市別府町３７２３－１,750,780,30
吉野家,宮崎県,吉野家　10号線都城店,宮崎県都城市平江町５６－１－２,750,800,50
吉野家,大分県,吉野家　10号線別府店,大分県別府市汐見町７－３６,750,780,30
吉野家,香川県,吉野家　11号線丸亀店,香川県丸亀市山北原窪４５－１,850,900,50
吉野家,香川県,吉野家　11号線国分寺店,香川県高松市国分寺町新居１３５４－３,850,900,50
吉野家,愛媛県,吉野家　11号線松山久米店,愛媛県松山市北久米町９７３－５,800,850,50
吉野家,静岡県,吉野家　135号線伊東店,静岡県伊東市静海町６１８－３４,900,950,50
吉野家,滋賀県,吉野家　161号線新堅田店,滋賀県大津市本堅田５丁目２２－３３,830,850,20
吉野家,奈良県,吉野家　163号線生駒店,奈良県生駒市北田原町２４７６－１８,850,880,30
吉野家,大阪府,吉野家　163号線門真店,大阪府門真市寿町２１－３０,870,900,30
吉野家,奈良県,吉野家　168号線東生駒店,奈良県生駒市辻町２４９－１,850,880,30
吉野家,奈良県,吉野家　169号線桜井店,奈良県桜井市川合２６３－１,800,850,50
吉野家,大阪府,吉野家　170号線河内長野店,大阪府河内長野市上原西町８６９－１,860,880,20
吉野家,大阪府,吉野家　170号線尺度店,大阪府羽曳野市尺度１９０－１,860,880,20
吉野家,大阪府,吉野家　170号線藤井寺店,大阪府藤井寺市野中２－２６５－１,860,880,20
吉野家,大阪府,吉野家　170号線八尾店,大阪府八尾市大竹１丁目６２番地,860,880,20
吉野家,大阪府,吉野家　170号線富田林店,大阪府富田林市昭和町１－４－７,860,880,20
吉野家,大阪府,吉野家　171号線茨木店,大阪府茨木市郡４丁目１８－３５,880,900,20
吉野家,京都府,吉野家　171号線久世店,京都府京都市南区久世殿城町４３３番地,850,900,50
吉野家,京都府,吉野家　171号線大山崎店,京都府乙訓郡大山崎町字山崎小字鏡田４５－３０,830,880,50
吉野家,大阪府,吉野家　171号線箕面店,大阪府箕面市萱野４丁目２－１７,880,900,20
