吉野家,滋賀県,吉野家 161号線新堅田店,滋賀県大津市本堅田５丁目２２－３３,850,900,50
吉野家,奈良県,吉野家 168号線香芝店,奈良県香芝市上中７４５－１,850,880,30
吉野家,奈良県,吉野家 169号線桜井店,奈良県桜井市川合２６３－１,850,880,30
吉野家,大阪府,吉野家 170号線東大阪布市店,大阪府東大阪市布市町４丁目３３２番１,890,900,10
吉野家,大阪府,吉野家 170号線藤井寺店,大阪府藤井寺市野中２－２６５－１,890,950,60
吉野家,大阪府,吉野家 170号線野崎店,大阪府大東市南津の辺町２１番３８号,890,900,10
吉野家,兵庫県,吉野家 171号線伊丹店,兵庫県伊丹市広畑２ー３４ー１,850,880,30
吉野家,京都府,吉野家 171号線大山崎店,京都府乙訓郡大山崎町字山崎小字鏡田４５－３０,880,900,20
吉野家,兵庫県,吉野家 171号線武庫川店,兵庫県西宮市若山町１１－１２,850,900,50
吉野家,兵庫県,吉野家 173号線川西多田店,兵庫県川西市平野２－６２－６,850,880,30
吉野家,兵庫県,吉野家 175号線玉津店,兵庫県神戸市西区平野町福中字本丸２１９－１,840,850,10
吉野家,兵庫県,吉野家 175号線滝野社IC店,兵庫県加東市北野６４７－１,850,920,70
吉野家,兵庫県,吉野家 176号線三田店,兵庫県三田市三輪４丁目６番９号,880,900,20
吉野家,大阪府,吉野家 176号線豊中店,大阪府豊中市中桜塚３－１０－３０,900,920,20
吉野家,兵庫県,吉野家 178号線豊岡店,兵庫県豊岡市下陰字池ノ内５３５－１,880,900,20
吉野家,京都府,吉野家 1号線久御山店,京都府久世郡久御山町田井新荒見69-1,880,900,20
吉野家,京都府,吉野家 1号線京都南店,京都府京都市南区上鳥羽麻ノ本町１５,880,900,20
吉野家,滋賀県,吉野家 1号線甲西町店,滋賀県湖南市夏見４２５－１,860,900,40
吉野家,滋賀県,吉野家 1号線草津店,滋賀県草津市南笠東１－２－２３,870,900,30
吉野家,奈良県,吉野家 24号線葛城店,奈良県葛城市忍海４８８－１,850,880,30
吉野家,和歌山,吉野家 24号線岩出町店,和歌山県岩出市西野２０－６,850,880,30
吉野家,和歌山,吉野家 24号線高野口店,和歌山県橋本市高野口町伏原９３３,850,880,30
吉野家,奈良県,吉野家 24号線大和高田店,奈良県大和高田市曽大根１－１－５,850,880,30
吉野家,京都府,吉野家 24号線竹田久保町店,京都府京都市伏見区竹田久保町６８,880,900,20
吉野家,奈良県,吉野家 24号線田原本町店,奈良県磯城郡田原本町大字千代７５番地１－３,850,880,30
吉野家,兵庫県,吉野家 250号線西明石店,兵庫県明石市西明石西町１－１０－１２,840,850,10
吉野家,奈良県,吉野家 25号線斑鳩店,奈良県生駒郡斑鳩町幸前２丁目３,850,880,30
吉野家,和歌山,吉野家 26号線紀ノ川店,和歌山県和歌山市向２０３－１,850,880,30
吉野家,大阪府,吉野家 26号線阪南店,大阪府阪南市黒田７０５－１番地,890,930,40
吉野家,兵庫県,吉野家 2号線明石硯町店,兵庫県明石市硯町３丁目４２７－１,840,850,10
吉野家,大阪府,吉野家 308号線吉田店,大阪府東大阪市角田１－５－５０,890,900,10
吉野家,和歌山,吉野家 42号線紀三井寺店,和歌山県和歌山市紀三井寺５４１－１,850,880,30
吉野家,和歌山,吉野家 42号線御坊店,和歌山県御坊市薗７３－１,880,930,50
吉野家,和歌山,吉野家 42号線田辺店,和歌山県田辺市稲成町２３２－７,880,930,50
吉野家,滋賀県,吉野家 8号線愛知川店,滋賀県愛知郡愛荘町愛知川７９６－６７,870,900,30
吉野家,滋賀県,吉野家 8号線栗東店,滋賀県栗東市出庭５４２,870,900,30
吉野家,滋賀県,吉野家 8号線彦根店,滋賀県彦根市東沼波町１３８－１,870,900,30
吉野家,滋賀県,吉野家 8号線野洲店,滋賀県野洲市小篠原４８１－１,870,900,30
吉野家,京都府,吉野家 9号線亀岡千代川店,京都府亀岡市千代川町高野林西田7-27,850,900,50
吉野家,京都府,吉野家 9号線桂店,京都府京都市西京区樫原盆山５,880,900,20
吉野家,京都府,吉野家 9号線福知山店,京都府福知山市駅南町３－６１,880,900,20
吉野家,大阪府,吉野家 JR京橋駅店,大阪府大阪市都島区東野田３－２ＪＲ京橋駅構内外,950,1000,50
吉野家,大阪府,吉野家 なんばCITY南館店,大阪府大阪市浪速区難波中二丁目なんばＣＩＴＹ南館４１５１,950,1000,50
吉野家,大阪府,吉野家 エコールいずみ店,大阪府和泉市いぶき野５－１－１４東館６０４区画,890,930,40
吉野家,大阪府,吉野家 ザビエル公園店,大阪府堺市堺区戎之町東１－１,890,930,40
吉野家,兵庫県,吉野家 フェニックスプラザ摩耶店,兵庫県神戸市灘区味泥町６－１フェニックスプラザ摩耶１Ｆ,880,900,20
吉野家,兵庫県,吉野家 フレンテ西宮店,兵庫県西宮市池田町１１－１,880,900,20
吉野家,兵庫県,吉野家 プリコ三宮店,兵庫県神戸市中央区加納町４丁目１番１号プリコ三宮,950,1000,50
吉野家,大阪府,吉野家 ポップタウン住道店,大阪府大東市赤井１－１３－１,890,900,10
吉野家,大阪府,吉野家 阿波座店,大阪府大阪市西区阿波座１－１３－１１,900,1000,100
吉野家,京都府,吉野家 烏丸五条店,京都府京都市下京区諏訪町通五条上る高砂西381番1,900,950,50
吉野家,奈良県,吉野家 王寺駅前店,奈良県北葛城郡王寺町久度２丁目３５５５－１,850,880,30
吉野家,兵庫県,吉野家 加古川駅北口店,兵庫県加古川市加古川町篠原町字三ツ升３０－１０,840,870,30
吉野家,奈良県,吉野家 河合町店,奈良県北葛城郡河合町池部２丁目４,850,880,30
吉野家,大阪府,吉野家 河内小阪駅前店,大阪府東大阪市小阪本町１－３－２,890,900,10
吉野家,京都府,吉野家 外環状線醍醐店,京都府京都市伏見区醍醐大構町１５－５,850,900,50
吉野家,大阪府,吉野家 関目店,大阪府大阪市城東区関目５－５－７,890,930,40
吉野家,大阪府,吉野家 岸和田和泉インター店,大阪府岸和田市三田町４００－２１,890,930,40
吉野家,京都府,吉野家 京都駅八条口店,京都府京都市南区西九条北ノ内町４１番４,930,950,20
吉野家,京都府,吉野家 京都百万遍店,京都府京都市左京区田中門前町２８－１４吹上ビル,850,900,50
吉野家,京都府,吉野家 京都洛北店,京都府京都市左京区下鴨本町１２－３洛北ビル,880,900,20
吉野家,兵庫県,吉野家 玉江橋線塚口店,兵庫県尼崎市塚口本町３丁目３８０－９,880,900,20
吉野家,大阪府,吉野家 近鉄八戸ノ里駅店,大阪府東大阪市小阪３丁目１－１近鉄八戸ノ里駅構内,890,900,10
吉野家,大阪府,吉野家 近鉄八尾駅前店,大阪府八尾市光町２丁目１８０番１号ペントモール５番街,890,900,10
吉野家,兵庫県,吉野家 五合橋線尾浜店,兵庫県尼崎市尾浜町１－２９－１,900,930,30
吉野家,大阪府,吉野家 鴻池新田店,大阪府東大阪市中鴻池町２－１－７,890,900,10
吉野家,京都府,吉野家 阪急西院店,京都府京都市右京区西院高山寺町１２－１,880,900,20
吉野家,大阪府,吉野家 堺東店,大阪府堺市堺区新町５－７,890,930,40
吉野家,兵庫県,吉野家 三宮駅南店,兵庫県神戸市中央区旭通５丁目３－１５,950,1000,50
吉野家,京都府,吉野家 四条東洞院店,京都府京都市下京区四条通東洞院東入中立売西町５９番地２,930,1000,70
吉野家,大阪府,吉野家 守口店,大阪府守口市京阪本通２－１５－１３,890,930,40
吉野家,大阪府,吉野家 住之江公園店,大阪府大阪市住之江区南加賀屋２丁目８－２６,900,930,30
吉野家,大阪府,吉野家 上本町店,大阪府大阪市天王寺区上本町６丁目６－２３,900,1000,100
吉野家,京都府,吉野家 城陽久津川店,京都府城陽市久世北垣内３１－１,850,900,50
吉野家,兵庫県,吉野家 新神戸店,兵庫県神戸市中央区生田町１－１－２２,880,900,20
吉野家,兵庫県,吉野家 神戸名谷インター店,兵庫県神戸市垂水区名谷町９９７－４,840,880,40
吉野家,大阪府,吉野家 吹田山田店,大阪府吹田市山田西2-7-14,900,930,30
吉野家,兵庫県,吉野家 垂水駅東口店,兵庫県神戸市垂水区神田町１－２０,840,850,10
吉野家,大阪府,吉野家 船場中央店,大阪府大阪市中央区南本町２－６－８,900,950,50
吉野家,奈良県,吉野家 大安寺店,奈良県奈良市南京終町３丁目１５３０－１２,850,880,30
吉野家,奈良県,吉野家 大宮通り芝辻町店,奈良県奈良市芝辻町１－８７－１,850,880,30
吉野家,大阪府,吉野家 大国町店,大阪府大阪市浪速区敷津東２丁目５－１２,900,950,50
吉野家,大阪府,吉野家 大阪空港前店,大阪府豊中市蛍池西町２丁目１４１－６,900,920,20
吉野家,大阪府,吉野家 大手前店,大阪府大阪市中央区谷町２－７－６,900,1000,100
吉野家,滋賀県,吉野家 大津膳所店,滋賀県大津市におの浜３－１－５７,870,900,30
吉野家,大阪府,吉野家 第2阪和泉佐野店,大阪府泉佐野市高松東２ー６５２９,890,930,40
吉野家,大阪府,吉野家 第2阪和泉大津店,大阪府泉大津市北豊中町３ー１ー３,890,930,40
吉野家,大阪府,吉野家 第二阪和岸和田八阪店,大阪府岸和田市八阪町1-7-13,890,930,40
吉野家,大阪府,吉野家 第二阪和浜寺店,大阪府堺市西区浜寺船尾町東１丁１１２番,890,930,40
吉野家,大阪府,吉野家 中百舌鳥店,大阪府堺市北区百舌鳥梅町２丁３－３,890,930,40
吉野家,滋賀県,吉野家 長浜店,滋賀県長浜市八幡東町１３－１,870,900,30
吉野家,大阪府,吉野家 都島店,大阪府大阪市都島区善源寺町１丁目５番５３号,890,930,40
