吉野家,三重県,吉野家　23号線伊勢店,三重県伊勢市御薗町長屋清畑２１２７,900,950,50
吉野家,三重県,吉野家　23号線三重大学前店,三重県津市栗真町屋町字東之内１６８６－２,850,900,50
吉野家,三重県,吉野家　松阪店,三重県松阪市朝日町字石田３６５－１７,900,950,50
吉野家,三重県,吉野家　津駅チャム店,三重県津市羽所町官有地,850,900,50
吉野家,三重県,吉野家　名四四日市店,三重県四日市市北納屋町１－２１,900,950,50
すき家,福岡県,すき家 202号福岡周船寺店,福岡県福岡市西区周船寺1-13-8,770,800,30
すき家,富山県,すき家 359号婦中店,富山県富山市婦中町下轡田444-1,900,950,50
すき家,北海道,すき家 40号名寄店,北海道名寄市西四条南10-56-1,820,900,80
すき家,富山県,すき家 41号大沢野店,富山県富山市上大久保1052-1,900,950,50
すき家,宮城県,すき家 45号石巻矢本店,宮城県東松島市赤井字八反谷地80-7,950,1000,50
すき家,福島県,すき家 6号いわき四倉店,福島県いわき市四倉町上仁井田南姥田6-1,900,1000,100
すき家,茨城県,すき家 6号石岡店,茨城県石岡市旭台1-1-5,910,950,40
すき家,福島県,すき家 いわき錦店,福島県いわき市錦町江栗大町1-1,900,1000,100
すき家,福島県,すき家 いわき湯本店,福島県いわき市常磐下船尾町古内290-12,900,1000,100
すき家,茨城県,すき家 つくば学園西大通り店,茨城県つくば市筑穂1-5-7,950,980,30
すき家,茨城県,すき家 つくば上横場店,茨城県つくば市上横場2289-3,950,980,30
すき家,茨城県,すき家 つくば中央店,茨城県つくば市松代1-6-4,950,980,30
すき家,茨城県,すき家 つくば天久保店,茨城県つくば市天久保4-6-5,950,980,30
すき家,茨城県,すき家 稲敷江戸崎店,茨城県稲敷市江戸崎甲2141-3,930,950,20
すき家,茨城県,すき家 岩井店,茨城県坂東市大字岩井字新畑4298-1,950,980,30
すき家,茨城県,すき家 桜土浦IC店,茨城県つくば市下広岡字向山1055-321,950,980,30
すき家,茨城県,すき家 水海道店,茨城県常総市新井木町字江畑102-3,950,980,30
すき家,千葉県,すき家 成田NT店,千葉県成田市美郷台3-1-9,1020,1050,30
すき家,千葉県,すき家 成田江弁須店,千葉県成田市江弁須490-16,1020,1050,30
すき家,千葉県,すき家 成田取香店,千葉県成田市取香529-1,1020,1050,30
すき家,千葉県,すき家 成田東店,千葉県成田市寺台28-1,1020,1050,30
すき家,富山県,すき家 富山IC店,富山県富山市掛尾町401-3,900,950,50
すき家,富山県,すき家 富山五福店,富山県富山市五福字中割2325-3,900,950,50
すき家,富山県,すき家 富山新屋店,富山県富山市飯野8-5,900,950,50
すき家,富山県,すき家 富山西店,富山県富山市本郷東部9-1,900,950,50
すき家,富山県,すき家 富山中川原店,富山県富山市秋吉182-1,900,950,50
すき家,富山県,すき家 富山北店,富山県富山市豊田2-70-4,900,950,50
すき家,千葉県,すき家 富里店,千葉県富里市七栄439-1,1020,1050,30
すき家,茨城県,すき家 竜ヶ崎NT店,茨城県龍ケ崎市久保台1-1-1,930,950,20
すき家,茨城県,すき家 竜ヶ崎馴柴店,茨城県龍ヶ崎市馴柴町718-1,930,950,20
