吉野家,福岡県,吉野家 大橋店,福岡県福岡市南区大橋1丁目19‐22,1000,20220716,950,50
吉野家,沖縄県,吉野家 那覇空港際内TB店,沖縄県那覇市鏡水150,1000,20220716,900,100
吉野家,沖縄県,鶏千 イオン北谷店,沖縄県中頭郡北谷町美浜8‐3,920,20220716,850,70
松屋,東京都,cafe terrasse verte（カフェ・テラス・ヴェルト）,東京都武蔵野市中町1-14-5 2F,1100,20220716,1041,59
松屋,神奈川,松のや 橋本店/マイカリー食堂 橋本店,神奈川県相模原市緑区橋本6丁目2‐1,1050,20220716,1040,10
松屋,神奈川,松のや 本厚木店/マイカリー食堂 本厚木店,神奈川県厚木市中町2-5-3 厚木ヤングヒルビル,1100,20220716,1040,60
松屋,愛知県,松屋 春日井店,愛知県春日井市鳥居松町4-14,1100,20220716,1050,50
松屋,千葉県,松屋 成田店,千葉県成田市不動ヶ岡2148-6,1100,20220716,1000,100
松屋,埼玉県,松屋 大宮大成町店,埼玉県さいたま市大宮区大成町3-517,1100,20220716,1050,50
松屋,埼玉県,松屋 大宮東口店,埼玉県さいたま市大宮区宮町1-5,1100,20220716,1050,50
すき家,岩手県,すき家 4号奥州水沢店,岩手県奥州市水沢区太日通り1-4-13,960,20220716,930,30
