吉野家,青森県,吉野家 102号線弘前高田店,青森県弘前市高田5丁目2‐4,900,20230225,870,30
吉野家,宮崎県,吉野家 10号線延岡店,宮崎県延岡市別府町3723‐1,930,20230225,900,30
吉野家,宮崎県,吉野家 10号線都城店,宮崎県都城市平江町5‐6,930,20230225,900,30
吉野家,福岡県,吉野家 10号線片野店,福岡県北九州市小倉北区片野2丁目21‐30,1000,20230225,950,50
吉野家,栃木県,吉野家 121号線鹿沼店,栃木県鹿沼市茂呂1059‐6,1030,20230225,1000,30
吉野家,埼玉県,吉野家 122号線石神店,埼玉県川口市石神685‐1,1100,20230225,1050,50
吉野家,埼玉県,吉野家 122号線川口店,埼玉県川口市朝日1丁目8‐6,1100,20230225,1050,50
吉野家,茨城県,吉野家 123号線茨城大学前店,茨城県水戸市堀町1066‐1,980,20230225,930,50
吉野家,埼玉県,吉野家 125号線栗橋店,埼玉県久喜市栗橋東5丁目10‐14,1100,20230225,1050,50
吉野家,埼玉県,吉野家 125号線行田桜町店,埼玉県行田市桜町1丁目23‐5,1050,20230225,1000,50
吉野家,北海道,吉野家 12号線岩見沢店,北海道岩見沢市日の出町8‐20,1000,20230225,980,20
吉野家,北海道,吉野家 12号線厚別東店,北海道札幌市厚別区厚別東4条3丁目24‐71,1030,20230225,980,50
吉野家,埼玉県,吉野家 140号線花園インター店,埼玉県深谷市小前田476‐3,1150,20230225,1050,100
吉野家,埼玉県,吉野家 140号線秩父店,埼玉県秩父市中宮地町4‐24,1050,20230225,1000,50
吉野家,長野県,吉野家 141号線佐久平店,長野県佐久市佐久平駅南19‐1,1000,20230225,960,40
吉野家,愛知県,吉野家 155号線常滑店,愛知県常滑市虹の丘7丁目98,1100,20230225,1000,100
吉野家,愛知県,吉野家 155号線新舞子店,愛知県知多市新舞子大口206‐7,1030,20230225,1000,30
吉野家,奈良県,吉野家 163号線生駒店,奈良県生駒市北田原町2476‐18,1000,20230225,950,50
吉野家,大阪府,吉野家 163号線門真店,大阪府門真市寿町21‐30,1100,20230225,1050,50
吉野家,奈良県,吉野家 168号線香芝店,奈良県香芝市上中745‐1,1000,20230225,930,70
吉野家,奈良県,吉野家 168号線東生駒店,奈良県生駒市辻町249‐1,1000,20230225,930,70
吉野家,奈良県,吉野家 169号線桜井店,奈良県桜井市川合263‐1,1000,20230225,930,70
吉野家,千葉県,吉野家 16号線五井店,千葉県市原市白金町4丁目8,1050,20230225,1030,20
吉野家,埼玉県,吉野家 16号線庄和町店,埼玉県春日部市西金野井303‐1,1050,20230225,1000,50
吉野家,千葉県,吉野家 16号線袖ケ浦店,千葉県袖ケ浦市神納1丁目20‐2,1050,20230225,1030,20
吉野家,埼玉県,吉野家 16号線東大宮店,埼玉県さいたま市見沼区深作3丁目4‐9,1100,20230225,1050,50
吉野家,埼玉県,吉野家 16号線入間扇町屋店,埼玉県入間市扇町屋5丁目4‐18,1050,20230225,1000,50
吉野家,大阪府,吉野家 170号線河内長野店,大阪府河内長野市上原西町10‐7,1080,20230225,1030,50
吉野家,大阪府,吉野家 170号線尺度店,大阪府羽曳野市尺度190‐1,1080,20230225,1030,50
吉野家,大阪府,吉野家 170号線藤井寺店,大阪府藤井寺市野中2丁目1‐1,1080,20230225,1030,50
吉野家,大阪府,吉野家 170号線八尾店,大阪府八尾市大竹1丁目62,1080,20230225,1030,50
吉野家,大阪府,吉野家 170号線富田林店,大阪府富田林市昭和町1丁目4‐7,1080,20230225,1030,50
吉野家,大阪府,吉野家 170号線野崎店,大阪府大東市南津の辺町21‐38,1050,20230225,1030,20
吉野家,大阪府,吉野家 171号線小野原店,大阪府箕面市粟生新家4丁目113番1,1100,20230225,1050,50
吉野家,兵庫県,吉野家 171号線西宮若山町店,兵庫県西宮市若山町11‐12,1100,20230225,980,120
吉野家,京都府,吉野家 171号線大山崎店,京都府乙訓郡大山崎町大山崎鏡田45‐30,1050,20230225,970,80
吉野家,大阪府,吉野家 171号線箕面店,大阪府箕面市萱野4丁目2‐17,1100,20230225,1030,70
吉野家,兵庫県,吉野家 173号線川西多田店,兵庫県川西市平野2丁目5‐6,1030,20230225,1000,30
吉野家,兵庫県,吉野家 175号線玉津店,兵庫県神戸市西区平野町福中219‐1,1000,20230225,980,20
吉野家,兵庫県,吉野家 176号線三田店,兵庫県三田市三輪4丁目6‐6,1030,20230225,980,50
