吉野家,青森県,吉野家 102号線弘前高田店,青森県弘前市高田5丁目2番,830,870,40
吉野家,秋田県,吉野家 105号線由利本荘店,秋田県由利本荘市一番堰155－1,830,900,70
吉野家,福島県,吉野家 118号線会津若松南店,福島県会津若松市西栄町322番,850,900,50
吉野家,栃木県,吉野家 121号線鹿沼店,栃木県鹿沼市茂呂1059－6,950,1000,50
吉野家,茨城県,吉野家 125号線古河店,茨城県古河市西牛谷1017－5,960,1000,40
吉野家,秋田県,吉野家 13号線横手店,秋田県横手市前郷字下横山52－1,850,900,50
吉野家,群馬県,吉野家 17号線下之城店,群馬県高崎市下之城町178,950,1000,50
吉野家,群馬県,吉野家 17号線前橋関根町店,群馬県前橋市関根町2丁目380－9,950,1000,50
吉野家,愛媛県,吉野家 196号線今治店,愛媛県今治市中寺242番地4,900,950,50
吉野家,山形県,吉野家 286号線山形南店,山形県山形市南原町2丁目8－3,900,950,50
吉野家,宮城県,吉野家 286号線西多賀店,宮城県仙台市太白区鈎取1－237－1,850,900,50
吉野家,群馬県,吉野家 354号線館林店,群馬県館林市富士原町943－1,940,950,10
吉野家,静岡県,吉野家 414号線沼津南店,静岡県沼津市上香貫1374,950,1000,50
吉野家,宮城県,吉野家 45号線塩竃店,宮城県塩竈市杉の入4丁目33番,850,900,50
吉野家,青森県,吉野家 45号線八戸類家店,青森県八戸市類家4－1－2,830,870,40
吉野家,岩手県,吉野家 46号線盛岡インター店,岩手県盛岡市前潟2－1－2,850,900,50
吉野家,福島県,吉野家 49号線会津若松店,福島県会津若松市一箕町大字亀賀字郷之原174－1,850,900,50
吉野家,福島県,吉野家 49号線郡山安積店,福島県郡山市安積町日出山2丁目154‐1,850,900,50
吉野家,福島県,吉野家 4号線黒岩店,福島県福島市黒岩字榎平58－2,880,900,20
吉野家,福島県,吉野家 4号線新白河店,福島県西白河郡西郷村豊作西18－1,930,1000,70
吉野家,福島県,吉野家 4号線須賀川店,福島県須賀川市大黒町1－135－1,850,1000,150
吉野家,宮城県,吉野家 4号線仙台山の寺店,宮城県仙台市泉区山の寺1－109－1,850,900,50
吉野家,宮城県,吉野家 4号線白石店,宮城県白石市福岡蔵本字西町20、屋敷前112の一部,850,900,50
吉野家,宮城県,吉野家 4号線富谷店,宮城県黒川郡富谷町ひより台1丁目43番5,850,900,50
吉野家,福島県,吉野家 4号線福島伊達店,福島県伊達市坂ノ上8－1,880,900,20
吉野家,福島県,吉野家 4号線福島東店,福島県福島市入江町14－9,880,900,20
吉野家,栃木県,吉野家 4号線矢板店,栃木県矢板市中930－1,880,900,20
吉野家,群馬県,吉野家 50号線BP太田店,群馬県太田市丸山町1277番地,950,1000,50
吉野家,新潟県,吉野家 8号線長岡寺島店,新潟県長岡市寺島町307‐1,950,1000,50
吉野家,茨城県,吉野家 つくば台町店,茨城県つくば市台町2‐3‐14,950,1000,50
吉野家,茨城県,吉野家 ひたちなか店,茨城県ひたちなか市笹野町1-3169-11,900,950,50
吉野家,栃木県,吉野家 アクロスプラザ足利店,栃木県足利市田中町95－1,950,1000,50
吉野家,茨城県,吉野家 カインズホーム結城店,茨城県結城市結城9784－3,950,1000,50
吉野家,栃木県,吉野家 カインズ宇都宮テクノ店,栃木県宇都宮市ゆいの杜5-26-5,950,1000,50
吉野家,栃木県,吉野家 ジョイフル本田宇都宮店,栃木県河内郡上三川町大字磯岡421‐1,950,1000,50
