吉野家,岩手県,そば処吉野家 4号線花巻中央店,岩手県花巻市里川口町2‐2,800,850,50
吉野家,宮城県,そば処吉野家 イオンタウン仙台泉大沢店,宮城県仙台市泉区大沢一丁目5番地1,850,900,50
吉野家,栃木県,そば処吉野家 ジョイフル本田宇都宮店,栃木県河内郡上三川町大字磯岡421‐1,900,930,30
吉野家,群馬県,そば処吉野家 伊勢崎宮子店,群馬県伊勢崎市宮子町3450,870,900,30
吉野家,栃木県,そば処吉野家 宇都宮宮の内店,栃木県宇都宮市宮の内3丁目177‐1,900,930,30
吉野家,栃木県,そば処吉野家 宇都宮今泉店,栃木県宇都宮市中今泉5‐37‐4,900,930,30
吉野家,青森県,そば処吉野家 弘前中央通り店,青森県弘前市北瓦ヶ町7‐1,780,830,50
吉野家,山形県,そば処吉野家 山形西バイパス店,山形県山形市西田2‐24‐1,800,850,50
吉野家,宮城県,そば処吉野家 仙台小鶴店,宮城県仙台市宮城野区小鶴3‐9,850,900,50
吉野家,青森県,吉野家 102号線弘前高田店,青森県弘前市高田5丁目2番,780,830,50
吉野家,秋田県,吉野家 105号線由利本荘店,秋田県由利本荘市一番堰155‐1,780,830,50
吉野家,栃木県,吉野家 121号線鹿沼店,栃木県鹿沼市茂呂1059‐6,880,930,50
吉野家,山形県,吉野家 121号線米沢店,山形県米沢市徳町164‐5,800,850,50
吉野家,茨城県,吉野家 123号線茨城大学前店,茨城県水戸市堀町1066‐1,850,900,50
吉野家,秋田県,吉野家 13号線横手店,秋田県横手市前郷字下横山52‐1,810,850,40
吉野家,福島県,吉野家 13号線福島西バイパス店,福島県福島市北中央1丁目1‐1,850,900,50
吉野家,長野県,吉野家 141号線佐久平店,長野県佐久市佐久平駅南19‐1,850,900,50
吉野家,岐阜県,吉野家 156号線芥見店,岐阜県岐阜市芥見長山2‐118‐1,900,950,50
吉野家,富山県,吉野家 156号線砺波店,富山県砺波市太郎丸3‐94,900,950,50
吉野家,三重県,吉野家 165号線名張店,三重県名張市夏見坊垣3222‐2,900,950,50
吉野家,長野県,吉野家 18号線上田国分店,長野県上田市国分1‐962‐1,850,900,50
吉野家,岐阜県,吉野家 19号線恵那店,岐阜県恵那市長島町正家2丁目7‐2,900,950,50
吉野家,愛知県,吉野家 1号線御油店,愛知県豊川市御油町八面横40,900,950,50
吉野家,三重県,吉野家 1号線富洲原店,三重県三重郡川越町豊田318‐1,900,950,50
吉野家,愛知県,吉野家 1号線豊明店,愛知県豊明市前後町ほら貝1389‐1,950,1000,50
吉野家,愛知県,吉野家 23号線花田町店,愛知県豊橋市花田町荒木24‐1,950,1000,50
吉野家,三重県,吉野家 23号線白子店,三重県鈴鹿市白子駅前6‐39,900,950,50
吉野家,福井県,吉野家 27号線敦賀店,福井県敦賀市古田刈12‐1‐1,900,950,50
吉野家,山形県,吉野家 286号線山形南店,山形県山形市南原町2丁目8‐3,800,850,50
吉野家,青森県,吉野家 339号線五所川原店,青森県五所川原市烏森502番地,780,830,50
吉野家,茨城県,吉野家 349号線那珂菅谷店,茨城県那珂市竹ノ内1‐5‐16,850,900,50
吉野家,群馬県,吉野家 354号線館林店,群馬県館林市富士原町943‐1,850,900,50
吉野家,群馬県,吉野家 354号線大泉店,群馬県邑楽郡大泉町中央2丁目1436,870,900,30
吉野家,静岡県,吉野家 414号線沼津南店,静岡県沼津市上香貫1374,900,950,50
吉野家,岐阜県,吉野家 41号線高山店,岐阜県高山市上岡本町3‐78,900,950,50
吉野家,宮城県,吉野家 45号線塩竃店,宮城県塩竈市杉の入4丁目33番,800,850,50
吉野家,宮城県,吉野家 45号線気仙沼最知店,宮城県気仙沼市最知南最知2番8,850,900,50
吉野家,宮城県,吉野家 45号線仙台日の出町店,宮城県仙台市宮城野区日の出町2‐1‐16,850,900,50
吉野家,青森県,吉野家 45号線八戸類家店,青森県八戸市類家4‐1‐2,780,830,50
吉野家,岩手県,吉野家 46号線盛岡インター店,岩手県盛岡市前潟2‐1‐2,800,850,50
