吉野家,神奈川,吉野家 1号線川崎遠藤町店,神奈川県川崎市幸区戸手2-1-1,1050,1100,50
すき家,大分県,すき家 10号大分大学前店,大分県大分市大字鴛野1373-1,850,880,30
すき家,愛知県,すき家 153号天白植田西店,愛知県名古屋市天白区植田西3-902,950,1000,50
すき家,滋賀県,すき家 161号大津下阪本店,滋賀県大津市下阪本3-6-28,930,950,20
すき家,長崎県,すき家 204号佐世保田原店,長崎県佐世保市田原町17-23,850,880,30
すき家,福岡県,すき家 209号筑後店,福岡県筑後市山ノ井346-3,850,880,30
すき家,兵庫県,すき家 2国西宮北今津店,兵庫県西宮市津門稲荷町5-8,930,950,20
すき家,兵庫県,すき家 2国尼崎杭瀬店,兵庫県尼崎市杭瀬北新町3-2-18,920,950,30
すき家,京都府,すき家 312号峰山店,京都府京丹後市峰山町字新町1527-4,1000,1050,50
すき家,佐賀県,すき家 34号武雄店,佐賀県武雄市武雄町大字昭和795-1,900,950,50
すき家,北海道,すき家 36号清田里塚店,北海道札幌市清田区里塚一条3-2-10,810,860,50
すき家,熊本県,すき家 3号山鹿店,熊本県山鹿市大橋通401-2,870,920,50
すき家,鹿児島,すき家 3号鹿児島草牟田店,鹿児島県鹿児島市草牟田町3-1_3-2_3-3_3-4_3-5_3-6_3-7,850,880,30
すき家,福岡県,すき家 3号八女店,福岡県八女市本村字荷稲559-1,850,880,30
すき家,山口県,すき家 9号山口小郡店,山口県山口市小郡下郷字竹ノ下2255-39,900,950,50
すき家,兵庫県,すき家 JR西宮駅北口店,兵庫県西宮市西福町2-23イサダビル1F,930,950,20
すき家,大阪府,すき家 OBPツイン21店,大阪府大阪市中央区城見2-1-61&nbsp;TWIN21&nbsp;2F,1000,1050,50
すき家,大阪府,すき家 なんば楽座店,大阪府大阪市中央区難波4-3-19,1000,1050,50
すき家,北海道,すき家 イオンモール札幌苗穂店,北海道札幌市東区東苗穂2条3-1-1,820,850,30
すき家,北海道,すき家 イオンモール発寒店,北海道札幌市西区発寒八条12-1-1,820,850,30
すき家,埼玉県,すき家 イトーヨーカドー三郷店,埼玉県三郷市天神2-22&nbsp;イトーヨーカドー三郷1F,930,1000,70
すき家,神奈川,すき家 センター北店,神奈川県横浜市都筑区牛久保東1-32-1,1080,1110,30
すき家,兵庫県,すき家 加古川東神吉店,兵庫県加古川市東神吉町西井ノ口284-1,950,970,20
すき家,兵庫県,すき家 加古川平岡町店,兵庫県加古川市平岡町新在家418-2,930,970,40
すき家,京都府,すき家 京都太秦店,京都府京都市右京区常盤東ノ町6-3,950,980,30
