吉野家,千葉県,吉野家 14号線登戸店,千葉県千葉市中央区登戸2－3－8,1000,1030,30
吉野家,千葉県,吉野家 16号線五井店,千葉県市原市白金町4－8,1000,1030,30
吉野家,千葉県,吉野家 16号線袖ケ浦店,千葉県袖ケ浦市神納1‐20,1000,1030,30
吉野家,東京都,吉野家 4号線梅島店,東京都足立区中央本町1－12－2,1050,1100,50
吉野家,千葉県,吉野家 こてはし台店,千葉県千葉市花見川区大日町1363,1000,1030,30
吉野家,東京都,吉野家 エキア北千住店,東京都足立区北千住旭町42-1,1050,1100,50
吉野家,千葉県,吉野家 カインズホーム市原店,千葉県市原市更級3‐1‐1,980,1030,50
吉野家,千葉県,吉野家 カインズホーム木更津店,千葉県木更津市中島398,1000,1030,30
吉野家,東京都,吉野家 メトロ東陽町店,東京都江東区東陽町4丁目2－1,1050,1150,100
吉野家,東京都,吉野家 メトロ門前仲町店,東京都江東区門前仲町1－3－6,1050,1150,100
吉野家,東京都,吉野家 綾瀬駅東口店,東京都足立区綾瀬3丁目1番15号,1050,1100,50
吉野家,千葉県,吉野家 浦安駅前店,千葉県浦安市北栄1－17－16,1050,1100,50
吉野家,東京都,吉野家 環状七号線鹿浜店,東京都足立区鹿浜3‐2‐20,1050,1100,50
吉野家,東京都,吉野家 菊川駅前店,東京都墨田区菊川2-6-13,1050,1100,50
吉野家,東京都,吉野家 金町北口店,東京都葛飾区東金町1－22－11,1050,1100,50
吉野家,千葉県,吉野家 古市場店,千葉県千葉市緑区古市場町624－1,1000,1030,30
吉野家,東京都,吉野家 御徒町駅前店,東京都台東区上野4－2－1,1100,1200,100
吉野家,東京都,吉野家 護国寺店,東京都文京区音羽2-2-2,1100,1200,100
吉野家,千葉県,吉野家 行徳新浜店,千葉県市川市新浜1-2-5,1050,1100,50
吉野家,千葉県,吉野家 行徳相之川店,千葉県市川市相之川2－6－4,1050,1100,50
吉野家,東京都,吉野家 高田馬場駅前店,東京都新宿区高田馬場1－26－12高田馬場ビル107号,1100,1200,100
吉野家,東京都,吉野家 根津店,東京都文京区根津2－19－1,1100,1200,100
吉野家,東京都,吉野家 四ッ谷駅前店,東京都新宿区四谷1－8－14,1150,1200,50
吉野家,東京都,吉野家 市ヶ谷駅前店,東京都千代田区五番町3－3－1,1150,1200,50
吉野家,東京都,吉野家 市谷本村町店,東京都新宿区市谷本村町5番1号,1150,1200,50
吉野家,東京都,吉野家 小川町店,東京都千代田区神田小川町2-2,1100,1200,100
吉野家,東京都,吉野家 小伝馬町店,東京都中央区日本橋堀留町1－11－10,1150,1200,50
吉野家,東京都,吉野家 新宿一丁目店,東京都新宿区新宿1‐33‐10スペーシア新宿,1150,1200,50
吉野家,東京都,吉野家 新宿御苑店,東京都新宿区新宿2‐6‐3,1150,1200,50
吉野家,東京都,吉野家 新宿四丁目店,東京都新宿区新宿4‐3‐22安藤ビル,1150,1200,50
吉野家,東京都,吉野家 新大久保駅前店,東京都新宿区百人町2丁目4－1,1150,1200,50
吉野家,東京都,吉野家 神保町店,東京都千代田区神田神保町2－7,1100,1200,100
吉野家,東京都,吉野家 人形町店,東京都中央区日本橋人形町2－3－2,1150,1200,50
吉野家,東京都,吉野家 水道橋三崎町店,東京都千代田区三崎町2丁目1番1号,1100,1200,100
吉野家,東京都,吉野家 西新宿8丁目店,東京都新宿区西新宿8－4－1,1150,1200,50
吉野家,東京都,吉野家 西大島店,東京都江東区大島1－30－9,1100,1150,50
吉野家,東京都,吉野家 雪が谷大塚駅前店,東京都大田区南雪が谷2-17-14,1100,1150,50
吉野家,千葉県,吉野家 千葉モノレール天台駅前店,千葉県千葉市稲毛区轟町5丁目5－24,1000,1030,30
吉野家,千葉県,吉野家 千葉中央店,千葉県千葉市中央区富士見町2－22星野ビル,1000,1050,50
吉野家,千葉県,吉野家 千葉末広街道店,千葉県千葉市中央区末広3－17－1,1000,1030,30
吉野家,東京都,吉野家 巣鴨南口店,東京都豊島区巣鴨1-12-3,1100,1200,100
吉野家,東京都,吉野家 蔵前橋通鳥越店,東京都台東区台東1丁目37－7,1100,1200,100
吉野家,東京都,吉野家 足立保木間店,東京都足立区保木間1-27-1,1050,1100,50
吉野家,東京都,吉野家 大塚店,東京都豊島区南大塚2－46－3,1100,1200,100
吉野家,東京都,吉野家 淡路町店,東京都千代田区神田須田町1－10－1,1150,1200,50
吉野家,東京都,吉野家 池袋西口店,東京都豊島区西池袋1-15-8,1100,1200,100
吉野家,東京都,吉野家 池袋東口店,東京都豊島区東池袋1－7－8,1100,1200,100
吉野家,東京都,吉野家 池袋北口店,東京都豊島区西池袋1－24－1,1100,1200,100
吉野家,東京都,吉野家 田町駅芝浦店,東京都港区芝浦3‐15‐7,1100,1200,100
吉野家,千葉県,吉野家 都営線本八幡店,千葉県市川市八幡2－16－14,1000,1100,100
吉野家,千葉県,吉野家 都町店,千葉県千葉市中央区都町2丁目2－5,1000,1050,50
吉野家,東京都,吉野家 東陽町店,東京都江東区東陽4－1－18皆川ビル1F,1100,1150,50
吉野家,東京都,吉野家 南池袋店,東京都豊島区南池袋2－26－4,1100,1200,100
吉野家,東京都,吉野家 馬喰町店,東京都中央区日本橋馬喰町1－5－8吉野家ディーアンドシ馬喰町ビル2F,1150,1200,50
吉野家,東京都,吉野家 梅島駅前店,東京都足立区梅田8－2－14,1050,1100,50
吉野家,東京都,吉野家 尾久橋通り皿沼店,東京都足立区皿沼3－32－1,1050,1100,50
吉野家,東京都,吉野家 尾久橋通り舎人店,東京都足立区舎人2－19－2,1050,1100,50
吉野家,東京都,吉野家 浜町店,東京都中央区日本橋浜町1－2－4,1150,1200,50
吉野家,東京都,吉野家 武蔵小山店,東京都品川区小山3－21－14,1100,1150,50
吉野家,東京都,吉野家 北綾瀬店,東京都足立区谷中2-7-5,1050,1100,50
吉野家,東京都,吉野家 北千住本町商店街店,東京都足立区千住2-31 白石ビル1F,1050,1100,50
