吉野家,神奈川,からから家 海老名SA店,神奈川県海老名市大谷4955,1030,1050,20
吉野家,静岡県,吉野家 136号線函南店,静岡県田方郡函南町塚本142－1,950,1100,150
吉野家,静岡県,吉野家 139号富士伝法店,静岡県富士市伝法1‐2379‐1,950,1100,150
吉野家,愛知県,吉野家 155号線刈谷店,愛知県刈谷市新富町3－411,950,1000,50
吉野家,愛知県,吉野家 1号線岡崎東店,愛知県岡崎市大平町杉本7－1,950,1000,50
吉野家,愛知県,吉野家 1号線豊明店,愛知県豊明市前後町ほら貝1389－1,950,1000,50
吉野家,愛知県,吉野家 248号線豊田店,愛知県豊田市錦町2－44,1000,1150,150
吉野家,静岡県,吉野家 本市場店,静岡県富士市本市場425－2,950,1100,150
吉野家,鹿児島,吉野家 霧島国分店,鹿児島県霧島市国分野口東5-48,800,850,50
松屋,千葉県,松屋　稲毛店,千葉県千葉市稲毛区小仲台2-5-15第8若菜ビル1.2F,950,1000,50
松屋,茨城県,松屋　牛久店,茨城県牛久市田宮町41-1,900,950,50
松屋,茨城県,松屋　取手店,茨城県取手市取手3-1-2取手プラザ1F,900,950,50
松屋,千葉県,松屋　千葉店,千葉県千葉市中央区富士見2-5-16,950,1050,100
松屋,千葉県,松屋　船橋南口店,千葉県船橋市本町1-3-1フェイスビル1F-0108,1000,1100,100
松屋,大阪府,松屋　大阪野田店,大阪府大阪市福島区吉野3-12-27,960,1000,40
松屋,大阪府,松屋　中崎町店,大阪府大阪市北区中崎1-6-15中崎1丁目くさかビル1・2F,950,1000,50
松屋,大阪府,松屋　天神橋六丁目店,大阪府大阪市北区本庄東1-6-22,950,1000,50
松屋,茨城県,松屋　土浦真鍋店,茨城県土浦市真鍋1-12-9,900,950,50
松屋,大阪府,松屋　南森町駅前店,大阪府大阪市北区天神橋2丁目北1-3,950,1000,50
松屋,兵庫県,松屋　尼崎店,兵庫県尼崎市神田中通2-17,1000,1050,50
すき家,岐阜県,すき家 19号瑞浪店,岐阜県瑞浪市穂並1-64,950,1000,50
すき家,和歌山,すき家 24号岩出西野店,和歌山県岩出市西野121-2,900,950,50
すき家,山口県,すき家 2国岩国室の木店,山口県岩国市室の木町1-8-38,900,930,30
すき家,北海道,すき家 40号稚内大黒店,北海道稚内市大黒2-6-24,900,950,50
すき家,香川県,すき家 丸亀田村店,香川県丸亀市田村町字平池795-2,900,950,50
すき家,北海道,すき家 石狩花川店,北海道石狩市花川南6条1-11-50,850,900,50
すき家,山口県,すき家 南岩国店,山口県岩国市尾津町2-20-33,900,930,30
すき家,和歌山,すき家 和歌山秋月店,和歌山県和歌山市秋月304-5,900,950,50
