吉野家,大分県,吉野家 10号線別府店,大分県別府市汐見町7‐36,1050,20230930,1000,50
吉野家,福島県,吉野家 118号線会津若松南店,福島県会津若松市西栄町5‐21,950,20230930,900,50
吉野家,栃木県,吉野家 121号線鹿沼店,栃木県鹿沼市茂呂1059‐6,1050,20230930,1030,20
吉野家,神奈川,吉野家 134号線江ノ島店,神奈川県鎌倉市腰越3丁目4‐3,1150,20230930,1130,20
吉野家,静岡県,吉野家 136号線函南店,静岡県田方郡函南町塚本142‐1,1100,20230930,1000,100
吉野家,静岡県,吉野家 139号富士伝法店,静岡県富士市伝法2379‐1,1100,20230930,1000,100
吉野家,福島県,吉野家 13号線福島北中央店,福島県福島市北中央1丁目1‐1,970,20230930,950,20
吉野家,愛知県,吉野家 153号線和合店,愛知県愛知郡東郷町和合牛廻間166‐1,1050,20230930,1000,50
吉野家,愛知県,吉野家 155号線刈谷店,愛知県刈谷市新富町3‐411,1050,20230930,1000,50
吉野家,大阪府,吉野家 170号線野崎店,大阪府大東市南津の辺町21‐38,1080,20230930,1050,30
吉野家,大阪府,吉野家 171号線茨木インター店,大阪府茨木市郡4丁目18‐35,1100,20230930,1060,40
吉野家,大阪府,吉野家 171号線高槻市役所前店,大阪府高槻市城西町4‐46,1100,20230930,1060,40
吉野家,埼玉県,吉野家 17号線浦和常盤店,埼玉県さいたま市浦和区常盤6丁目2‐15,1200,20230930,1100,100
吉野家,大分県,吉野家 197号線大分萩原店,大分県大分市牧二丁目240番地,950,20230930,900,50
吉野家,愛知県,吉野家 1号線安城店,愛知県安城市東栄町三丁目816番地6,1050,20230930,1000,50
吉野家,愛知県,吉野家 1号線岡崎東店,愛知県岡崎市大平町杉本7‐1,1050,20230930,1000,50
吉野家,滋賀県,吉野家 1号線甲賀水口店,滋賀県甲賀市水口町名坂818,1100,20230930,1000,100
吉野家,京都府,吉野家 1号線山科店,京都府京都市山科区大塚森町11‐3,1050,20230930,1000,50
吉野家,愛知県,吉野家 1号線豊明店,愛知県豊明市前後町ほら貝1389‐1,1050,20230930,1000,50
吉野家,大阪府,吉野家 1号線枚方店,大阪府枚方市宮之阪4丁目28‐39,1100,20230930,1050,50
吉野家,福岡県,吉野家 202号線今宿店,福岡県福岡市西区横浜3丁目34‐2,980,20230930,950,30
吉野家,大分県,吉野家 213号線中津店,大分県中津市中殿町3丁目26‐8,950,20230930,900,50
吉野家,鹿児島,吉野家 225号線鹿児島宇宿店,鹿児島県鹿児島市新栄町1‐24,1000,20230930,950,50
吉野家,愛知県,吉野家 247号線名和店,愛知県東海市名和町三番割中31‐6,1050,20230930,1000,50
吉野家,兵庫県,吉野家 28号線洲本店,兵庫県南あわじ市山添81‐1,1001,20230930,1000,1
吉野家,沖縄県,吉野家 329号線南風原店,沖縄県島尻郡南風原町兼城516‐1,920,20230930,880,40
吉野家,沖縄県,吉野家 329号線与那原店,沖縄県島尻郡与那原町与那原1043,950,20230930,880,70
吉野家,沖縄県,吉野家 330号線宜野湾店,沖縄県宜野湾市我如古1丁目54‐23,920,20230930,880,40
吉野家,沖縄県,吉野家 331号線糸満店,沖縄県糸満市潮平772‐1,920,20230930,900,20
吉野家,群馬県,吉野家 354号線館林店,群馬県館林市富士原町943‐1,980,20230930,960,20
吉野家,福岡県,吉野家 3号線黒崎西店,福岡県北九州市八幡西区萩原1丁目2‐33,950,20230930,930,20
吉野家,福岡県,吉野家 3号線宗像店,福岡県宗像市光岡300‐1,950,20230930,930,20
吉野家,群馬県,吉野家 407号線太田店,群馬県太田市飯塚町1439‐1,1000,20230930,960,40
吉野家,神奈川,吉野家 467号線六会店,神奈川県藤沢市亀井野2丁目4‐5,1150,20230930,1130,20
吉野家,福島県,吉野家 49号線会津若松店,福島県会津若松市一箕町大字亀賀郷之原174‐1,950,20230930,900,50
吉野家,福島県,吉野家 49号線郡山安積店,福島県郡山市安積町日出山2丁目154‐1,970,20230930,930,40
吉野家,福島県,吉野家 49号線郡山桑野店,福島県郡山市桑野町4‐47‐1,970,20230930,930,40
吉野家,栃木県,吉野家 4号線小山本郷店,栃木県小山市本郷町1丁目3‐20,1050,20230930,1000,50
吉野家,宮城県,吉野家 4号線松森店,宮城県仙台市泉区松森斉兵衛2‐8,970,20230930,950,20
吉野家,岩手県,吉野家 4号線北上常盤台店,岩手県北上市常盤台4丁目10‐44,1050,20230930,950,100
吉野家,福島県,吉野家 4号線本宮店,福島県本宮市本宮栄田68‐1,950,20230930,930,20
吉野家,栃木県,吉野家 4号線矢板店,栃木県矢板市中930‐1,1000,20230930,960,40
吉野家,群馬県,吉野家 50号線BP太田店,群馬県太田市丸山町1277,1000,20230930,950,50
吉野家,沖縄県,吉野家 58号線那覇新都心店,沖縄県那覇市天久2丁目6‐3,1000,20230930,950,50
吉野家,沖縄県,吉野家 58号線牧港店,沖縄県浦添市牧港5丁目5‐7,920,20230930,900,20
吉野家,茨城県,吉野家 6号線常陸多賀店,茨城県日立市桜川町2丁目2‐3,980,20230930,950,30
吉野家,茨城県,吉野家 6号線石岡店,茨城県石岡市石岡3918‐2,1000,20230930,950,50
吉野家,茨城県,吉野家 6号線日立神峰店,茨城県日立市神峰町1丁目8‐15,980,20230930,950,30
吉野家,新潟県,吉野家 8号線黒埼店,新潟県新潟市西区山田662,1000,20230930,980,20
吉野家,新潟県,吉野家 8号線長岡寺島店,新潟県長岡市寺島町307‐1,1000,20230930,980,20
吉野家,京都府,吉野家 9号線洛西中山店,京都府京都市西京区大枝中山町1‐124,1050,20230930,1000,50
吉野家,福島県,吉野家 いわき湯本店,福島県いわき市常磐下船尾町古内289‐8,1030,20230930,1000,30
吉野家,福島県,吉野家 いわき平谷川瀬店,福島県いわき市平谷川瀬2丁目12‐1,1030,20230930,1000,30
吉野家,沖縄県,吉野家 うるま志林川店,沖縄県うるま市高江洲1079‐1,920,20230930,900,20
吉野家,沖縄県,吉野家 ひめゆり通り店,沖縄県那覇市壺屋2‐6‐5,920,20230930,900,20
吉野家,栃木県,吉野家 カインズ宇都宮テクノ店,栃木県宇都宮市ゆいの杜5丁目26‐5,1050,20230930,1030,20
吉野家,大阪府,吉野家 キッチンカー（関西）,大阪府大阪市北区梅田1丁目1‐3,1080,20230930,1030,50
吉野家,大阪府,吉野家 ドーチカ店,大阪府大阪市北区堂島1丁目,1140,20230930,1100,40
吉野家,沖縄県,吉野家 パイプライン浦添店,沖縄県浦添市屋富祖1丁目1‐2,920,20230930,880,40
吉野家,兵庫県,吉野家 フェニックスプラザ摩耶店,兵庫県神戸市灘区味泥町6‐1,1001,20230930,1000,1
吉野家,新潟県,吉野家 フレスポ新発田店,新潟県新発田市富塚町3丁目281‐1,980,20230930,960,20
吉野家,兵庫県,吉野家 フレンテ西宮店,兵庫県西宮市池田町11‐1,1001,20230930,1000,1
吉野家,兵庫県,吉野家 プリコ六甲道店,兵庫県神戸市灘区永手町4‐1‐1,1001,20230930,1000,1
吉野家,大阪府,吉野家 阿波座店,大阪府大阪市西区阿波座1丁目13‐11,1100,20230930,1050,50
吉野家,京都府,吉野家 宇治槙島店,京都府宇治市槙島町一の坪39,1050,20230930,1000,50
吉野家,栃木県,吉野家 宇都宮宮の内店,栃木県宇都宮市宮の内3丁目177‐1,1050,20230930,1030,20
吉野家,栃木県,吉野家 宇都宮今泉店,栃木県宇都宮市中今泉5丁目37‐4,1030,20230930,1000,30
吉野家,栃木県,吉野家 宇都宮細谷町店,栃木県宇都宮市細谷町326,1060,20230930,1040,20
吉野家,栃木県,吉野家 宇都宮城東店,栃木県宇都宮市城東1丁目10‐26,1060,20230930,1040,20
吉野家,栃木県,吉野家 宇都宮南店,栃木県宇都宮市西川田町936‐6,1060,20230930,1040,20
吉野家,埼玉県,吉野家 浦和仲町店,埼玉県さいたま市浦和区仲町2丁目3‐22,1200,20230930,1100,100
吉野家,新潟県,吉野家 燕三条店,新潟県三条市上須頃323,1000,20230930,980,20
吉野家,大阪府,吉野家 横堤店,大阪府大阪市鶴見区横堤3丁目6‐44,1100,20230930,1030,70
吉野家,神奈川,吉野家 横浜ジョイナス店,神奈川県横浜市西区南幸1‐5‐1,1300,20230930,1200,100
吉野家,神奈川,吉野家 横浜駅西口店,神奈川県横浜市西区南幸2丁目7‐15,1250,20230930,1200,50
吉野家,神奈川,吉野家 横浜駅東口店,神奈川県横浜市西区高島2‐14‐13,1250,20230930,1200,50
吉野家,沖縄県,吉野家 沖縄南インター店,沖縄県沖縄市上地4丁目20‐7,920,20230930,900,20
吉野家,兵庫県,吉野家 加古川駅北口店,兵庫県加古川市加古川町篠原町30‐10,1001,20230930,1000,1
吉野家,京都府,吉野家 外環状線醍醐店,京都府京都市伏見区醍醐大構町15‐5,1100,20230930,1050,50
吉野家,茨城県,吉野家 笠間友部店,茨城県笠間市東平3丁目1‐14,1000,20230930,950,50
吉野家,京都府,吉野家 京都競馬場店,京都府京都市伏見区葭島渡場町32京都競馬場内1F,1010,20230930,1000,10
吉野家,京都府,吉野家 京都百万遍店,京都府京都市左京区田中門前町28‐14,1050,20230930,1000,50
吉野家,福島県,吉野家 郡山さくら通り店,福島県郡山市虎丸町9‐15,970,20230930,930,40
吉野家,高知県,吉野家 高知インター店,高知県高知市高そね14‐6,1050,20230930,950,100
吉野家,大阪府,吉野家 高槻若松町店,大阪府高槻市若松町3‐6,1100,20230930,1060,40
吉野家,大阪府,吉野家 鴻池新田店,大阪府東大阪市中鴻池町2丁目1‐7,1080,20230930,1050,30
吉野家,兵庫県,吉野家 今津駅前店,兵庫県西宮市今津水波町2‐27 ミューズビル1F,1001,20230930,1000,1
吉野家,新潟県,吉野家 佐渡佐和田店,新潟県佐渡市長木767‐1,960,20230930,930,30
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町463‐1,980,20230930,960,20
吉野家,栃木県,吉野家 佐野大橋店,栃木県佐野市大橋町2065‐5,980,20230930,960,20
吉野家,京都府,吉野家 阪急西院店,京都府京都市右京区西院高山寺町12‐1,1050,20230930,1000,50
吉野家,大阪府,吉野家 阪急淡路駅東口店,大阪府大阪市東淀川区淡路4‐17‐11,1100,20230930,1050,50
吉野家,大阪府,吉野家 桜橋店,大阪府大阪市北区曽根崎新地2丁目1‐21,1140,20230930,1100,40
吉野家,鹿児島,吉野家 鹿児島伊敷店,鹿児島県鹿児島市伊敷1-3-15,950,20230930,930,20
吉野家,大阪府,吉野家 守口駅前店,大阪府守口市京阪本通2丁目15‐13,1100,20230930,1030,70
吉野家,福岡県,吉野家 春日宝町店,福岡県春日市宝町4丁目24‐6,950,20230930,930,20
吉野家,新潟県,吉野家 女池上山店,新潟県新潟市中央区女池上山2丁目17‐6,1000,20230930,980,20
吉野家,京都府,吉野家 松井山手店,京都府八幡市美濃山出口38‐1,1070,20230930,1050,20
吉野家,大阪府,吉野家 城北公園前店,大阪府大阪市旭区生江三丁目16‐34,1070,20230930,1030,40
吉野家,大阪府,吉野家 寝屋川市駅前店,大阪府寝屋川市早子町23‐2,1100,20230930,1050,50
吉野家,大阪府,吉野家 寝屋川昭栄町店,大阪府寝屋川市昭栄町16‐8,1100,20230930,1050,50
吉野家,大阪府,吉野家 寝屋川仁和寺店,大阪府寝屋川市仁和寺町12‐15,1100,20230930,1030,70
吉野家,新潟県,吉野家 新潟海老ケ瀬IC店,新潟県新潟市東区大形本町5丁目16‐6,1000,20230930,980,20
吉野家,新潟県,吉野家 新潟競馬場店,新潟県新潟市北区笹山3490,1000,20230930,980,20
吉野家,新潟県,吉野家 新潟本町通店,新潟県新潟市中央区本町通6番町1140‐1,1020,20230930,1000,20
