松屋,東京都,松屋　押上店,東京都墨田区押上1-11-3　押上滝ビル,1100,1200,100
松屋,東京都,松屋　下赤塚店,東京都板橋区赤塚1-7-2,1050,1100,50
松屋,東京都,松屋　下北沢店,東京都世田谷区北沢2-19-13 松本ビル1F,1080,1100,20
松屋,東京都,松屋　錦糸町南店,東京都墨田区江東橋3-8-10  井野ビル1F,1100,1200,100
松屋,東京都,松屋　錦糸町北口店,東京都墨田区錦糸2-4-10　S川上ビル,1100,1200,100
松屋,東京都,松屋　恵比寿西店,東京都渋谷区恵比寿西1-10-8,1100,1150,50
松屋,神奈川,松屋　向ヶ丘遊園店,神奈川県川崎市多摩区登戸2737-4  タカノビル1F・2F,1080,1100,20
松屋,東京都,松屋　高田馬場店,東京都新宿区高田馬場3-1-2,1050,1100,50
松屋,東京都,松屋　高島平店,東京都板橋区高島平2-1-4,1050,1100,50
松屋,東京都,松屋　狛江店,東京都狛江市東和泉1丁目18-8,1041,1100,59
松屋,東京都,松屋　新大塚店,東京都豊島区東池袋5-52-16,1050,1100,50
松屋,神奈川,松屋　生田店,神奈川県川崎市多摩区生田7-8-9,1080,1100,20
松屋,東京都,松屋　大塚店,東京都豊島区北大塚2-11-1,1050,1100,50
松屋,東京都,松屋　池尻大橋店,東京都目黒区東山3-1-15　SD池尻大橋ビル,1100,1150,50
松屋,東京都,松屋　池袋アゼリア通り店,東京都豊島区西池袋5-2-10,1050,1100,50
松屋,東京都,松屋　池袋トキワ通店,東京都豊島区西池袋1丁目40番4号 川松ビル,1050,1100,50
松屋,東京都,松屋　中野坂上店,東京都中野区中央2-1-2,1050,1100,50
松屋,東京都,松屋　中野新橋店,東京都中野区弥生町2-23-3,1050,1100,50
松屋,東京都,松屋　中野通り店,東京都中野区中野5-68-9,1050,1100,50
松屋,東京都,松屋　中野南口店,東京都中野区中野2-29-8,1050,1100,50
松屋,東京都,松屋　東中野店,東京都中野区東中野3-1-19,1050,1100,50
松屋,東京都,松屋　東武練馬店,東京都板橋区徳丸3-1-26,1050,1100,50
松屋,東京都,松屋　板橋区役所前店,東京都板橋区板橋2-61-11 ホシカメビル1F,1050,1100,50
松屋,東京都,松屋　平和台店,東京都練馬区早宮2-17-39,1050,1100,50
松屋,東京都,松屋　方南町駅前店,東京都杉並区方南2-13-11　やま小屋方南ビル,1050,1100,50
松屋,東京都,松屋　本所吾妻橋店,東京都墨田区吾妻橋3-7-4　ライオンズマンション吾妻橋,1100,1200,100
松屋,東京都,松屋　要町店/マイカリー食堂　要町店,東京都豊島区要町1-18-1,1050,1100,50
松屋,東京都,松屋　落合店,東京都新宿区上落合3-9-1,1050,1100,50
松屋,東京都,松屋　両国店,東京都墨田区横網1-3-8,1100,1200,100
松屋,東京都,松屋　茗荷谷店,東京都文京区小日向4-6-23,1050,1100,50
