吉野家,宮崎県,吉野家 10号線延岡店,宮崎県延岡市別府町3723‐1,1000,20240302,950,50
吉野家,宮崎県,吉野家 10号線都城店,宮崎県都城市平江町5‐6,1000,20240302,950,50
吉野家,福岡県,吉野家 10号線片野店,福岡県北九州市小倉北区片野2丁目21‐30,1050,20240302,1000,50
吉野家,香川県,吉野家 11号線国分寺店,香川県高松市国分寺町新居1354‐3,1100,20240302,980,120
吉野家,愛媛県,吉野家 11号線松山久米店,愛媛県松山市北久米町973‐5,1000,20240302,950,50
吉野家,埼玉県,吉野家 122号線石神店,埼玉県川口市石神685‐1,1150,20240302,1100,50
吉野家,埼玉県,吉野家 122号線川口店,埼玉県川口市朝日1丁目8‐6,1150,20240302,1100,50
吉野家,神奈川,吉野家 129号線上溝店,神奈川県相模原市中央区上溝2380‐6,1200,20240302,1120,80
吉野家,静岡県,吉野家 136号線伊豆長岡店,静岡県伊豆の国市南條211‐4,1050,20240302,1000,50
吉野家,埼玉県,吉野家 140号線花園インター店,埼玉県深谷市小前田476‐3,1200,20240302,1150,50
吉野家,長野県,吉野家 141号線佐久平店,長野県佐久市佐久平駅南19‐1,1100,20240302,1000,100
吉野家,愛知県,吉野家 155号線新舞子店,愛知県知多市新舞子大口206‐7,1100,20240302,1050,50
吉野家,岐阜県,吉野家 156号線芥見店,岐阜県岐阜市芥見長山2丁目118‐1,1100,20240302,1000,100
吉野家,奈良県,吉野家 163号線生駒店,奈良県生駒市北田原町2476‐18,1020,20240302,1000,20
吉野家,三重県,吉野家 165号線名張店,三重県名張市夏見坊垣3222‐2,1050,20240302,1000,50
吉野家,奈良県,吉野家 168号線香芝店,奈良県香芝市上中745‐1,1020,20240302,1000,20
吉野家,奈良県,吉野家 168号線東生駒店,奈良県生駒市辻町249‐1,1020,20240302,1000,20
吉野家,奈良県,吉野家 169号線桜井店,奈良県桜井市川合263‐1,1020,20240302,1000,20
吉野家,千葉県,吉野家 16号線若柴店,千葉県柏市若柴5‐10,1200,20240302,1150,50
吉野家,東京都,吉野家 16号線昭島緑町店,東京都昭島市緑町3丁目5‐14,1200,20240302,1150,50
吉野家,埼玉県,吉野家 16号線東大宮店,埼玉県さいたま市見沼区深作3丁目4‐9,1150,20240302,1100,50
吉野家,東京都,吉野家 16号線八王子宇津木店,東京都八王子市宇津木町709,1200,20240302,1150,50
吉野家,東京都,吉野家 16号線八王子北野店,東京都八王子市北野町574‐1,1200,20240302,1150,50
吉野家,大阪府,吉野家 170号線河内長野店,大阪府河内長野市上原西町10‐7,1100,20240302,1080,20
