吉野家,静岡県,吉野家 150号線焼津店,静岡県焼津市八楠4‐3‐11,950,1000,50
吉野家,静岡県,吉野家 藤枝小石川店,静岡県藤枝市小石川町1‐6‐19,950,1000,50
松屋,愛知県,松屋　サテライト安城店,愛知県安城市住吉町荒曽根30‐8,950,1000,50
松屋,愛知県,松屋　安城錦町店,愛知県安城市錦町8-5,950,1000,50
松屋,愛知県,松屋　岡崎北店,愛知県岡崎市鴨田町字広元196,950,1000,50
松屋,愛知県,松屋　蟹江店,愛知県海部郡蟹江町錦2-162　メナー錦1階,980,1000,20
松屋,愛知県,松屋　刈谷日高店,愛知県刈谷市日高町4丁目611,950,1000,50
松屋,愛知県,松屋　亀島店,愛知県名古屋市中村区則武本通1-36　マシュービル1F,980,1000,20
松屋,愛知県,松屋　金山店,愛知県名古屋市中区金山4-1-1,980,1000,20
松屋,三重県,松屋　桑名店,三重県桑名市中央町3-64-1,960,1000,40
松屋,愛知県,松屋　広小路本町店,愛知県名古屋市中区栄2-4-7,970,1000,30
松屋,愛知県,松屋　三河安城店,愛知県安城市緑町2-9-2,950,1000,50
松屋,三重県,松屋　四日市日永店,三重県四日市市日永4-1-10,960,1000,40
松屋,三重県,松屋　四日市富田店,三重県四日市市松原町2-17,960,1000,40
松屋,三重県,松屋　四日市堀木店,三重県四日市市堀木1-3-20,960,1000,40
松屋,愛知県,松屋　篠原橋通店,愛知県名古屋市中川区篠原橋通2-22,980,1000,20
松屋,愛知県,松屋　上前津店,愛知県名古屋市中区大須4-11-9,980,1000,20
松屋,三重県,松屋　津南店,三重県津市高茶屋小森町字丸田283-2,960,1000,40
松屋,愛知県,松屋　入場店/松のや　入場店,愛知県名古屋市港区入場1丁目1303-1,980,1000,20
松屋,愛知県,松屋　納屋橋店,愛知県名古屋市中村区名駅南1-3-14,970,1000,30
松屋,愛知県,松屋　半田店,愛知県半田市宮本町6-216-7,950,1000,50
松屋,愛知県,松屋　平針店/松のや　平針店,愛知県名古屋市天白区平針3-117,960,1000,40
松屋,愛知県,松屋　豊田山之手店,愛知県豊田市山之手6-70,950,1000,50
松屋,愛知県,松屋　豊田十塚店,愛知県豊田市十塚町4-23-1,950,1000,50
松屋,愛知県,松屋　豊田東新町店,愛知県豊田市東新町5-20-1,950,1000,50
松屋,愛知県,松屋　豊明店,愛知県豊明市西川町島原8-7,950,1000,50
松屋,三重県,松屋　鈴鹿中央通店,三重県鈴鹿市算所2-2-7,960,1000,40
