吉野家,山形県,吉野家 121号線米沢店,山形県米沢市徳町164‐5,950,20230701,900,50
吉野家,福岡県,吉野家 3号線箱崎店,福岡県福岡市東区箱崎2丁目42‐6,1000,20230701,950,50
吉野家,東京都,吉野家 茅場町店,東京都中央区日本橋茅場町1丁目4‐6,1250,20230701,1200,50
吉野家,東京都,吉野家 亀戸駅前店,東京都江東区亀戸2丁目20‐7,1250,20230701,1200,50
吉野家,東京都,吉野家 錦糸町北口店,東京都墨田区錦糸2丁目4‐10,1250,20230701,1200,50
吉野家,東京都,吉野家 五反田駅前店,東京都品川区東五反田1丁目13‐7,1300,20230701,1250,50
吉野家,東京都,吉野家 御徒町駅前店,東京都台東区上野4丁目2‐1,1250,20230701,1200,50
吉野家,新潟県,吉野家 上越高田店,新潟県上越市木田3丁目5‐17,1080,20230701,980,100
吉野家,東京都,吉野家 新大橋通り八丁堀店,東京都中央区八丁堀1丁目11‐5,1250,20230701,1200,50
吉野家,岡山県,吉野家 倉敷市役所前店,岡山県倉敷市白楽町418‐5,1100,20230701,1000,100
吉野家,愛知県,吉野家 津島金柳店,愛知県津島市金柳町観音堂20,1100,20230701,1050,50
吉野家,東京都,吉野家 田原町店,東京都台東区西浅草1丁目7‐20,1200,20230701,1180,20
吉野家,福岡県,吉野家 粕屋仲原店,福岡県糟屋郡粕屋町仲原2536‐4,1050,20230701,980,70
吉野家,福岡県,吉野家 福岡原田店,福岡県福岡市東区原田3丁目3‐26,1000,20230701,950,50
吉野家,愛知県,吉野家 名四宝神町店,愛知県名古屋市港区神宮寺1丁目511,1100,20230701,1000,100
松屋,大阪府,松のや 梅田店,大阪府大阪市北区角田町6-3,1450,20230701,1150,300
松屋,東京都,松屋 鴬谷店,東京都台東区根岸1-6-6,1200,20230701,1100,100
松屋,東京都,松屋 千石店,東京都文京区千石4-46-14,1200,20230701,1150,50
松屋,和歌山,松屋 有田インター店/松のや 有田インター店,和歌山県有田郡有田川町天満161-2,1100,20230701,1000,100
松屋,東京都,松屋フーズ 本社,東京都武蔵野市中町1-14-5,1100,20230701,1080,20
すき家,山形県,すき家 112号寒河江店,山形県寒河江市高田129-1,1000,20230701,950,50
すき家,福島県,すき家 121号喜多方店,福島県喜多方市関柴町上高額字前田1737-16,980,20230701,930,50
すき家,神奈川,すき家 16号横須賀安浦店,神奈川県横須賀市安浦町3-24-3,1120,20230701,1090,30
すき家,山形県,すき家 348号山形南館店,山形県山形市南館1201-1,980,20230701,930,50
すき家,福島県,すき家 4号本宮店,福島県本宮市本宮字南ノ内34-7,950,20230701,900,50
すき家,福島県,すき家 4号矢吹店,福島県西白河郡矢吹町新町205-1,1000,20230701,950,50
すき家,山形県,すき家 7号酒田こあら店,山形県酒田市こあら二丁目1-1,1050,20230701,980,70
すき家,福島県,すき家 会津若松店,福島県会津若松市山見町239-1,980,20230701,950,30
すき家,神奈川,すき家 海老名さがみ野店,神奈川県海老名市東柏ヶ谷6-21-20,1120,20230701,1090,30
すき家,神奈川,すき家 阪東橋店,神奈川県横浜市南区高根町3-17-4サンコート大通公園横浜阪東橋,1180,20230701,1140,40
すき家,山形県,すき家 山形大野目店,山形県山形市大野目4-2-24,980,20230701,930,50
すき家,山形県,すき家 酒田若竹店,山形県酒田市若竹町2-3-5,1050,20230701,980,70
すき家,山形県,すき家 鶴岡西新斎店,山形県鶴岡市西新斎町7-9,1050,20230701,1000,50
すき家,山形県,すき家 鶴岡道形店,山形県鶴岡市道形字二ツ屋61-2,1050,20230701,1000,50
すき家,山形県,すき家 天童東芳賀店,山形県天童市東芳賀3-2-15,1000,20230701,980,20
すき家,山形県,すき家 東根店,山形県東根市中央南2-8-20,1000,20230701,980,20
すき家,福島県,すき家 二本松店,福島県二本松市松岡265-10,950,20230701,900,50
