吉野家,岩手県,そば処吉野家　４号線花巻中央店,岩手県花巻市里川口町２－２,750,800,50
吉野家,東京都,吉野家　14号線西小松川店,東京都江戸川区西小松川町３７－５,980,1000,20
吉野家,千葉県,吉野家　16号線米本店,千葉県八千代市米本２１６１－２,900,950,50
吉野家,東京都,吉野家　お茶の水店,東京都千代田区神田駿河台２－４,1100,1200,100
吉野家,千葉県,吉野家　カインズホーム千葉ニュータウン店,千葉県印西市泉野1-1446-6,900,950,50
吉野家,千葉県,吉野家　佐倉ユーカリが丘店,千葉県佐倉市上座１２０５－１,900,950,50
吉野家,東京都,吉野家　市ヶ谷駅前店,東京都千代田区五番町３－３－１,1050,1100,50
吉野家,千葉県,吉野家　習志野藤崎店,千葉県習志野市藤崎４－３－１５,900,950,50
吉野家,東京都,吉野家　小岩店,東京都江戸川区西小岩３－３１－１０,980,1000,20
吉野家,東京都,吉野家　小岩南口店,東京都江戸川区南小岩７－２５－１,980,1000,20
吉野家,千葉県,吉野家　松戸西口店,千葉県松戸市本町２０－２,950,1000,50
吉野家,千葉県,吉野家　松戸東口店,千葉県松戸市１２３０－１ニュートウキョウセブンプラザ,950,1000,50
吉野家,千葉県,吉野家　都営線本八幡店,千葉県市川市八幡２－１６－１４,980,1000,20
吉野家,千葉県,吉野家　都町店,千葉県千葉市中央区都町２丁目２－５,900,950,50
吉野家,東京都,吉野家　南小岩店,東京都江戸川区南小岩８－２－２０,980,1000,20
吉野家,千葉県,吉野家　柏西口店,千葉県柏市あさひ町１－４－１６,950,1000,50
吉野家,千葉県,吉野家　柏東口店,千葉県柏市柏１－５－１９,950,1000,50
吉野家,東京都,吉野家　豊洲店,東京都江東区豊洲４－１－１,1150,1200,50
松屋,東京都,松のや　沼袋店,東京都中野区沼袋3-27-6リバティハイツ高橋,1000,1100,100
