吉野家,茨城県,吉野家 TX守谷駅店,茨城県守谷市中央3丁目2番地,950,1000,50
吉野家,群馬県,吉野家 イーサイト高崎店,群馬県高崎市八島町222,900,950,50
吉野家,群馬県,吉野家 伊勢崎宮子店,群馬県伊勢崎市宮子町3450,900,950,50
吉野家,群馬県,吉野家 玉村上飯島店,群馬県佐波郡玉村町大字上飯島269番1,900,950,50
吉野家,兵庫県,吉野家 五合橋線尾浜店,兵庫県尼崎市尾浜町1－29－1,930,950,20
吉野家,,吉野家 佐野高萩町店,,1000,1100,100
吉野家,茨城県,吉野家 守谷美園店,茨城県守谷市美園4－1－6,950,1000,50
吉野家,北海道,吉野家 新千歳空港店,北海道千歳市美々新千歳空港ターミナルビル1階,900,1000,100
吉野家,茨城県,吉野家 谷和原インター店,茨城県つくばみらい市小絹字下宿726－2,950,1000,50
吉野家,大阪府,吉野家 名神豊中庄内店,大阪府豊中市庄内栄町4丁目21－36,950,1000,50
吉野家,埼玉県,天兵衛 254号線富士見店,埼玉県富士見市針ヶ谷503-1,950,1000,50
松屋,北海道,松屋　南郷通店,北海道札幌市白石区南郷通9丁目南5-10,850,900,50
すき家,北海道,すき家 236号帯広大通店,北海道帯広市大通南3-1-1,900,950,50
すき家,福井県,すき家 27号小浜店,福井県小浜市遠敷24-26-1,1100,1200,100
すき家,石川県,すき家 305号小松今江店,石川県小松市今江町3-700,950,1000,50
すき家,石川県,すき家 305号上小松店,石川県小松市上小松町137-1,950,1000,50
すき家,群馬県,すき家 354号邑楽店,群馬県邑楽郡邑楽町狸塚字高原357-1,950,1000,50
すき家,北海道,すき家 38号帯広柏林台店,北海道帯広市西十七条南1-25-1,900,950,50
すき家,福井県,すき家 416号福井開発店,福井県福井市開発4-309,950,1000,50
すき家,石川県,すき家 8号加賀加茂店,石川県加賀市加茂町チ65-1,950,1000,50
すき家,北海道,すき家 イオンモール発寒店,北海道札幌市西区発寒八条12-1-1,880,900,20
すき家,山梨県,すき家 ベル河口湖店,山梨県南都留郡富士河口湖町船津6794-1,950,1000,50
すき家,群馬県,すき家 館林緑町（旧　館林）店,群馬県館林市緑町1-30-7,950,960,10
すき家,神奈川,すき家 京急川崎駅前店,神奈川県川崎市川崎区駅前本町10-3十番館ビル1F,1150,1200,50
すき家,福井県,すき家 鯖江神明店,福井県鯖江市北野町18-11,950,1000,50
すき家,石川県,すき家 七尾藤橋店,石川県七尾市藤橋町戌12-1,1000,1100,100
すき家,神奈川,すき家 川崎藤崎店,神奈川県川崎市川崎区藤崎4-19-3,1150,1200,50
すき家,福井県,すき家 敦賀木崎店,福井県敦賀市木崎19号白丸14-1,1000,1100,100
すき家,山梨県,すき家 富士吉田赤富士通り店,山梨県富士吉田市上吉田3660-1,950,1000,50
すき家,福井県,すき家 福井御幸店,福井県福井市御幸4-10-28,950,1000,50
すき家,長野県,すき家 箕輪BP店,長野県上伊那郡箕輪町中箕輪11338-1,950,1000,50
