吉野家,岩手県,吉野家　4号線一関店,岩手県一関市山目字十二神１９－１,750,800,50
吉野家,宮城県,吉野家　4号線大河原店,宮城県柴田郡大河原町41779,800,850,50
松屋,東京都,松屋　Ｒ高島平店,東京都板橋区高島平2-1-4,1000,1050,50
松屋,長野県,松屋　Ｒ諏訪店,長野県諏訪市大字四賀赤沼1825-1,900,950,50
松屋,東京都,松屋　Ｒ足立江北店,東京都足立区江北3丁目35番12号,960,1000,40
松屋,東京都,松屋　Ｒ足立保塚店,東京都足立区保塚町12-21,960,1000,40
松屋,東京都,松屋　Ｒ北綾瀬店,東京都足立区加平1-22-11,960,1000,40
松屋,東京都,松屋　お花茶屋店,東京都葛飾区お花茶屋1-19-16飯田ビル,960,1000,40
松屋,東京都,松屋　綾瀬店,東京都足立区綾瀬3-2-8シティプレイス綾瀬１Ｆ,960,1000,40
松屋,神奈川,松屋　伊勢原店,神奈川県伊勢原市桜台1-2-30三協ビル,905,950,45
松屋,東京都,松屋　亀有南口店,東京都葛飾区亀有3-30-12,960,1000,40
松屋,東京都,松屋　牛田店,東京都足立区千住曙町3-1,907,1000,93
松屋,東京都,松屋　京成高砂店,東京都葛飾区高砂2-38-5,907,1000,93
松屋,東京都,松屋　京成小岩店,東京都江戸川区北小岩6-12-1白坂ビル,907,1000,93
松屋,東京都,松屋　京成立石店,東京都葛飾区立石1-19-6あづまやビル,960,1000,40
松屋,東京都,松屋　金町店,東京都葛飾区東金町1-45-2,960,1000,40
松屋,東京都,松屋　五反野店,東京都足立区足立4-29-8重沢ビル1Ｆ,960,1000,40
松屋,神奈川,松屋　秦野店,神奈川県秦野市大秦町1-4鈴よしビル1F,905,950,45
松屋,東京都,松屋　西新井店,東京都足立区西新井栄町2-3-2ヤオキビル1F･2F,960,1000,40
松屋,東京都,松屋　青砥店,東京都葛飾区青戸3-37-19,960,1000,40
松屋,東京都,松屋　赤羽西口店,東京都北区赤羽西1-38-2,950,1000,50
松屋,東京都,松屋　赤羽店,東京都北区赤羽2-1-19十一会ビル,950,1000,50
松屋,東京都,松屋　赤羽東口店,東京都北区赤羽1-2-6,1000,1050,50
松屋,宮城県,松屋　仙台中央店,宮城県仙台市青葉区中央3-6-3 1F,850,900,50
松屋,東京都,松屋　町屋店,東京都荒川区町屋1-2-101、2F,950,1000,50
松屋,東京都,松屋　豊洲ＩＨＩビル店,東京都江東区豊洲3-1-1豊洲IHIビル107区,1050,1200,150
松屋,東京都,松屋　北千住店,東京都足立区千住2-61,950,1000,50
松屋,東京都,松屋　堀切菖蒲園店,東京都葛飾区堀切4-10-2,907,1000,93
松屋,東京都,松屋　本蓮沼店,東京都板橋区泉町6番11号,950,1000,50
松屋,宮城県,松乃家　仙台中央店,宮城県仙台市青葉区中央3-6-32F,850,900,50
