吉野家,北海道,そば処吉野家　アリオ札幌店,北海道札幌市東区北７条東９丁目２番２０号,850,900,50
吉野家,静岡県,そば処吉野家　足柄サービスエリア下り店,静岡県駿東郡小山町桑木字南ノ原596-5（東名高速道路足柄ＳＡ下り内）,1000,1200,200
吉野家,北海道,吉野家　12号線岩見沢店,北海道岩見沢市日の出町８－２０,850,900,50
吉野家,北海道,吉野家　12号線厚別東店,北海道札幌市厚別区厚別東４条３丁目２４－７１,850,900,50
吉野家,広島県,吉野家　183号線広島三篠町店,広島県広島市西区三篠町３－２１－１６,900,950,50
吉野家,香川県,吉野家　193号線高松仏生山店,香川県高松市仏生山甲１３１９－１,850,900,50
吉野家,愛媛県,吉野家　196号線今治店,愛媛県今治市中寺２４２番地４,800,900,100
吉野家,北海道,吉野家　230号線藻岩店,北海道札幌市南区南３５条西１０丁目１３,850,900,50
吉野家,北海道,吉野家　231号線篠路店,北海道札幌市北区篠路２条１丁目２,850,900,50
吉野家,三重県,吉野家　258号線桑名店,三重県桑名市大字江場字中野６７６－１,900,1000,100
吉野家,北海道,吉野家　36号線苫小牧店,北海道苫小牧市若草町３丁目２－２,850,900,50
吉野家,島根県,吉野家　9号線松江店,島根県松江市西津田２－６－２３,850,900,50
吉野家,大阪府,吉野家　お初天神店,大阪府大阪市北区曾根崎２丁目５番,950,1000,50
吉野家,北海道,吉野家　旭川環状通永山店,北海道旭川市永山１０条５丁目８７,850,900,50
吉野家,北海道,吉野家　環状通東店,北海道札幌市東区北１５条東１７丁目１,850,900,50
吉野家,北海道,吉野家　環状通美園店,北海道札幌市豊平区美園４条６丁目４２,850,900,50
吉野家,北海道,吉野家　札幌駅APIA店,北海道札幌市中央区北５条西４丁目,850,900,50
吉野家,北海道,吉野家　札幌西町店,北海道札幌市西区西町南１１－１－１,850,900,50
吉野家,北海道,吉野家　札幌狸小路店,北海道札幌市中央区南3条西4-12-1,850,900,50
吉野家,北海道,吉野家　産業道路美原店,北海道函館市美原１丁目２７番１２,830,850,20
吉野家,北海道,吉野家　手稲前田店,北海道札幌市手稲区前田５条６丁目３－１６,850,900,50
吉野家,愛知県,吉野家　庄内緑地公園店,愛知県名古屋市西区南川町１５－１８,950,1000,50
吉野家,島根県,吉野家　松江学園通り店,島根県松江市学園１－１７－２０,850,900,50
吉野家,北海道,吉野家　新琴似4番通店,北海道札幌市北区新琴似８条１７丁目７６５－３,850,900,50
吉野家,北海道,吉野家　新千歳空港店,北海道千歳市美々新千歳空港ターミナルビル１階,850,900,50
吉野家,北海道,吉野家　千歳店,北海道千歳市北栄２丁目１３４５番２９,850,900,50
吉野家,北海道,吉野家　大通西10丁目店,北海道札幌市中央区大通西１０丁目４－１７３,850,900,50
吉野家,広島県,吉野家　東広島西条店,広島県東広島市西条町大字土与丸５－３－２２,810,850,40
吉野家,北海道,吉野家　南郷通6丁目店,北海道札幌市白石区南郷通６丁目北４２－２,850,900,50
吉野家,広島県,吉野家　廿日市店,広島県廿日市市宮内１丁目１－５,850,950,100
吉野家,愛知県,吉野家　名四宝神町店,愛知県名古屋市港区神宮寺１－５１１,950,1000,50
吉野家,愛知県,吉野家　名四要町店,愛知県名古屋市南区丹後通４－６－１,900,1000,100
吉野家,北海道,吉野家　羊ヶ丘通清田店,北海道札幌市清田区清田２条３丁目３,850,900,50
