吉野家,茨城県,吉野家 124号線鹿嶋店,茨城県鹿嶋市宮中1970‐1,900,950,50
吉野家,茨城県,吉野家 124号線神栖店,茨城県神栖市大野原1‐6‐3,900,950,50
吉野家,宮城県,吉野家 45号線多賀城八幡店,宮城県多賀城市,850,900,50
吉野家,山形県,吉野家 7号線酒田東町店,山形県酒田市東町2丁目1‐2,850,900,50
吉野家,茨城県,吉野家 笠間友部店,茨城県笠間市東平3-1-14,900,950,50
吉野家,茨城県,吉野家 牛久南店,茨城県牛久市南6-4-5,900,930,30
吉野家,茨城県,吉野家 荒川沖店,茨城県稲敷郡阿見町字住吉1894‐2,900,930,30
吉野家,北海道,吉野家 札幌狸小路店,北海道札幌市中央区南3条西4丁目12番1号,900,930,30
吉野家,宮城県,吉野家 利府店,宮城県宮城郡利府町神谷沢字館の内73‐1,850,900,50
松屋,神奈川,松屋　向ヶ丘遊園店,神奈川県川崎市多摩区登戸2737-4タカノビル1F・2F,1000,1050,50
松屋,千葉県,松屋　酒々井PA店,千葉県印旛郡酒々井町大字墨字花之作1419-1,900,950,50
松屋,神奈川,松屋　生田店,神奈川県川崎市多摩区生田7-8-9,1000,1050,50
松屋,岐阜県,松屋　大垣店,岐阜県大垣市禾森町5-190,900,950,50
松屋,神奈川,松屋　藤沢石川店,神奈川県藤沢市石川2-1-1セレーノ湘南1F,983,1000,17
すき家,東京都,すき家 14号江戸川松江店,東京都江戸川区松江1-8-8,1000,1050,50
すき家,神奈川,すき家 16号横須賀安浦店,神奈川県横須賀市安浦町3-24-3,1020,1050,30
すき家,長崎県,すき家 35号佐世保大和店,長崎県佐世保市大和町749-1,850,880,30
すき家,神奈川,すき家 横須賀衣笠店,神奈川県横須賀市衣笠町43-17,1020,1050,30
すき家,神奈川,すき家 横浜アリーナ前店,神奈川県横浜市港北区新横浜3-17-20ヒュ-マンハイツ新横浜&nbsp;,1100,1120,20
すき家,東京都,すき家 亀戸駅北口店,東京都江東区亀戸2-22-10&nbsp;カトウビル1F,1030,1100,70
すき家,神奈川,すき家 吉野町店,神奈川県横浜市南区吉野町5-22-17朝日ヶ丘ニュ-スカイマンション1F,1050,1080,30
すき家,東京都,すき家 錦糸公園前店,東京都墨田区太平3-4-8グレイスMM1F,1030,1100,70
すき家,神奈川,すき家 江田駅前店,神奈川県横浜市青葉区荏田町2364-1,1070,1100,30
すき家,神奈川,すき家 阪東橋店,神奈川県横浜市南区高根町3-17-4&nbsp;サンコート大通公園&nbsp;横浜阪東橋,1050,1100,50
すき家,神奈川,すき家 蒔田店,神奈川県横浜市南区宮元町2-31&nbsp;村串ビル1F,1050,1080,30
すき家,神奈川,すき家 新横浜店,神奈川県横浜市港北区新横浜2-6-17,1100,1150,50
すき家,神奈川,すき家 川崎塩浜店,神奈川県川崎市川崎区四谷下町1-3,1120,1150,30
すき家,神奈川,すき家 川崎新川通り店,神奈川県川崎市川崎区渡田1-17-5&nbsp;石田ビル1F,1100,1120,20
すき家,神奈川,すき家 川崎藤崎店,神奈川県川崎市川崎区藤崎4-19-3,1120,1150,30
すき家,神奈川,すき家 北新横浜店,神奈川県横浜市港北区北新横浜1-4-8,1050,1100,50
