吉野家,山形県,吉野家 7号線酒田東町店,山形県酒田市東町2丁目1‐2,1000,20220514,900,100
吉野家,山形県,吉野家 7号線鶴岡店,山形県鶴岡市美咲町21‐8,1200,20220514,1000,200
吉野家,愛知県,吉野家 名岐一宮店,愛知県一宮市富士3丁目3‐6,1200,20220514,1000,200
松屋,埼玉県,すし松 エキアプレミエ和光市駅店,埼玉県和光市本町4-7,1100,20220514,1000,100
松屋,東京都,マイカリー食堂 高田馬場店,東京都新宿区高田馬場1-26-12,1100,20220514,1050,50
松屋,東京都,マイカリー食堂 練馬高野台店,東京都練馬区高野台1-7-20,1100,20220514,1050,50
松屋,愛知県,松屋 一宮店,愛知県一宮市赤見1-2-4,1050,20220514,980,70
松屋,愛知県,松屋 栄三丁目店,愛知県名古屋市中区栄3-13-11,1100,20220514,1030,70
松屋,埼玉県,松屋 越谷駅前店,埼玉県越谷市弥生町3-24,1000,20220514,980,20
松屋,埼玉県,松屋 越谷下間久里店,埼玉県越谷市下間久里980-1,1000,20220514,980,20
松屋,埼玉県,松屋 越谷蒲生店,埼玉県越谷市蒲生南町15-4,1000,20220514,980,20
松屋,岐阜県,松屋 岐阜茜部店,岐阜県岐阜市茜部本郷3-159-3,1030,20220514,950,80
松屋,岐阜県,松屋 岐阜鏡島店,岐阜県岐阜市鏡島2009-1,1030,20220514,950,80
松屋,岐阜県,松屋 岐阜則武店,岐阜県岐阜市則武西2-19-16,1030,20220514,950,80
松屋,新潟県,松屋 亀田インター店,新潟県新潟市中央区姥ケ山63-1,950,20220514,900,50
松屋,埼玉県,松屋 吉川店,埼玉県吉川市木売1-4-11,1000,20220514,980,20
松屋,滋賀県,松屋 五個荘店,滋賀県東近江市五個荘簗瀬町上川原5-2,1000,20220514,950,50
松屋,大阪府,松屋 江坂駅前店,大阪府吹田市豊津町14-31由谷エムワイビル,1050,20220514,1000,50
松屋,愛知県,松屋 江南店,愛知県江南市高屋町西町112,1050,20220514,980,70
松屋,滋賀県,松屋 甲賀水口店/松のや 甲賀水口店,滋賀県甲賀市水口町日電1-55,1000,20220514,950,50
松屋,愛知県,松屋 今池店,愛知県名古屋市千種区今池5-23-14  コザキ今池ビル1F,1100,20220514,1030,70
松屋,東京都,松屋 鷺宮店,東京都中野区鷺ノ宮3-18-3 エレガンス鷺ノ宮1F,1100,20220514,1050,50
松屋,埼玉県,松屋 三郷店,埼玉県三郷市三郷2-1-4 ふじプラザビル,1000,20220514,980,20
松屋,愛知県,松屋 春日井店,愛知県春日井市鳥居松町4-14,1050,20220514,1030,20
松屋,愛知県,松屋 春日井南下原町店,愛知県春日井市西山町3-20-3,1050,20220514,1030,20
松屋,埼玉県,松屋 春日部店,埼玉県春日部市中央1-2-6  M6ビル  1F,1000,20220514,980,20
松屋,埼玉県,松屋 春日部豊町店,埼玉県春日部市豊町1-27-2,1000,20220514,980,20
松屋,愛知県,松屋 小牧店,愛知県小牧市小木東1-146,1050,20220514,980,70
