松屋,千葉県,松屋　浦安駅前店,千葉県浦安市当代島1-1-22,1050,1100,50
松屋,千葉県,松屋　浦安富士見店,千葉県浦安市富士見3-16-9,1050,1100,50
松屋,千葉県,松屋　下総中山店,千葉県船橋市本中山2-15-10,1050,1100,50
松屋,千葉県,松屋　京成大久保店,千葉県習志野市大久保1-21-12ニューTKビル1F,950,1000,50
松屋,千葉県,松屋　行徳店,千葉県市川市行徳駅前2-3ポニー内1F,1050,1100,50
松屋,千葉県,松屋　行徳南店,千葉県市川市行徳駅前2丁目8-6,1050,1100,50
松屋,千葉県,松屋　市原白金通店,千葉県市原市白金町1-17,1000,1050,50
松屋,千葉県,松屋　市川店,千葉県市川市市川1-6-11,1050,1100,50
松屋,千葉県,松屋　西船橋店,千葉県船橋市西船4-25-3,1050,1100,50
松屋,千葉県,松屋　西船橋南店,千葉県船橋市本郷町666-3リバーサイド本郷,1050,1100,50
松屋,千葉県,松屋　蘇我店,千葉県千葉市中央区今井2-1-1,1000,1050,50
松屋,千葉県,松屋　東千葉店,千葉県千葉市中央区祐光2-15-5,1000,1050,50
松屋,千葉県,松屋　南行徳店,千葉県市川市相之川4-17-2メトロセンター南行徳,1050,1100,50
松屋,千葉県,松屋　北習志野店,千葉県船橋市習志野台2-6-1小林ビル,950,1000,50
松屋,千葉県,松屋　本八幡南口店,千葉県市川市南八幡4-6-7,1050,1100,50
松屋,千葉県,松屋　末広街道店,千葉県千葉市中央区末広2-3-4,1000,1050,50
松屋,千葉県,松屋　妙典店,千葉県市川市妙典4-2-12マーヴ妙典,1050,1100,50
松屋,千葉県,松屋　木更津店,千葉県木更津市太田4丁目15-5,1000,1050,50
