吉野家,京都府,吉野家 京都競馬場店,京都府京都市伏見区葭島渡場町32京都競馬場内1F,910,940,30
吉野家,兵庫県,吉野家 阪神競馬場店,兵庫県宝塚市駒の町1‐1阪神競馬場1階フードコート内,900,1000,100
吉野家,奈良県,吉野家 阪奈宝来店,奈良県奈良市宝来4丁目919,850,900,50
吉野家,大阪府,吉野家 新梅田食道街店,大阪府大阪市北区角田町9‐17,930,980,50
吉野家,兵庫県,吉野家 川西店,兵庫県川西市下加茂1丁目472‐1,850,870,20
吉野家,大阪府,吉野家 船場中央店,大阪府大阪市中央区南本町2‐6‐8,950,1000,50
吉野家,大阪府,吉野家 長堀店,大阪府大阪市中央区島之内1‐18‐5,950,1000,50
松屋,東京都,すし松　蒲田1号店,東京都大田区蒲田5丁目16番9号第一カワタビル1F,1000,1100,100
松屋,東京都,すし松　蒲田2号店,東京都大田区蒲田5丁目11番9号1F,1000,1100,100
すき家,埼玉県,すき家 16号見沼深作店,埼玉県さいたま市見沼区深作2-29-14,950,1000,50
すき家,埼玉県,すき家 16号上尾瓦葺店,埼玉県上尾市大字瓦葺708-1,950,1000,50
すき家,京都府,すき家 171号向日店,京都府向日市鶏冠井町清水7-1,950,980,30
すき家,徳島県,すき家 192号吉野川店,徳島県吉野川市鴨島町上下島字宮内87-8,830,880,50
すき家,大分県,すき家 197号大分庄境店,大分県大分市庄境4-15,850,880,30
すき家,神奈川,すき家 1国横浜権太坂店,神奈川県横浜市保土ヶ谷区狩場町218-21,1050,1100,50
すき家,京都府,すき家 1国山科西野店,京都府京都市山科区西野山階町11-5,930,950,20
すき家,大分県,すき家 217号臼杵店,大分県臼杵市市浜1128-1,850,880,30
すき家,神奈川,すき家 246号伊勢原白根店,神奈川県伊勢原市白根95-1&nbsp;,1000,1030,30
すき家,神奈川,すき家 255号小田原成田(旧小田原東)店,神奈川県小田原市成田408-1,1020,1050,30
すき家,神奈川,すき家 255号大井松田店,神奈川県足柄上郡大井町金子1627-1,1000,1030,30
すき家,三重県,すき家 258号多度店,三重県桑名市多度町香取284-2,980,1000,20
すき家,徳島県,すき家 28号鳴門大津店,徳島県鳴門市大津町吉永四番越471-1,880,900,20
すき家,栃木県,すき家 294号那須烏山店,栃木県那須烏山市城東字改場後21-1,930,980,50
すき家,広島県,すき家 31号呉海岸通り店,広島県呉市海岸1-7-12,900,950,50
すき家,神奈川,すき家 412号厚木林(旧厚木西)店,神奈川県厚木市林4-12-34,1000,1030,30
すき家,神奈川,すき家 413号津久井三ケ木店,神奈川県相模原市緑区三ケ木405-1,1000,1050,50
すき家,岡山県,すき家 430号倉敷児島店,岡山県倉敷市児島小川町3682-5,900,950,50
