吉野家,栃木県,吉野家 121号線鹿沼店,栃木県鹿沼市茂呂1059－6,930,950,20
吉野家,群馬県,吉野家 17号線前橋関根町店,群馬県前橋市関根町2丁目380－9,900,950,50
吉野家,福島県,吉野家 4号線新白河店,福島県西白河郡西郷村豊作西18－1,880,930,50
吉野家,栃木県,吉野家 カインズ宇都宮テクノ店,栃木県宇都宮市ゆいの杜5-26-5,930,950,20
吉野家,栃木県,吉野家 ジョイフル本田宇都宮店,栃木県河内郡上三川町大字磯岡421‐1,930,950,20
吉野家,栃木県,吉野家 宇都宮宮の内店,栃木県宇都宮市宮の内3丁目177‐1,930,950,20
吉野家,栃木県,吉野家 宇都宮競輪場通り店,栃木県宇都宮市上大曽町361－1,930,950,20
吉野家,栃木県,吉野家 宇都宮細谷町店,栃木県宇都宮市細谷町326,930,950,20
吉野家,栃木県,吉野家 宇都宮城東店,栃木県宇都宮市城東1-10-26,930,950,20
吉野家,栃木県,吉野家 宇都宮南店,栃木県宇都宮市西川田町936－6,930,950,20
吉野家,新潟県,吉野家 佐渡佐和田店,新潟県佐渡市長木767-1,810,850,40
吉野家,群馬県,吉野家 渋川インター店,群馬県渋川市半田2479－1,900,950,50
吉野家,新潟県,吉野家 上越高田店,新潟県上越市木田3丁目1822,900,950,50
吉野家,群馬県,吉野家 前橋小相木店,群馬県前橋市小相木字堰向279-1、280-1,900,950,50
吉野家,群馬県,吉野家 天川大島店,群馬県前橋市天川大島町1－33－4,900,950,50
吉野家,栃木県,吉野家 栃木大町店,栃木県栃木市大町18‐12,900,950,50
松屋,東京都,松屋　稲城矢野口店,東京都稲城市矢野口517-2,985,1030,45
すき家,岡山県,すき家 2国笠岡店,岡山県笠岡市三番町2-30,900,930,30
すき家,福岡県,すき家 イオンモール福津店,福岡県福津市日蒔野9-16-1イオンモール福津3F,900,950,50
すき家,熊本県,すき家 熊本新市街店,熊本県熊本市中央区新市街7-25&nbsp;第二新世界会館ビル1F,820,900,80
すき家,広島県,すき家 広大前店,広島県東広島市西条下見5-1-7,880,900,20
すき家,広島県,すき家 広島祇園店,広島県広島市安佐南区西原5-6-5,900,950,50
すき家,広島県,すき家 広島西風新都店,広島県広島市佐伯区石内北一丁目3-36,900,920,20
すき家,茨城県,すき家 水戸IC店,茨城県水戸市大塚町1531-1,930,960,30
すき家,埼玉県,すき家 川越氷川町（旧　川越）店,埼玉県川越市氷川町29-1,950,1000,50
すき家,埼玉県,すき家 川越木野目店,埼玉県川越市大字木野目1560-1,950,1000,50
すき家,埼玉県,すき家 川口芝店,埼玉県川口市芝宮根町7-2,1000,1050,50
すき家,埼玉県,すき家 川口青木店,埼玉県川口市青木3-8-5,1000,1050,50
すき家,埼玉県,すき家 川口末広店,埼玉県川口市末広1-19-3,1000,1050,50
すき家,大阪府,すき家 東大阪加納店,大阪府東大阪市加納8-24-7,936,960,24
すき家,大阪府,すき家 東大阪高井田店,大阪府東大阪市高井田本通7-1-30,950,980,30
すき家,大阪府,すき家 東大阪菱屋東店,大阪府東大阪市菱屋東2-3-29,936,960,24
すき家,大阪府,すき家 内環状新深江店,大阪府大阪市東成区深江南2-12-22,950,980,30
すき家,埼玉県,すき家 八潮西袋店,埼玉県八潮市大字西袋字川東1030-1,1010,1050,40
すき家,埼玉県,すき家 本川越クレアモール店,埼玉県川越市新富町1-19-4&nbsp;本川越ASビル1F,950,1000,50
