松屋,東京都,松そば　清瀬店/松のや　清瀬店,東京都清瀬市松山1-9-4,1041,1050,9
松屋,大阪府,松のや　だいどう豊里店/マイカリー食堂　だいどう豊里店,大阪府大阪市東淀川区豊里7-10-18　ナインライブテナントビル,992,1000,8
松屋,大阪府,松のや　なんさん通り店,大阪府大阪市中央区難波千日前8-12ショッププランナー国際東ビル,1000,1050,50
松屋,埼玉県,松のや　ふじみ野店/マイカリー食堂　ふじみ野店,埼玉県富士見市ふじみ野西1-20-2 第7マツモトビル106,956,1000,44
松屋,岡山県,松のや　岡山厚生町店,岡山県岡山市北区厚生町2-12-15,900,930,30
松屋,大阪府,松のや　貝塚店,大阪府貝塚市小瀬1-28-13,992,1000,8
松屋,大阪府,松のや　萱島店/マイカリー食堂　萱島店,大阪府寝屋川市萱島本町19-11,1000,1020,20
松屋,福岡県,松のや　干隈店,福岡県福岡市早良区干隈3-29-6,900,920,20
松屋,福岡県,松のや　久留米新合川店,福岡県久留米市新合川1-5-40,920,1000,80
松屋,福岡県,松のや　久留米店,福岡県久留米市上津1-15-1,920,1000,80
松屋,京都府,松のや　京都南インター店,京都府京都市伏見区中島秋ノ山町121,950,1000,50
松屋,大阪府,松のや　金岡店,大阪府堺市北区金岡町192-1　Pモール,992,1000,8
松屋,京都府,松のや　桂川店,京都府京都市南区久世上久世町524-1,950,980,30
松屋,京都府,松のや　向日町店,京都府向日市上植野町南淀井4,950,980,30
松屋,大阪府,松のや　江坂店/マイカリー食堂　江坂店,大阪府吹田市豊津町15-4,1000,1020,20
松屋,大阪府,松のや　香里園店/マイカリー食堂　香里園店,大阪府寝屋川市香里南之町30-14,1000,1020,20
松屋,大阪府,松のや　今福鶴見店,大阪府大阪市鶴見区鶴見4-1-31,992,1000,8
松屋,大阪府,松のや　四天王寺前夕陽ケ丘,大阪府大阪市天王寺区四天王寺1-7-11,1000,1020,20
松屋,福岡県,松のや　周船寺店,福岡県福岡市西区周船寺3-11-10,870,920,50
松屋,大阪府,松のや　小阪店,大阪府東大阪市御厨栄町2-17-9,992,1000,8
松屋,大阪府,松のや　少路店,大阪府豊中市少路1-2-1,992,1000,8
松屋,大阪府,松のや　松原店,大阪府松原市上田8-14-13,992,1000,8
松屋,奈良県,松のや　上牧店,奈良県北葛城郡上牧町大字上牧3344番1（地番）,880,930,50
松屋,大阪府,松のや　新大阪東口店/マイカリー食堂　新大阪東口店,大阪府大阪市東淀川区東中島1-20-3,1000,1020,20
