吉野家,群馬県,吉野家 407号線太田店,群馬県太田市飯塚町1439－1,960,1000,40
吉野家,栃木県,吉野家 Dila小山店,栃木県小山市城山町3－3－22JR小山駅構内,900,950,50
吉野家,大阪府,吉野家 JR高槻駅前店,大阪府高槻市芥川町1－7－5,940,970,30
吉野家,大阪府,吉野家 JR西九条駅店,大阪府大阪市此花区西九条1丁目32－16,950,1000,50
吉野家,栃木県,吉野家 アクロスプラザ足利店,栃木県足利市田中町95－1,900,950,50
吉野家,大阪府,吉野家 茨田店,大阪府大阪市鶴見区浜3丁目7－107,950,970,20
吉野家,新潟県,吉野家 燕三条店,新潟県三条市上須頃323番地,900,950,50
吉野家,大阪府,吉野家 横堤店,大阪府大阪市鶴見区横堤3-6-44,950,970,20
吉野家,大阪府,吉野家 関目店,大阪府大阪市城東区関目5－5－7,950,970,20
吉野家,大阪府,吉野家 高槻店,大阪府高槻市城西町4－46,940,970,30
吉野家,大阪府,吉野家 阪急上新庄店,大阪府大阪市東淀川区上新庄2－24－24,940,970,30
吉野家,大阪府,吉野家 守口店,大阪府守口市京阪本通2－15－13,950,970,20
吉野家,大阪府,吉野家 摂津別府店,大阪府摂津市東別府3丁目6－12,940,970,30
吉野家,大阪府,吉野家 大正店,大阪府大阪市大正区三軒家東1－19－9,950,1000,50
吉野家,大阪府,吉野家 中央大通深江橋店,大阪府大阪市東成区東今里2‐2‐6,950,970,20
吉野家,大阪府,吉野家 中環学園町店,大阪府摂津市学園町1－7－44,970,1000,30
吉野家,大阪府,吉野家 天神橋六丁目店,大阪府大阪市北区天神橋6丁目6番19号,950,970,20
吉野家,大阪府,吉野家 都島店,大阪府大阪市都島区善源寺町1丁目5番53号,950,970,20
吉野家,大阪府,吉野家 緑一丁目店,大阪府大阪市鶴見区緑1丁目19－2,950,970,20
