吉野家,神奈川,そば処吉野家 412号線厚木林店,神奈川県厚木市林4‐20‐30,960,1000,40
吉野家,神奈川,そば処吉野家 藤沢北口店,神奈川県藤沢市藤沢484‐49,960,1000,40
吉野家,大阪府,吉野家 163号線門真店,大阪府門真市寿町21‐30,910,950,40
吉野家,大阪府,吉野家 170号線河内長野店,大阪府河内長野市上原西町10番7号,910,940,30
吉野家,大阪府,吉野家 170号線尺度店,大阪府羽曳野市尺度190‐1,910,940,30
吉野家,大阪府,吉野家 170号線東大阪布市店,大阪府東大阪市布市町4丁目332番1,910,940,30
吉野家,大阪府,吉野家 170号線八尾店,大阪府八尾市大竹1丁目62番地,910,940,30
吉野家,大阪府,吉野家 170号線富田林店,大阪府富田林市昭和町1‐4‐7,910,940,30
吉野家,大阪府,吉野家 170号線野崎店,大阪府大東市南津の辺町21番38号,930,940,10
吉野家,大阪府,吉野家 171号線茨木店,大阪府茨木市郡4丁目18‐35,910,940,30
吉野家,大阪府,吉野家 171号線小野原店,大阪府箕面市粟生新家4丁目113番1,910,950,40
吉野家,大阪府,吉野家 176号線豊中店,大阪府豊中市中桜塚3‐10‐30,920,950,30
吉野家,山口県,吉野家 190号線宇部店,山口県宇部市妻崎開作840-1,800,820,20
吉野家,大阪府,吉野家 1号線枚方招提店,大阪府枚方市北山1丁目3番5号,910,940,30
吉野家,大阪府,吉野家 1号線枚方店,大阪府枚方市宮之阪4‐27‐39,910,940,30
吉野家,岐阜県,吉野家 248号線可児店,岐阜県可児市下恵土4131‐1,950,1000,50
吉野家,奈良県,吉野家 24号線奈良北店,奈良県奈良市法蓮町439‐1,880,900,20
吉野家,兵庫県,吉野家 250号線加古川店,兵庫県加古川市加古川町南備後13‐1,880,900,20
吉野家,兵庫県,吉野家 250号線播磨町店,兵庫県加古郡播磨町北古田1‐19‐2,850,880,30
吉野家,兵庫県,吉野家 250号線網干店,兵庫県姫路市網干区大江島古川町38,850,880,30
吉野家,大阪府,吉野家 26号線阪南店,大阪府阪南市黒田705‐1番地,930,940,10
吉野家,福井県,吉野家 27号線敦賀店,福井県敦賀市古田刈12‐1‐1,950,1000,50
吉野家,兵庫県,吉野家 2号線加古川平野店,兵庫県加古川市加古川町平野482,850,880,30
吉野家,兵庫県,吉野家 2号線姫路東店,兵庫県姫路市花田町一本松437‐3,850,880,30
吉野家,大阪府,吉野家 308号線吉田店,大阪府東大阪市角田1‐5‐50,910,940,30
吉野家,大阪府,吉野家 309号線三宅店,大阪府松原市三宅中1丁目269‐2,910,940,30
吉野家,大阪府,吉野家 309号線美原店,大阪府堺市美原区太井81番1,910,940,30
吉野家,神奈川,吉野家 467号線六会店,神奈川県藤沢市亀井野2‐4‐5,960,1000,40
吉野家,茨城県,吉野家 6号線石岡店,茨城県石岡市大字石岡字外野3918‐2,900,950,50
吉野家,石川県,吉野家 8号線加賀店,石川県加賀市中代町二60‐4,900,950,50
吉野家,福井県,吉野家 8号線成和店,福井県福井市成和1‐901‐1,900,950,50
吉野家,京都府,吉野家 9号線福知山店,京都府福知山市駅南町3‐61,900,950,50
吉野家,大阪府,吉野家 JR茨木駅前店,大阪府茨木市西駅前町5-36,910,940,30
吉野家,大阪府,吉野家 JR高槻駅前店,大阪府高槻市芥川町1‐7‐5,910,940,30
吉野家,茨城県,吉野家 TX守谷駅店,茨城県守谷市中央3丁目2番地,930,950,20
吉野家,大阪府,吉野家 ぐみの木店,大阪府大阪狭山市ぐみの木6丁目921の1,910,940,30
吉野家,茨城県,吉野家 つくば大境店,茨城県つくば市西大橋593-10,950,1000,50
吉野家,大阪府,吉野家 エコールいずみ店,大阪府和泉市いぶき野5‐1‐14東館604区画,930,940,10
吉野家,大阪府,吉野家 ザビエル公園店,大阪府堺市堺区戎之町東1‐1,930,950,20
