吉野家,千葉県,吉野家 296号線富里店,千葉県富里市七栄127－7,1000,1100,100
吉野家,千葉県,吉野家 パビリオン成田店,千葉県成田市ウイング土屋80,1000,1100,100
松屋,神奈川,松のや 湘南台店,神奈川県藤沢市湘南台1-13-1,960,1000,40
松屋,神奈川,松乃家 伊勢佐木町店,神奈川県横浜市中区伊勢佐木町2-76キヨビル,1050,1100,50
松屋,神奈川,松乃家 下永谷店,神奈川県横浜市港南区下永谷5-3-10,1000,1100,100
松屋,神奈川,松乃家 茅ヶ崎店,神奈川県茅ヶ崎市新栄町1-6湘南ISビル,960,1000,40
松屋,神奈川,松乃家 野毛店,神奈川県横浜市中区野毛町3-160-4ちぇるる野毛ショｯピングセンター,1050,1100,50
すき家,新潟県,すき家 116号吉田店,新潟県燕市吉田字流間3716-3,880,900,20
すき家,千葉県,すき家 14号習志野谷津店,千葉県習志野市谷津2-18-45,930,1000,70
すき家,神奈川,すき家 1国戸塚店,神奈川県横浜市戸塚区戸塚町3153-45,1000,1050,50
すき家,大阪府,すき家 26号堺山本店,大阪府堺市堺区山本町3-78,950,970,20
すき家,大阪府,すき家 26号西住之江店,大阪府大阪市住之江区西住之江1-9-21,930,970,40
すき家,新潟県,すき家 289号三条東裏館店,新潟県三条市東裏館3-1-7,880,920,40
すき家,大阪府,すき家 310号堺大野芝店,大阪府堺市中区大野芝町209-1,950,970,20
すき家,新潟県,すき家 403号加茂店,新潟県加茂市番田5-20,880,900,20
すき家,新潟県,すき家 燕三条店,新潟県三条市大字下須頃字八枚田241-1,880,920,40
すき家,千葉県,すき家 京成大久保駅前店,千葉県習志野市大久保1-21-14&nbsp;琴富ビル1F,950,960,10
すき家,千葉県,すき家 京成津田沼駅北店,千葉県習志野市津田沼3-9-3,930,950,20
すき家,神奈川,すき家 戸塚南店,神奈川県横浜市戸塚区東俣野町1029-1,1000,1050,50
すき家,新潟県,すき家 五泉東本町店,新潟県五泉市東本町2-78-1,880,900,20
すき家,東京都,すき家 港南四丁目店,東京都港区港南4-2-6,1120,1200,80
すき家,大阪府,すき家 住吉遠里小野店,大阪府大阪市住吉区遠里小野2-10-30,950,970,20
すき家,大阪府,すき家 住之江大和川通店,大阪府大阪市住之江区新北島1-9-5,950,970,20
すき家,千葉県,すき家 松戸店,千葉県松戸市二十世紀が丘美野里町15-1,930,960,30
すき家,大阪府,すき家 上六店,大阪府大阪市天王寺区上本町6-9-20,980,1000,20
すき家,新潟県,すき家 新潟笹口店,新潟県新潟市中央区南笹口2-1-60,880,900,20
すき家,新潟県,すき家 新潟西店,新潟県新潟市西区小針2-38-12,880,900,20
すき家,新潟県,すき家 新潟大学前店,新潟県新潟市西区五十嵐一の町6711-1,880,900,20
すき家,新潟県,すき家 新潟中央店,新潟県新潟市中央区上近江2-1-18,880,900,20
すき家,新潟県,すき家 新潟東大通店,新潟県新潟市中央区東大通2-1-21,880,900,20
すき家,大阪府,すき家 南港通り北加賀屋店,大阪府大阪市住之江区北加賀屋2-11-8北加賀屋千島ビル,930,970,40
すき家,新潟県,すき家 白根店,新潟県新潟市南区鰺潟四反田605-1,880,900,20
すき家,東京都,すき家 府中店,東京都府中市宮西町2-2&nbsp;1F,1000,1100,100
すき家,千葉県,すき家 幕張店,千葉県千葉市花見川区幕張町5-417-207,980,1010,30
すき家,東京都,すき家 六本木五丁目店,東京都港区六本木5-9-22第2千陽ビル1F,1120,1200,80
