吉野家,福島県,吉野家 118号線会津若松南店,福島県会津若松市西栄町322番,800,850,50
吉野家,山形県,吉野家 121号線米沢店,山形県米沢市徳町164－5,850,900,50
吉野家,茨城県,吉野家 124号線鹿嶋店,茨城県鹿嶋市宮中1970－1,950,1000,50
吉野家,茨城県,吉野家 124号線神栖店,茨城県神栖市大野原1－6－3,950,1000,50
吉野家,北海道,吉野家 12号線岩見沢店,北海道岩見沢市日の出町8－20,900,940,40
吉野家,北海道,吉野家 12号線厚別東店,北海道札幌市厚別区厚別東4条3丁目24－71,900,940,40
吉野家,秋田県,吉野家 13号線秋田川尻若葉町店,秋田県秋田市川尻若葉町5－20,880,900,20
吉野家,滋賀県,吉野家 161号線新堅田店,滋賀県大津市本堅田5丁目22－33,900,950,50
吉野家,大阪府,吉野家 170号線河内長野店,大阪府河内長野市上原西町869－1,940,970,30
吉野家,大阪府,吉野家 170号線尺度店,大阪府羽曳野市尺度190－1,940,970,30
吉野家,大阪府,吉野家 170号線東大阪布市店,大阪府東大阪市布市町4丁目332番1,950,970,20
吉野家,大阪府,吉野家 170号線藤井寺店,大阪府藤井寺市野中2－265－1,950,970,20
吉野家,大阪府,吉野家 170号線八尾店,大阪府八尾市大竹1丁目62番地,940,970,30
吉野家,大阪府,吉野家 170号線富田林店,大阪府富田林市昭和町1－4－7,940,970,30
吉野家,大阪府,吉野家 170号線野崎店,大阪府大東市南津の辺町21番38号,950,970,20
吉野家,大阪府,吉野家 171号線茨木店,大阪府茨木市郡4丁目18－35,940,970,30
吉野家,大阪府,吉野家 171号線小野原店,大阪府箕面市粟生新家4丁目113番1,950,1000,50
吉野家,大阪府,吉野家 171号線箕面店,大阪府箕面市萱野4丁目2－17,950,970,20
吉野家,兵庫県,吉野家 175号線滝野社IC店,兵庫県加東市北野647－1,920,1000,80
吉野家,大阪府,吉野家 176号線豊中店,大阪府豊中市中桜塚3－10－30,950,970,20
吉野家,兵庫県,吉野家 178号線豊岡店,兵庫県豊岡市下陰字池ノ内535－1,900,950,50
吉野家,滋賀県,吉野家 1号線甲賀水口店,滋賀県甲賀市水口町名坂818-1,950,1000,50
吉野家,滋賀県,吉野家 1号線甲西町店,滋賀県湖南市夏見425－1,930,950,20
吉野家,京都府,吉野家 1号線山科店,京都府京都市山科区大塚森町11－3,900,930,30
吉野家,滋賀県,吉野家 1号線草津店,滋賀県草津市南笠東1－2－23,900,950,50
吉野家,大阪府,吉野家 1号線枚方招提店,大阪府枚方市北山1丁目3番5号,940,970,30
吉野家,大阪府,吉野家 1号線枚方店,大阪府枚方市宮之阪4－27－39,940,970,30
吉野家,福岡県,吉野家 202号線今宿店,福岡県福岡市西区大字徳永町間11番,880,900,20
吉野家,北海道,吉野家 230号線藻岩店,北海道札幌市南区南35条西10丁目13,900,940,40
吉野家,北海道,吉野家 231号線篠路店,北海道札幌市北区篠路2条1丁目2,900,940,40
吉野家,奈良県,吉野家 24号線大和高田店,奈良県大和高田市曽大根1－1－5,880,900,20
吉野家,兵庫県,吉野家 250号線播磨町店,兵庫県加古郡播磨町北古田1－19－2,880,900,20
吉野家,兵庫県,吉野家 250号線網干店,兵庫県姫路市網干区大江島古川町38,880,900,20
吉野家,大阪府,吉野家 26号線阪南店,大阪府阪南市黒田705－1番地,940,970,30
吉野家,京都府,吉野家 27号線西舞鶴店,京都府舞鶴市字円溝寺小字八丁137－3,950,1000,50
吉野家,山形県,吉野家 286号線山形南店,山形県山形市南原町2丁目8－3,850,900,50
吉野家,茨城県,吉野家 294号線下館店,茨城県筑西市西谷貝330,950,1000,50
吉野家,兵庫県,吉野家 2号線加古川平野店,兵庫県加古川市加古川町平野237－1、236－5,880,900,20
吉野家,兵庫県,吉野家 2号線姫路東店,兵庫県姫路市花田町一本松437－3,880,900,20
吉野家,大阪府,吉野家 308号線吉田店,大阪府東大阪市角田1－5－50,950,970,20
吉野家,大阪府,吉野家 309号線三宅店,大阪府松原市三宅中1丁目269－2,940,970,30
吉野家,大阪府,吉野家 309号線美原店,大阪府堺市美原区太井81番1,940,970,30
吉野家,青森県,吉野家 339号線五所川原店,青森県五所川原市烏森502番地,830,870,40
吉野家,北海道,吉野家 36号線苫小牧店,北海道苫小牧市若草町3丁目2－2,900,940,40
吉野家,北海道,吉野家 38号線帯広店,北海道帯広市西1条南1－1,900,950,50
吉野家,福島県,吉野家 49号線会津若松店,福島県会津若松市一箕町大字亀賀字郷之原174－1,800,850,50
吉野家,岩手県,吉野家 4号線一関店,岩手県一関市山目字十二神19－1,850,900,50
吉野家,岩手県,吉野家 4号線花巻中央店,岩手県花巻市里川口町2‐2,850,900,50
吉野家,宮城県,吉野家 4号線岩沼店,宮城県岩沼市末広1－241－1,850,900,50
吉野家,宮城県,吉野家 4号線松森店,宮城県仙台市泉区松森斉兵衛2－8,850,900,50
吉野家,岩手県,吉野家 4号線水沢店,岩手県奥州市水沢区佐倉河前田80－1,850,900,50
吉野家,宮城県,吉野家 4号線大河原店,宮城県柴田郡大河原町41779,880,900,20
吉野家,岩手県,吉野家 4号線北上常盤台店,岩手県北上市常盤台4－10－44,850,950,100
吉野家,福島県,吉野家 4号線本宮店,福島県本宮市栄田68－1,800,850,50
吉野家,宮城県,吉野家 4号線名取店,宮城県名取市上余田字干刈田569－1,850,900,50
吉野家,茨城県,吉野家 50号線水戸バイパス店,茨城県水戸市河和田2丁目2229－1,940,1000,60
吉野家,福島県,吉野家 6号線いわき湯本店,福島県いわき市常磐下船尾町古内289－8,900,1000,100
吉野家,茨城県,吉野家 6号線常陸多賀店,茨城県日立市桜川町2－2－3,900,950,50
吉野家,茨城県,吉野家 6号線日立中央店,茨城県日立市神峰町1－8－15,900,950,50
吉野家,山形県,吉野家 7号線酒田東町店,山形県酒田市東町2丁目1－2,900,950,50
吉野家,秋田県,吉野家 7号線秋田土崎店,秋田県秋田市土崎港相染町家ノ下44,880,900,20
吉野家,青森県,吉野家 7号線青森西店,青森県青森市大字石江字高間39－1,830,870,40
吉野家,山形県,吉野家 7号線鶴岡店,山形県鶴岡市美咲町21番8号,900,950,50
吉野家,秋田県,吉野家 7号線能代店,秋田県能代市字東大瀬2－2,830,870,40
吉野家,滋賀県,吉野家 8号線愛知川店,滋賀県愛知郡愛荘町愛知川796－67,900,930,30
吉野家,新潟県,吉野家 8号線黒埼店,新潟県新潟市西区山田662,900,950,50
吉野家,滋賀県,吉野家 8号線野洲店,滋賀県野洲市小篠原481－1,900,930,30
吉野家,京都府,吉野家 9号線亀岡千代川店,京都府亀岡市千代川町高野林西田7-27,900,920,20
吉野家,京都府,吉野家 9号線福知山店,京都府福知山市駅南町3－61,950,1000,50
吉野家,新潟県,吉野家 CoCoLo新潟店,新潟県新潟市中央区花園1-1-1,900,950,50
吉野家,大阪府,吉野家 JR茨木駅前店,大阪府茨木市西駅前町5-36,940,970,30
吉野家,兵庫県,吉野家 JR姫路駅店,兵庫県姫路市駅前町118（JR姫路駅構内）,950,1000,50
吉野家,兵庫県,吉野家 JR兵庫駅店,兵庫県神戸市兵庫区駅南通5－3－7,950,1000,50
吉野家,福島県,吉野家 いわき平やがわせ店,福島県いわき市平谷川瀬字仲山町18－1,900,1000,100
吉野家,大阪府,吉野家 ぐみの木店,大阪府大阪狭山市ぐみの木6丁目921の1,940,970,30
吉野家,群馬県,吉野家 みどり大間々店,群馬県みどり市大間々町大間々382-1,900,950,50
吉野家,大阪府,吉野家 エコールいずみ店,大阪府和泉市いぶき野5－1－14東館604区画,940,970,30
吉野家,兵庫県,吉野家 フレンテ西宮店,兵庫県西宮市池田町11－1,950,970,20
吉野家,北海道,吉野家 旭川4条通店,北海道旭川市4条通2-924-2,900,940,40
吉野家,大阪府,吉野家 羽曳野店,大阪府羽曳野市向野3丁目74－1,940,970,30
吉野家,兵庫県,吉野家 加古川駅北口店,兵庫県加古川市加古川町篠原町字三ツ升30－10,900,950,50
吉野家,大阪府,吉野家 河内小阪駅前店,大阪府東大阪市小阪本町1－3－2,940,970,30
吉野家,京都府,吉野家 外環状線醍醐店,京都府京都市伏見区醍醐大構町15－5,900,930,30
吉野家,北海道,吉野家 環状通東店,北海道札幌市東区北15条東17丁目1,900,940,40
吉野家,北海道,吉野家 環状通美園店,北海道札幌市豊平区美園4条6丁目42,900,940,40
吉野家,大阪府,吉野家 岸和田和泉インター店,大阪府岸和田市三田町400－21,940,970,30
吉野家,福岡県,吉野家 久留米市役所前店,福岡県久留米市中央町23番地2,850,900,50
吉野家,福岡県,吉野家 久留米上津店,福岡県久留米市上津町字原屋敷1414－6,850,900,50
吉野家,大阪府,吉野家 京阪枚方市駅店,大阪府枚方市岡東町19番14号京阪駅構内,960,970,10
吉野家,京都府,吉野家 京都九条店,京都府京都市南区西九条東島町61,900,930,30
吉野家,大阪府,吉野家 玉出店,大阪府大阪市住之江区粉浜西1丁目1－23,950,970,20
吉野家,滋賀県,吉野家 近江八幡店,滋賀県近江八幡市鷹飼町1478,900,950,50
吉野家,大阪府,吉野家 近鉄八戸ノ里駅店,大阪府東大阪市小阪3丁目1－1近鉄八戸ノ里駅構内,940,970,30
吉野家,大阪府,吉野家 近鉄八尾駅前店,大阪府八尾市光町2丁目180番1号ペントモール5番街,940,970,30
吉野家,大阪府,吉野家 恵美須町店,大阪府大阪市浪速区日本橋5丁目13－9,950,970,20
吉野家,群馬県,吉野家 高崎環状線上豊岡店,群馬県高崎市上豊岡町833－1他,900,950,50
吉野家,群馬県,吉野家 高崎上大類町店,群馬県高崎市上大類町1018‐1,950,1000,50
吉野家,大阪府,吉野家 高槻若松町店,大阪府高槻市若松町244番地1,940,970,30
吉野家,大阪府,吉野家 鴻池新田店,大阪府東大阪市中鴻池町2－1－7,950,970,20
吉野家,大阪府,吉野家 今里店,大阪府大阪市東成区大今里西1丁目30番10号シャリテ今里,940,970,30
吉野家,大阪府,吉野家 阪急茨木市駅前店,大阪府茨木市別院町3番1号井上旭ビル,940,970,30
