吉野家,神奈川,吉野家　1号線国府津インター店,神奈川県小田原市国府津１－５－８,950,980,30
吉野家,静岡県,吉野家　1号線西沢田店,静岡県沼津市西沢田２７８－１,900,950,50
吉野家,神奈川,吉野家　246号線秦野店,神奈川県秦野市曽屋１３３６,950,980,30
吉野家,新潟県,吉野家　8号線黒埼店,新潟県新潟市西区山田６６２,800,850,50
吉野家,神奈川,吉野家　小田原駅前店,神奈川県小田原市栄町１－１４－３,950,980,30
吉野家,神奈川,吉野家　小田原飯泉店,神奈川県小田原市飯泉字両毛脇７４１－４,950,980,30
吉野家,兵庫県,吉野家　川西店,兵庫県川西市下加茂１丁目４７２－１,850,880,30
吉野家,神奈川,吉野家　大井松田店,神奈川県足柄上郡大井町金子１８４２,950,980,30
吉野家,兵庫県,吉野家　尼宝線池尻店,兵庫県伊丹市池尻２－１,870,880,10
松屋,岐阜県,松屋　Ｒ北方町店,岐阜県本巣郡北方町高屋伊勢田2-74-1,850,950,100
松屋,東京都,松乃家　三鷹店,東京都武蔵野市中町1-14-51F,1000,1100,100
