松屋,埼玉県,すし松 大宮店,埼玉県さいたま市大宮区宮町1-50-2 いとや宮町ビル1F,1100,20230318,1000,100
松屋,岩手県,松屋 アクロスプラザ盛岡店/松のや アクロスプラザ盛岡店,岩手県盛岡市津志田南1丁目1番6号,1100,20230318,1000,100
松屋,岩手県,松屋 一関店/松のや 一関店,岩手県一関市山目大槻109-6,1050,20230318,1000,50
松屋,岩手県,松屋 盛岡アイーナ店,岩手県盛岡市盛岡駅西通1-7-1 いわて県民情報交流センター,1000,20230318,950,50
松屋,岩手県,松屋 盛岡駅前通店,岩手県盛岡市盛岡駅前通9-9,1000,20230318,950,50
松屋,岩手県,松屋 盛岡大通店,岩手県盛岡市大通1-7-5,1000,20230318,950,50
松屋,東京都,松屋 仙川店,東京都調布市仙川町1-11-16 ハラダビル,1200,20230318,1100,100
松屋,東京都,松屋 千川店/マイカリー食堂 千川店,東京都豊島区要町3-38-3,1200,20230318,1100,100
松屋,東京都,松屋 板橋区役所前店,東京都板橋区板橋2-61-11 ホシカメビル1F,1250,20230318,1100,150
松屋,東京都,松屋 板橋店,東京都板橋区板橋1-50-1,1250,20230318,1100,150
松屋,東京都,松屋 板橋本町店,東京都板橋区本町36-1 バロール本町1F,1250,20230318,1100,150
松屋,東京都,松屋 氷川台店,東京都練馬区氷川台3-39-9,1200,20230318,1100,100
