松屋,東京都,松のや　江戸川橋店,東京都文京区関口1-10-11朝日江戸川橋マンション105号,1100,1300,200
松屋,東京都,松屋　Ｒ立川柴崎町店,東京都立川市柴崎町6-10-8,950,1000,50
すき家,奈良県,すき家 168号生駒壱分店,奈良県生駒市有里町108-1,850,900,50
すき家,千葉県,すき家 16号袖ヶ浦神納店,千葉県袖ヶ浦市神納1154-1,970,980,10
すき家,千葉県,すき家 16号木更津貝渕店,千葉県木更津市貝渕4-10-10,970,980,10
すき家,新潟県,すき家 17号六日町IC東店,新潟県南魚沼市美佐島字野田道516-4,900,920,20
すき家,奈良県,すき家 24号天理嘉幡店,奈良県天理市嘉幡町590-1,870,900,30
すき家,長崎県,すき家 251号島原宮の町店,長崎県島原市宮の町648-1,820,900,80
すき家,大阪府,すき家 26号堺山本店,大阪府堺市堺区山本町3-78,900,950,50
すき家,福井県,すき家 416号福井開発店,福井県福井市開発4-309,900,950,50
すき家,埼玉県,すき家 463号入間東店,埼玉県入間市東町6-1-24,920,970,50
すき家,兵庫県,すき家 ｲｵﾝﾀｳﾝ太子店,兵庫県揖保郡太子町東出262-1,900,930,30
すき家,千葉県,すき家 おゆみ野店,千葉県千葉市緑区おゆみ野南5-7-1,950,980,30
すき家,奈良県,すき家 近鉄奈良駅前店,奈良県奈良市中筋町6-1奈良ラインハウス1F,870,900,30
すき家,千葉県,すき家 君津店,千葉県君津市外箕輪3-17-21,970,980,10
すき家,千葉県,すき家 君津東坂田店,千葉県君津市東坂田2-3-13,970,980,10
すき家,香川県,すき家 高松中央IC店,香川県高松市木太町9区550-1,900,950,50
すき家,愛媛県,すき家 今治衣干店,愛媛県今治市衣干町1942-4,850,900,50
すき家,愛媛県,すき家 今治北日吉店,愛媛県今治市北日吉町3-5-53,850,900,50
すき家,大阪府,すき家 阪急淡路西口店,大阪府大阪市東淀川区淡路4-11-15&nbsp;井上ビル1F,950,980,30
すき家,大阪府,すき家 堺高須店,大阪府堺市堺区高須町2-1-16,900,950,50
すき家,大阪府,すき家 堺黒土店,大阪府堺市北区黒土町2355-1,900,950,50
すき家,福井県,すき家 鯖江神明店,福井県鯖江市北野町18-11,900,950,50
すき家,千葉県,すき家 市原松ヶ島店,千葉県市原市松ヶ島2-18-1,950,980,30
すき家,千葉県,すき家 市原能満店,千葉県市原市能満4-8,950,980,30
すき家,埼玉県,すき家 所沢東店,埼玉県所沢市下安松1576-1,920,960,40
すき家,新潟県,すき家 小千谷店,新潟県小千谷市千谷川4-10-3,870,900,30
すき家,新潟県,すき家 新井店,新潟県妙高市大字猪野山55-16,900,920,20
すき家,大阪府,すき家 菅原店,大阪府大阪市東淀川区菅原7-5-31,920,980,60
すき家,大阪府,すき家 中百舌鳥店,大阪府堺市北区中百舌鳥町4-557-1,900,950,50
すき家,愛知県,すき家 尾張旭店,愛知県尾張旭市東本地ヶ原町1-47,920,1000,80
すき家,埼玉県,すき家 富士見下南畑店,埼玉県富士見市大字下南畑字島崎5006-4,920,960,40
すき家,福井県,すき家 福井花堂店,福井県福井市花堂北1-2-28,900,950,50
すき家,福井県,すき家 福井御幸店,福井県福井市御幸4-10-28,900,950,50
すき家,千葉県,すき家 木更津店,千葉県木更津市太田4-13,970,980,10
