吉野家,埼玉県,吉野家 254号線新座店,埼玉県新座市野火止1－7－20,950,1000,50
吉野家,東京都,吉野家 環状7号線豊玉南店,東京都練馬区豊玉南2－16－15,1100,1300,200
吉野家,神奈川,吉野家 小田急海老名駅店,神奈川県海老名市上郷570番地,1050,1100,50
吉野家,東京都,吉野家 小田急町田駅南口店,東京都町田市原町田6－11－7,1030,1100,70
吉野家,東京都,吉野家 町田駅前店,東京都町田市原町田4－1－8ヤンビル,1030,1100,70
松屋,,すし松　三芳PA(上り線)店,,1050,1100,50
松屋,神奈川,松のや　川崎銀座街店,神奈川県川崎市川崎区砂子1-1-3　つる屋ビル,1100,1200,100
松屋,埼玉県,松屋　浦和所沢バイパス店,埼玉県富士見市水谷東1-1-2,950,1000,50
松屋,神奈川,松屋　横須賀中央駅前店,神奈川県横須賀市若松町1-7-5,1011,1050,39
松屋,神奈川,松屋　横須賀中央店,神奈川県横須賀市大滝町2-23三笠ビル,1011,1050,39
松屋,神奈川,松屋　京急久里浜店,神奈川県横須賀市久里浜4-5-2ロマンスビル,1011,1050,39
松屋,千葉県,松屋　穴川オーツーパーク店,千葉県千葉市稲毛区園生町380-1,950,1000,50
松屋,神奈川,松屋　元住吉店,神奈川県川崎市中原区木月3丁目6番18号モトスミコアビル1F,1100,1200,100
松屋,千葉県,松屋　五井店,千葉県市原市五井中央西1-14-22潤間五井ビル,950,1000,50
松屋,神奈川,松屋　港南台店,神奈川県横浜市港南区港南台4-1-1,1011,1050,39
松屋,神奈川,松屋　綱島店,神奈川県横浜市港北区綱島西1-1-3青柳ビル1F,1100,1200,100
松屋,千葉県,松屋　佐原店,千葉県香取市北1-13-10,950,1000,50
松屋,千葉県,松屋　市原白金通店,千葉県市原市白金町1-17,950,1000,50
松屋,千葉県,松屋　酒々井PA(下り線)店,千葉県印旛郡酒々井町大字墨字花之作1419-1,950,1050,100
松屋,神奈川,松屋　湘南台店,神奈川県藤沢市湘南台2-5-9,1011,1050,39
松屋,埼玉県,松屋　新座馬場店,埼玉県新座市馬場1-4-13,950,1000,50
