吉野家,長崎県,吉野家 35号線佐世保大塔店,長崎県佐世保市大塔町18－11,750,800,50
吉野家,熊本県,吉野家 熊本光の森店,熊本県菊池郡菊陽町光の森6丁目2,800,900,100
吉野家,長崎県,吉野家 佐世保下京店,長崎県佐世保市下京町1－1,750,800,50
吉野家,大阪府,吉野家 大阪京橋店,大阪府大阪市都島区東野田町5－2－28,900,950,50
吉野家,東京都,吉野家 大山駅前店,東京都板橋区大山町4－6,1000,1200,200
吉野家,熊本県,吉野家 浜線八王寺店,熊本県熊本市中央区八王寺町839,850,900,50
すき家,茨城県,すき家 118号常陸大宮泉店,茨城県常陸大宮市泉字中村田462-6,900,930,30
すき家,栃木県,すき家 119号宇都宮一条店,栃木県宇都宮市一条3-1-8,930,1000,70
すき家,埼玉県,すき家 122号騎西店,埼玉県加須市騎西字高道460-1,930,1000,70
すき家,埼玉県,すき家 125号加須諏訪店,埼玉県加須市諏訪1-15-1,930,1000,70
すき家,埼玉県,すき家 125号久喜栗橋店,埼玉県久喜市栗橋1301-3,950,980,30
すき家,茨城県,すき家 125号八千代町店,茨城県結城郡八千代町大字菅谷604-1,910,950,40
すき家,北海道,すき家 12号岩見沢店,北海道岩見沢市九条西10-1-39,850,900,50
すき家,北海道,すき家 12号江別野幌店,北海道江別市野幌町48-4,830,860,30
すき家,埼玉県,すき家 140号秩父野坂店,埼玉県秩父市野坂町2-1-21,900,1000,100
すき家,愛知県,すき家 153号日進赤池店,愛知県日進市浅田町笹原8-11,950,1000,50
すき家,愛知県,すき家 155号常滑大鳥店,愛知県常滑市大鳥町5-22,950,1000,50
すき家,愛知県,すき家 155号知多新舞子店,愛知県知多市旭南2-48-1,950,1000,50
すき家,大阪府,すき家 163号門真殿島店,大阪府門真市殿島町7-13,920,1000,80
すき家,三重県,すき家 165号名張蔵持店,三重県名張市蔵持町原出778-1,900,980,80
すき家,埼玉県,すき家 16号入間二本木店,埼玉県入間市二本木941-1,980,1000,20
すき家,大阪府,すき家 170号羽曳野西浦店,大阪府羽曳野市西浦3-2-1,920,930,10
すき家,大阪府,すき家 170号熊取店,大阪府泉南郡熊取町紺屋2-5-5,900,930,30
すき家,大阪府,すき家 170号寝屋川高宮店,大阪府寝屋川市高宮1-10-27,900,960,60
すき家,埼玉県,すき家 17号さいたま辻店,埼玉県さいたま市南区辻3-2-28,980,1020,40
すき家,埼玉県,すき家 17号上里店,埼玉県児玉郡上里町大字神保原町2211-2,920,1000,80
すき家,埼玉県,すき家 17号深谷西店,埼玉県深谷市大字萱場116-1,930,1000,70
すき家,埼玉県,すき家 17号本庄店,埼玉県本庄市本庄4-7-11,920,1000,80
すき家,群馬県,すき家 18号安中原市店,群馬県安中市原市612-3,900,1000,100
すき家,長野県,すき家 18号小諸店,長野県小諸市諸1-5-11,900,920,20
すき家,岐阜県,すき家 19号多治見音羽店,岐阜県多治見市音羽町4-1,950,1000,50
すき家,岐阜県,すき家 19号中津川IC店,岐阜県中津川市千旦林204-2,950,1000,50
すき家,愛知県,すき家 1国刈谷店,愛知県刈谷市今川町西高山7-1,950,1000,50
すき家,静岡県,すき家 1国静岡馬渕店,静岡県静岡市駿河区馬渕1-17-38,950,980,30
すき家,愛知県,すき家 1国豊橋下地店,愛知県豊橋市下地町字宮腰11-9,920,980,60
すき家,愛知県,すき家 1国豊橋岩屋店,愛知県豊橋市岩屋町字岩屋下47-11,920,980,60
すき家,愛知県,すき家 1国豊川御油店,愛知県豊川市御油町池田53-4,920,980,60
すき家,大阪府,すき家 1国枚方北中振店,大阪府枚方市北中振4-10-5,900,960,60
すき家,愛知県,すき家 1国緑区境松店,愛知県名古屋市緑区境松1-327-1,950,1000,50
すき家,佐賀県,すき家 202号唐津鏡店,佐賀県唐津市鏡4664-1,850,900,50
