吉野家,東京都,からから家 鵜の木駅店,東京都大田区鵜の木2-4-1,1000,1030,30
吉野家,東京都,からから家 花小金井西友店,東京都小平市花小金井1-2-23（西友店頭）,1000,1030,30
吉野家,神奈川,からから家 海老名SA店,神奈川県海老名市大谷4955,1000,1030,30
吉野家,東京都,からから家 上石神井駅店,東京都練馬区上石神井1-2-45,1000,1030,30
吉野家,東京都,吉野家 14号線篠崎店,東京都江戸川区篠崎町7－22－18,1000,1030,30
吉野家,東京都,吉野家 14号線西小松川店,東京都江戸川区西小松川町37－5,1000,1030,30
吉野家,神奈川,吉野家 16号線磯子丸山店,神奈川県横浜市磯子区丸山2丁目1－3,1050,1100,50
吉野家,神奈川,吉野家 16号線金沢文庫店,神奈川県横浜市金沢区谷津町151,1000,1050,50
吉野家,東京都,吉野家 16号線昭島緑町店,東京都昭島市緑町三丁目5番14号,1000,1030,30
吉野家,神奈川,吉野家 16号線上鶴間店,神奈川県相模原市南区上鶴間本町9－2－40,1000,1030,30
吉野家,神奈川,吉野家 16号線西谷店,神奈川県横浜市保土ケ谷区西谷町1097－1,1000,1050,50
吉野家,神奈川,吉野家 16号線追浜店,神奈川県横須賀市追浜町1丁目38番1号,1000,1050,50
吉野家,東京都,吉野家 16号線八王子宇津木店,東京都八王子市宇津木町709番地,1000,1030,30
吉野家,東京都,吉野家 16号線八王子北野店,東京都八王子市北野町574－1,1000,1030,30
吉野家,愛知県,吉野家 1号線笠寺店,愛知県名古屋市南区千竈通5－31－1,950,1000,50
吉野家,神奈川,吉野家 1号線国府津インター店,神奈川県小田原市国府津1－5－8,1000,1050,50
吉野家,岐阜県,吉野家 21号線垂井店,岐阜県不破郡垂井町綾戸東103－1,950,1000,50
吉野家,神奈川,吉野家 246号線荏田店,神奈川県横浜市青葉区荏田町420-3,1000,1050,50
吉野家,神奈川,吉野家 246号線厚木妻田店,神奈川県厚木市妻田東3－1－1,1000,1050,50
吉野家,神奈川,吉野家 246号線座間店,神奈川県座間市西栗原2丁目7番8号,1000,1050,50
吉野家,神奈川,吉野家 246号線秦野店,神奈川県秦野市曽屋1336,1000,1050,50
吉野家,神奈川,吉野家 412号線厚木林店,神奈川県厚木市林4‐20‐30,1000,1050,50
吉野家,岐阜県,吉野家 41号線高山店,岐阜県高山市上岡本町3－78,950,1000,50
吉野家,富山県,吉野家 41号線富山城南公園前店,富山県富山市花園町3－8－10,950,1000,50
吉野家,富山県,吉野家 41号線富山田中町店,富山県富山市田中町5-4-13,950,1000,50
吉野家,神奈川,吉野家 467号線六会店,神奈川県藤沢市亀井野2－4－5,1000,1050,50
吉野家,東京都,吉野家 4号線梅島店,東京都足立区中央本町1－12－2,1000,1050,50
吉野家,東京都,吉野家 6号線白鳥店,東京都葛飾区白鳥2－21－24,1000,1030,30
吉野家,福井県,吉野家 8号線鯖江店,福井県鯖江市東鯖江1丁目3-3,950,1000,50
吉野家,新潟県,吉野家 8号線長岡寺島店,新潟県長岡市寺島町307‐1,900,950,50
吉野家,東京都,吉野家 JR拝島駅店,東京都昭島市松原4－14－4,1000,1030,30
吉野家,神奈川,吉野家 たまプラーザテラス店,神奈川県横浜市青葉区美しが丘1-1-2,1000,1050,50
吉野家,埼玉県,吉野家 イオンモール川口前川店,埼玉県川口市前川1‐1‐11,1000,1050,50
吉野家,神奈川,吉野家 イオン相模原店,神奈川県相模原市南区古淵2－10－1,1000,1050,50
吉野家,東京都,吉野家 エキア北千住店,東京都足立区北千住旭町42-1,1000,1050,50
吉野家,新潟県,吉野家 フレスポ新発田店,新潟県新発田市富塚町3丁目地内,880,930,50
吉野家,東京都,吉野家 綾瀬駅東口店,東京都足立区綾瀬3丁目1番15号,1000,1050,50
吉野家,神奈川,吉野家 綾瀬店,神奈川県綾瀬市深谷中4－6－14,1000,1050,50
吉野家,東京都,吉野家 羽田空港第1ターミナルビル店,東京都大田区羽田空港3-3-2 ,1100,1200,100
吉野家,東京都,吉野家 永田町一丁目店,東京都千代田区永田町1-14本館西側付属,1100,1300,200
吉野家,神奈川,吉野家 横須賀三春町店,神奈川県横須賀市三春町4－28－1,1000,1050,50
吉野家,神奈川,吉野家 横須賀中央店,神奈川県横須賀市若松町1－4－8,1000,1050,50
吉野家,神奈川,吉野家 横浜駅西口店,神奈川県横浜市西区南幸2－7－15横川ビル1F,1100,1150,50
吉野家,神奈川,吉野家 横浜駅東口店,神奈川県横浜市西区高島2-14-13,1100,1150,50
吉野家,東京都,吉野家 王子神谷店,東京都北区王子5－9戸部ビル1F,1000,1050,50
吉野家,東京都,吉野家 王子東店,東京都北区王子1－6－7,1000,1050,50
吉野家,東京都,吉野家 下石神井千川通り店,東京都練馬区下石神井2－3－1,1000,1050,50
吉野家,神奈川,吉野家 下鶴間店,神奈川県大和市鶴間1－27－8,1000,1030,30
吉野家,東京都,吉野家 霞が関3号館店,東京都千代田区霞ヶ関2-1-3 中央合同庁舎3号館内,1100,1300,200
吉野家,埼玉県,吉野家 外環和光北インター通り店,埼玉県朝霞市大字台字久田257-1,1000,1050,50
吉野家,静岡県,吉野家 掛川PA下り店,静岡県掛川市倉真字荒芝5968-4,1000,1200,200
吉野家,静岡県,吉野家 掛川PA上り店,静岡県掛川市倉真字藪ノ上7507-1-1,1000,1200,200
吉野家,神奈川,吉野家 茅ヶ崎駅南口店,神奈川県茅ヶ崎市幸町2‐10ジョイ茅ヶ崎・パート1,1000,1050,50
吉野家,神奈川,吉野家 茅ヶ崎円蔵店,神奈川県茅ヶ崎市円蔵1-24-10,1000,1050,50
吉野家,神奈川,吉野家 寒川一之宮店,神奈川県高座郡寒川町一之宮2－2295－1,1000,1050,50
吉野家,神奈川,吉野家 環状4号線下瀬谷店,神奈川県横浜市瀬谷区下瀬谷2丁目18-2.316.17,1000,1050,50
吉野家,神奈川,吉野家 環状4号線霧が丘店,神奈川県横浜市緑区霧が丘2－2－3,1000,1050,50
吉野家,東京都,吉野家 環状7号線豊玉南店,東京都練馬区豊玉南2－16－15,1000,1100,100
吉野家,東京都,吉野家 環状七号線鹿浜店,東京都足立区鹿浜3‐2‐20,1000,1050,50
吉野家,愛知県,吉野家 丸田町店,愛知県名古屋市中区栄5－25－28,1000,1050,50
吉野家,岐阜県,吉野家 岐阜六条店,岐阜県岐阜市六条江東3－5－1,950,1000,50
吉野家,東京都,吉野家 吉祥寺北店,東京都武蔵野市吉祥寺本町1－8－3ダイヤガイビル1F,1100,1150,50
吉野家,愛知県,吉野家 久屋大通錦店,愛知県名古屋市中区錦3－6－15,1000,1050,50
吉野家,東京都,吉野家 京王多摩センター店,東京都多摩市落合1丁目10番地1,1000,1030,30
吉野家,東京都,吉野家 京成高砂駅前店,東京都葛飾区高砂5－29－11,1000,1030,30
吉野家,東京都,吉野家 金町北口店,東京都葛飾区東金町1－22－11,1000,1050,50
吉野家,神奈川,吉野家 元住吉駅前店,神奈川県川崎市中原区木月2－3－1,1050,1100,50
吉野家,神奈川,吉野家 戸塚駅西口店,神奈川県横浜市戸塚区戸塚町16－1B204,1000,1050,50
吉野家,東京都,吉野家 虎ノ門店,東京都港区虎ノ門1丁目1番21号,1150,1200,50
吉野家,東京都,吉野家 五日市街道並木町店,東京都国分寺市並木町2－23－7,1000,1100,100
吉野家,神奈川,吉野家 厚木街道東希望が丘店,神奈川県横浜市旭区東希望が丘42番地,1000,1050,50
吉野家,神奈川,吉野家 厚木関口店,神奈川県厚木市関口236ー5,1000,1050,50
吉野家,神奈川,吉野家 向ヶ丘駅前店,神奈川県川崎市多摩区登戸2737,1000,1030,30
吉野家,東京都,吉野家 江古田南口店,東京都練馬区豊玉上1－10江古田スカイマンション1F,1000,1100,100
吉野家,東京都,吉野家 江戸川区役所前店,東京都江戸川区中央1丁目12-8,1000,1030,30
吉野家,神奈川,吉野家 溝の口店,神奈川県川崎市高津区溝口1－11－23タイムワンビル1F,1050,1100,50
吉野家,東京都,吉野家 甲州街道府中白糸台店,東京都府中市若松町1-25-10,1000,1050,50
吉野家,神奈川,吉野家 行幸道路相武台店,神奈川県座間市相武台1-24-1,1000,1030,30
吉野家,東京都,吉野家 高島平大門店,東京都板橋区高島平3丁目3番2,1000,1050,50
吉野家,東京都,吉野家 国分寺北口店,東京都国分寺市本町2－10－5近藤ビル,1000,1100,100
吉野家,東京都,吉野家 国立駅南口店,東京都国立市東1－6－28,1000,1100,100
吉野家,愛知県,吉野家 三蔵通伏見店,愛知県名古屋市中区栄1-12-6,1000,1050,50
吉野家,東京都,吉野家 四ッ谷駅前店,東京都新宿区四谷1－8－14,1100,1150,50
吉野家,神奈川,吉野家 子母口店,神奈川県川崎市高津区子母口521－2,1000,1050,50
吉野家,東京都,吉野家 市ヶ谷駅前店,東京都千代田区五番町3－3－1,1100,1150,50
吉野家,愛知県,吉野家 市大病院前店,愛知県名古屋市瑞穂区瑞穂通1丁目2番,950,1000,50
吉野家,東京都,吉野家 市谷本村町店,東京都新宿区市谷本村町5番1号,1100,1150,50
吉野家,東京都,吉野家 篠崎駅前店,東京都江戸川区篠崎町7－27－1,1000,1030,30
