松屋,埼玉県,松のや　川口店,埼玉県川口市川口1-1-1CuPo･La専門店A107,1000,1050,50
松屋,東京都,松のや　浮間舟渡店,東京都板橋区舟渡1-12,1000,1050,50
松屋,大阪府,松屋　Ｒ茨木ラウンドワン店,大阪府茨木市南清水町3-5ラウンドワン茨木内,920,960,40
松屋,千葉県,松屋　Ｒ蘇我店,千葉県千葉市中央区今井2-1-1,950,1000,50
松屋,千葉県,松屋　Ｒ袖ヶ浦店,千葉県袖ケ浦市福王台3-12-4,900,950,50
松屋,大阪府,松屋　Ｒ鳥飼店,大阪府摂津市鳥飼本町3-16-59,920,960,40
松屋,東京都,松屋　Ｒ東久留米南町店,東京都東久留米市南町4-1-8,980,1000,20
松屋,千葉県,松屋　Ｒ東千葉店,千葉県千葉市中央区祐光2-15-5,950,1000,50
松屋,千葉県,松屋　Ｒ末広街道店,千葉県千葉市中央区末広2-3-4,950,1000,50
松屋,埼玉県,松屋　Ｒ和光白子店,埼玉県和光市白子1-7-12,950,1000,50
松屋,東京都,松屋　花小金井駅前店,東京都小平市花小金井1-8-6大沢ビル(ビックアロービル),980,1000,20
松屋,東京都,松屋　春日店,東京都文京区小石川2丁目23-14小石川ハイム,1000,1100,100
松屋,東京都,松屋　上石神井店,東京都練馬区上石神井2-25-5栄ビル1F,980,1000,20
松屋,東京都,松屋　神田西口店,東京都千代田区内神田2-12-5黒川第1ビル1F,1000,1100,100
松屋,東京都,松屋　人形町店,東京都中央区日本橋人形町1-18-8第2篠原ビル,1000,1100,100
松屋,東京都,松屋　成増店,東京都板橋区成増2-17-23,970,1000,30
松屋,大阪府,松屋　千林大宮店,大阪府大阪市旭区森小路2-6-1,950,960,10
松屋,大阪府,松屋　大阪茨木店,大阪府茨木市春日1-4-1,920,960,40
松屋,東京都,松屋　東武練馬店,東京都板橋区徳丸3-1-26大川ビル1F,970,1000,30
松屋,東京都,松屋　東伏見店,東京都西東京市東伏見2-4-6高橋イーストビル,980,1000,20
松屋,大阪府,松屋　南茨木店,大阪府茨木市沢良宜西1-2-20,920,960,40
松屋,東京都,松屋　馬喰町店,東京都中央区日本橋馬喰町1-5-11ラスパイユビル1F,1000,1100,100
松屋,東京都,松屋　平和台店,東京都練馬区早宮2-17-39ミリオンアネックス平和台,970,1000,30
松屋,東京都,松乃家　赤羽店,東京都北区赤羽1-17-1,1000,1050,50
すき家,鹿児島,すき家 10号姶良宮島店,鹿児島県姶良市西餠田522-2,800,830,30
すき家,宮崎県,すき家 10号宮崎島之内店,宮崎県宮崎市大字島之内997-1,800,860,60
すき家,神奈川,すき家 16号横浜下白根店,神奈川県横浜市旭区川島町2846-5,970,1000,30
すき家,岡山県,すき家 180号総社店,岡山県総社市井手字天原下956-1,880,930,50
