吉野家,岐阜県,吉野家 248号線可児店,岐阜県可児市下恵土4131‐1,1100,20231014,1000,100
吉野家,福岡県,吉野家 大橋店,福岡県福岡市南区大橋1丁目19‐22,1000,20231014,980,20
松屋,大阪府,松のや 石橋店,大阪府池田市石橋1-3-10 MKビル1F,1100,20231014,1080,20
松屋,兵庫県,松のや 川西能勢口店/マイカリー食堂 川西能勢口店,兵庫県川西市栄町21-25 ストーク田口1F,1400,20231014,1040,360
松屋,大阪府,松のや 池田店,大阪府池田市城南1-9-16,1100,20231014,1080,20
松屋,徳島県,松のや 徳島南昭和町店,徳島県徳島市南昭和町2-34-1,1000,20231014,900,100
松屋,東京都,松屋 押上店,東京都墨田区押上1-11-3 押上滝ビル,1250,20231014,1200,50
松屋,東京都,松屋 亀戸店,東京都江東区亀戸2-20-4,1250,20231014,1200,50
松屋,東京都,松屋 亀戸南店,東京都江東区亀戸6-59-10 サンシャレード亀戸1F,1250,20231014,1200,50
松屋,東京都,松屋 錦糸町南店,東京都墨田区江東橋3-8-10 井野ビル1F,1250,20231014,1200,50
松屋,東京都,松屋 錦糸町北口店,東京都墨田区錦糸2-4-10 S川上ビル,1250,20231014,1200,50
松屋,千葉県,松屋 市川店,千葉県市川市市川1-6-11,1200,20231014,1150,50
松屋,千葉県,松屋 酒々井PA(下り線)店,千葉県印旛郡酒々井町大字墨字花之作1419-1,1250,20231014,1150,100
松屋,東京都,松屋 新小岩店,東京都葛飾区新小岩1-46,1200,20231014,1150,50
松屋,東京都,松屋 新小岩北口店,東京都葛飾区西新小岩1-9-1,1200,20231014,1150,50
松屋,茨城県,松屋 神栖店,茨城県神栖市大野原2-22-1,1150,20231014,1050,100
松屋,千葉県,松屋 成田空港第3ターミナル店,千葉県成田市取香148-1,1300,20231014,1200,100
松屋,千葉県,松屋 成田店,千葉県成田市不動ヶ岡2148-6,1150,20231014,1050,100
松屋,千葉県,松屋 西船橋店,千葉県船橋市西船4-25-3,1200,20231014,1100,100
松屋,千葉県,松屋 西船橋南店,千葉県船橋市本郷町666-3 リバーサイド本郷,1200,20231014,1100,100
松屋,千葉県,松屋 船橋南口店,千葉県船橋市本町1-3-1 フェイスビル1F-0108,1200,20231014,1150,50
松屋,千葉県,松屋 船橋北口店,千葉県船橋市本町6-6-4 北口スクエアビル ,1200,20231014,1150,50
松屋,東京都,松屋 東十条店,東京都北区東十条4-4-24 宮田ビル1F,1500,20231014,1200,300
松屋,千葉県,松屋 東船橋店,千葉県船橋市東船橋5-15-11,1200,20231014,1100,100
松屋,徳島県,松屋 徳島鮎喰店,徳島県徳島市鮎喰町1-33-1,1000,20231014,900,100
松屋,徳島県,松屋 徳島駅前店,徳島県徳島市寺島本町西1-59 阿波けんどビル,1000,20231014,900,100
松屋,徳島県,松屋 徳島常三島店,徳島県徳島市北常三島町2-52-1,1000,20231014,900,100
松屋,徳島県,松屋 徳島南矢三店/マイカリー食堂 徳島南矢三店,徳島県徳島市南矢三3丁目724-7,1000,20231014,900,100
松屋,千葉県,松屋 妙典店,千葉県市川市妙典4-2-12,1200,20231014,1150,50
松屋,埼玉県,松屋フーズ 嵐山工場,埼玉県比企郡嵐山町花見台4-3,1300,20231014,1040,260
