吉野家,群馬県,そば処吉野家 イーサイト高崎店,群馬県高崎市八島町222,900,950,50
吉野家,沖縄県,そば処吉野家 イオン具志川店,沖縄県うるま市前原幸崎原303番地,800,850,50
吉野家,京都府,そば処吉野家 宇治槙島店,京都府宇治市槙島町一の坪39,900,930,30
吉野家,栃木県,そば処吉野家 宇都宮今泉店,栃木県宇都宮市中今泉5‐37‐4,930,1000,70
吉野家,福島県,そば処吉野家 郡山さくら通り店,福島県郡山市虎丸9‐15,850,900,50
吉野家,秋田県,そば処吉野家 秋田新国道店,秋田県秋田市八橋新川向11‐4,830,880,50
吉野家,宮崎県,吉野家 10号線延岡店,宮崎県延岡市別府町3723‐1,800,850,50
吉野家,宮崎県,吉野家 10号線都城店,宮崎県都城市平江町5-6,830,850,20
吉野家,福岡県,吉野家 10号線片野店,福岡県北九州市小倉北区片野2‐21‐30,880,900,20
吉野家,福島県,吉野家 118号線会津若松南店,福島県会津若松市西栄町5-21,800,850,50
吉野家,徳島県,吉野家 11号線川内店,徳島県徳島市川内町鶴島107‐1,850,900,50
吉野家,栃木県,吉野家 121号線鹿沼店,栃木県鹿沼市茂呂1059‐6,930,1000,70
吉野家,茨城県,吉野家 123号線茨城大学前店,茨城県水戸市堀町1066‐1,900,950,50
吉野家,茨城県,吉野家 124号線鹿嶋店,茨城県鹿嶋市宮中1970‐1,950,1000,50
吉野家,茨城県,吉野家 124号線神栖店,茨城県神栖市大野原1‐6‐3,950,1000,50
吉野家,茨城県,吉野家 125号線古河店,茨城県古河市西牛谷1017‐5,960,1000,40
吉野家,秋田県,吉野家 13号線秋田川尻若葉町店,秋田県秋田市川尻若葉町5‐20,830,880,50
吉野家,神奈川,吉野家 16号線磯子丸山店,神奈川県横浜市磯子区丸山2丁目1‐3,1000,1050,50
吉野家,大阪府,吉野家 170号線東大阪布市店,大阪府東大阪市布市町4丁目332番1,940,950,10
吉野家,大阪府,吉野家 170号線野崎店,大阪府大東市南津の辺町21番38号,940,950,10
吉野家,京都府,吉野家 171号線大山崎店,京都府乙訓郡大山崎町字山崎小字鏡田45‐30,900,930,30
吉野家,兵庫県,吉野家 171号線武庫川店,兵庫県西宮市若山町11‐12,900,950,50
吉野家,兵庫県,吉野家 173号線川西多田店,兵庫県川西市平野2‐62‐6,900,950,50
吉野家,兵庫県,吉野家 175号線玉津店,兵庫県神戸市西区平野町福中字本丸219‐1,900,930,30
吉野家,兵庫県,吉野家 176号線三田店,兵庫県三田市三輪4丁目6番9号,900,950,50
吉野家,兵庫県,吉野家 176号線宝塚店,兵庫県宝塚市安倉北2丁目19‐2,900,950,50
吉野家,埼玉県,吉野家 17号線熊谷佐谷田店,埼玉県熊谷市佐谷田88‐1,950,1000,50
吉野家,滋賀県,吉野家 1号線甲賀水口店,滋賀県甲賀市水口町名坂818-1,930,950,20
吉野家,福岡県,吉野家 201号線篠栗店,福岡県糟屋郡篠栗町大字和田字天神免372‐1,850,900,50
吉野家,福岡県,吉野家 202号線バイパス原店,福岡県福岡市早良区原4‐25‐15,850,900,50
吉野家,大分県,吉野家 213号線中津店,大分県中津市中殿町3‐26‐8,850,880,30
吉野家,京都府,吉野家 24号線竹田久保町店,京都府京都市伏見区竹田久保町68,900,930,30
吉野家,兵庫県,吉野家 250号線西明石店,兵庫県明石市西明石西町1‐10‐12,900,930,30
吉野家,京都府,吉野家 27号線西舞鶴店,京都府舞鶴市円満寺137-3,900,950,50
吉野家,茨城県,吉野家 294号線下館店,茨城県筑西市西谷貝330,900,950,50
吉野家,山口県,吉野家 2号線下関長府店,山口県下関市長府才川1-42-41,880,900,20
吉野家,兵庫県,吉野家 2号線御影店,兵庫県神戸市東灘区御影中町2‐2‐1,900,950,50
吉野家,兵庫県,吉野家 2号線新尼崎店,兵庫県尼崎市昭和通7丁目239番2号,900,950,50
吉野家,兵庫県,吉野家 2号線大久保店,兵庫県明石市大久保町駅前1丁目17‐7,900,930,30
吉野家,兵庫県,吉野家 2号線鷹取店,兵庫県神戸市須磨区鷹取町2‐1‐8,900,950,50
