吉野家,静岡県,吉野家 1号線浜松石原町店,静岡県浜松市南区石原町693,900,950,50
吉野家,石川県,吉野家 8号線松任店,石川県白山市田中町204‐1,900,950,50
吉野家,石川県,吉野家 8号線福久町店,石川県金沢市福久町ホ15番1,950,1000,50
吉野家,長野県,吉野家 篠ノ井バイパス店,長野県長野市合戦場3‐38,900,950,50
吉野家,静岡県,吉野家 浜松志都呂店,静岡県浜松市西区志都呂町46‐13,900,950,50
吉野家,静岡県,吉野家 浜松西インター店,静岡県浜松市西区湖東町3053,900,950,50
吉野家,岐阜県,吉野家 名岐岐南町店,岐阜県羽島郡岐南町大字伏屋6‐179,900,950,50
吉野家,静岡県,吉野家　浜松若林店,静岡県浜松市南区若林町2744-4,900,950,50
松屋,東京都,松屋　紀尾井町店,東京都千代田区麹町3-5-17晴花ビル,1050,1100,50
松屋,東京都,松屋　四谷2丁目店,東京都新宿区四谷2-9NK第7ビル,1050,1100,50
松屋,東京都,松屋　四谷三丁目店,東京都新宿区左門町2-5四谷三国ビル,1050,1100,50
松屋,東京都,松屋　市ヶ谷店,東京都千代田区九段北4-2-15市ヶ谷プラザ1F,1050,1100,50
松屋,東京都,松屋　曙橋店,東京都新宿区住吉町1-17ジェントリー市ヶ谷1F,1050,1100,50
松屋,東京都,松屋　新宿1丁目店,東京都新宿区新宿1丁目26-6新宿加藤ビルディング1F,1050,1100,50
松屋,東京都,松屋　新宿3丁目店,東京都新宿区新宿3-11-11ダイアン新宿ビル,1050,1100,50
松屋,東京都,松屋　新宿歌舞伎町店,東京都新宿区歌舞伎町1-22-8小島屋歌舞伎町ビル1F,1050,1100,50
松屋,東京都,松屋　新宿西口店,東京都新宿区西新宿1-13-3西新ビル1F,1050,1100,50
松屋,東京都,松屋　新宿大ガード店,東京都新宿区西新宿1-2-1ファイブKビル1階,1050,1100,50
松屋,東京都,松屋　新宿南口店,東京都新宿区新宿3-36-15新宿内野ビル1F,1050,1100,50
松屋,東京都,松屋　新宿二丁目店,東京都新宿区新宿2-7-3ヴェラハイツ新宿御苑1F,1050,1100,50
松屋,東京都,松屋　新宿靖国通り店,東京都新宿区歌舞伎町1-6-3石塚ビル1階,1050,1100,50
松屋,東京都,松屋　神楽坂店,東京都新宿区神楽坂2-9大川ビル1F,1050,1100,50
松屋,東京都,松屋　東新宿店,東京都新宿区歌舞伎町2-2-21ライオンズマンション歌舞伎町B102号室,1050,1100,50
松屋,東京都,松屋　飯田橋駅前店,東京都千代田区飯田橋4丁目9-10飯田橋第一ビル,1050,1100,50
松屋,神奈川,松乃家　本厚木店,神奈川県厚木市中町2-5-3厚木ヤングヒルビル,1000,1100,100
松屋,東京都,麺ダイニング　セロリの花　吉祥寺店,東京都武蔵野市吉祥寺本町2-14-28,1000,1100,100
