吉野家,大阪府,そば処吉野家　ビバモール寝屋川店,大阪府寝屋川市寝屋南２－２２－１ビバモール寝屋川モール棟,860,890,30
吉野家,千葉県,吉野家 TX流山おおたかの森店,千葉県流山市西初石6-182-3流山おおたかの森駅施設内,900,950,50
吉野家,神奈川,吉野家 関内店,神奈川県横浜市中区真砂町3-32小泉ビル1F,1050,1100,50
吉野家,埼玉県,吉野家　125号線栗橋店,埼玉県久喜市栗橋町東５－１０－１４,900,930,30
吉野家,千葉県,吉野家　126号線東金店,千葉県東金市南上宿５丁目３８－３０,900,950,50
吉野家,東京都,吉野家　14号線篠崎店,東京都江戸川区篠崎町７－２２－１８,960,1000,40
吉野家,千葉県,吉野家　16号線柏店,千葉県柏市柏字野馬木戸９３１－１５,900,930,30
吉野家,大阪府,吉野家　170号線河内長野店,大阪府河内長野市上原西町８６９－１,880,890,10
吉野家,大阪府,吉野家　170号線尺度店,大阪府羽曳野市尺度１９０－１,880,890,10
吉野家,大阪府,吉野家　170号線東大阪布市店,大阪府東大阪市布市町４丁目３３２番１,860,890,30
吉野家,大阪府,吉野家　170号線藤井寺店,大阪府藤井寺市野中２－２６５－１,880,890,10
吉野家,大阪府,吉野家　170号線八尾店,大阪府八尾市大竹１丁目６２番地,880,890,10
吉野家,大阪府,吉野家　170号線富田林店,大阪府富田林市昭和町１－４－７,880,890,10
吉野家,大阪府,吉野家　170号線野崎店,大阪府大東市南津の辺町２１番３８号,860,890,30
吉野家,埼玉県,吉野家　17号線与野店,埼玉県さいたま市中央区円阿弥６－３－１,950,980,30
吉野家,埼玉県,吉野家　17号線与野本町店,埼玉県さいたま市中央区本町西４－１５－１２,950,980,30
吉野家,大阪府,吉野家　1号線枚方招提店,大阪府枚方市北山１丁目３番５号,880,890,10
吉野家,大阪府,吉野家　1号線枚方店,大阪府枚方市宮之阪４－２７－３９,880,890,10
吉野家,神奈川,吉野家　246号線厚木妻田店,神奈川県厚木市妻田東３－１－１,950,980,30
吉野家,大阪府,吉野家　26号線阪南店,大阪府阪南市黒田７０５－１番地,860,890,30
吉野家,千葉県,吉野家　296号線富里店,千葉県富里市七栄１２７－７,950,1000,50
吉野家,大阪府,吉野家　308号線吉田店,大阪府東大阪市角田１－５－５０,860,890,30
吉野家,大阪府,吉野家　309号線三宅店,大阪府松原市三宅中１丁目２６９－２,880,890,10
吉野家,大阪府,吉野家　309号線美原店,大阪府堺市美原区太井８１番１,880,890,10
吉野家,神奈川,吉野家　467号線六会店,神奈川県藤沢市亀井野２－４－５,920,950,30
吉野家,千葉県,吉野家　6号線我孫子店,千葉県我孫子市並木５丁目１０番６号,900,950,50
吉野家,大阪府,吉野家　ぐみの木店,大阪府大阪狭山市ぐみの木６丁目９２１の１,870,890,20
