吉野家,岐阜県,吉野家 248号線可児店,岐阜県可児市下恵土4131‐1,1300,20231209,1100,200
吉野家,東京都,吉野家 エキア北千住店,東京都足立区千住旭町42‐1,1200,20231209,1150,50
吉野家,東京都,吉野家 葛西駅前店,東京都江戸川区中葛西5丁目43‐1,1300,20231209,1200,100
吉野家,東京都,吉野家 茅場町店,東京都中央区日本橋茅場町1丁目4‐6,1300,20231209,1250,50
吉野家,東京都,吉野家 三ノ輪店,東京都台東区根岸5丁目18‐15,1450,20231209,1400,50
吉野家,東京都,吉野家 小伝馬町店,東京都中央区日本橋堀留町1丁目11‐10,1300,20231209,1250,50
吉野家,東京都,吉野家 新大橋通り八丁堀店,東京都中央区八丁堀1丁目11‐5,1300,20231209,1250,50
吉野家,東京都,吉野家 新富町店,東京都中央区新富1丁目17‐6,1300,20231209,1250,50
吉野家,東京都,吉野家 新木場駅前店,東京都江東区新木場1丁目1‐1,1300,20231209,1250,50
吉野家,東京都,吉野家 人形町店,東京都中央区日本橋人形町2丁目3‐2,1300,20231209,1250,50
吉野家,東京都,吉野家 西葛西駅1番街店,東京都江戸川区西葛西6丁目14‐2,1300,20231209,1200,100
吉野家,東京都,吉野家 東陽町店,東京都江東区東陽4丁目1‐18,1250,20231209,1200,50
吉野家,東京都,吉野家 日本橋室町店,東京都中央区日本橋室町1‐11‐5,1300,20231209,1250,50
吉野家,東京都,吉野家 入谷店,東京都台東区入谷1丁目6‐6,1250,20231209,1200,50
吉野家,東京都,吉野家 豊洲市場店,東京都江東区豊洲6丁目5‐1,1300,20231209,1200,100
吉野家,東京都,吉野家 北千住本町商店街店,東京都足立区千住2丁目31,1200,20231209,1150,50
吉野家,東京都,吉野家 門前仲町店,東京都江東区富岡1丁目10‐8,1250,20231209,1200,50
吉野家,東京都,吉野家 有楽町店,東京都千代田区有楽町2丁目9‐18,1400,20231209,1350,50
松屋,千葉県,松屋 千葉店,千葉県千葉市中央区富士見2-5-16,1200,20231209,1100,100
