松屋,東京都,松屋　お花茶屋店,東京都葛飾区お花茶屋1-19-16,1050,1100,50
松屋,東京都,松屋　綾瀬店,東京都足立区綾瀬3-2-8,1050,1100,50
松屋,東京都,松屋　王子1丁目店,東京都北区王子1-6-11 都築ビル102号,1050,1100,50
松屋,東京都,松屋　王子店,東京都北区王子1-13-16  エイムビル1F,1050,1100,50
松屋,東京都,松屋　亀戸店,東京都江東区亀戸2-20-4,1060,1100,40
松屋,東京都,松屋　亀戸南店,東京都江東区亀戸6-59-10 サンシャレード亀戸1F,1060,1100,40
松屋,東京都,松屋　亀有店,東京都葛飾区亀有3-25-1,1050,1100,50
松屋,東京都,松屋　亀有南口店,東京都葛飾区亀有3-30-12,1050,1100,50
松屋,東京都,松屋　牛田店,東京都足立区千住曙町3-1,1050,1100,50
松屋,東京都,松屋　京成高砂店,東京都葛飾区高砂2-38-5,1050,1100,50
松屋,東京都,松屋　京成小岩店/マイカリー食堂　京成小岩店,東京都江戸川区北小岩6-12-1,1050,1100,50
松屋,東京都,松屋　京成立石店,東京都葛飾区立石1-19-6,1050,1100,50
松屋,東京都,松屋　錦糸町南店,東京都墨田区江東橋3-8-10  井野ビル1F,1060,1100,40
松屋,東京都,松屋　錦糸町北口店,東京都墨田区錦糸2-4-10　S川上ビル,1060,1100,40
松屋,大阪府,松屋　近鉄八尾駅前店/松のや　近鉄八尾駅前店,大阪府八尾市北本町2-15-32,980,992,12
松屋,東京都,松屋　金町店,東京都葛飾区東金町1-45-2,1050,1100,50
松屋,東京都,松屋　五反野店,東京都足立区足立4-29-8 重沢ビル1F,1050,1100,50
松屋,東京都,松屋　小岩店,東京都江戸川区西小岩1-21-20　第23東ビル,1060,1100,40
松屋,東京都,松屋　小松川店,東京都江戸川区小松川3-90,1060,1100,40
松屋,東京都,松屋　新小岩店,東京都葛飾区新小岩1-46,1060,1100,40
松屋,東京都,松屋　新小岩北口店,東京都葛飾区西新小岩1-9-1,1060,1100,40
松屋,東京都,松屋　西新井店,東京都足立区西新井栄町2-3-2,1050,1100,50
松屋,東京都,松屋　青砥店,東京都葛飾区青戸3-37-19,1050,1100,50
松屋,東京都,松屋　赤羽西口店,東京都北区赤羽西1-38-2,1050,1100,50
松屋,東京都,松屋　赤羽店,東京都北区赤羽2-1-19 十一会ビル,1050,1100,50
松屋,東京都,松屋　赤羽東口店,東京都北区赤羽1-2-6,1050,1100,50
松屋,東京都,松屋　足立江北店,東京都足立区江北3丁目35番12号,1050,1100,50
松屋,東京都,松屋　足立保塚店,東京都足立区保塚町12-21,1050,1100,50
松屋,東京都,松屋　竹ノ塚店,東京都足立区竹の塚6-9-2　第7丸本ビル,1050,1100,50
松屋,大阪府,松屋　長瀬店,大阪府東大阪市菱屋西1-17-14,964,992,28
松屋,東京都,松屋　東十条店,東京都北区東十条4-4-24  宮田ビル1F,1050,1100,50
松屋,大阪府,松屋　八尾本町店,大阪府八尾市本町2-8-19,964,992,28
松屋,大阪府,松屋　布施店,大阪府東大阪市足代新町2-18,964,992,28
松屋,大阪府,松屋　布施南店,大阪府東大阪市寿町3-10-19,964,992,28
松屋,東京都,松屋　浮間舟渡駅前店,東京都北区浮間4-32-20　松岡ビル,1050,1100,50
松屋,東京都,松屋　平井駅前店,東京都江戸川区平井4-11-4,1060,1100,40
松屋,東京都,松屋　北綾瀬店/マイカリー食堂　北綾瀬店,東京都足立区加平1-22-11,1050,1100,50
松屋,東京都,松屋　北赤羽店,東京都北区浮間3-1-38近藤ビル,1050,1100,50
松屋,東京都,松屋　北千住店,東京都足立区千住2-61,1050,1100,50
松屋,東京都,松屋　北千住東口店,東京都足立区千住旭町40-23　第3三和ビル,1050,1100,50
松屋,東京都,松屋　堀切菖蒲園店,東京都葛飾区堀切4-10-2　,1050,1100,50
松屋,東京都,松屋　両国店,東京都墨田区横網1-3-8,1060,1100,40
