吉野家,福島県,吉野家 118号線会津若松南店,福島県会津若松市西栄町5‐21,1100,20250802,1030,70
吉野家,秋田県,吉野家 13号線横手店,秋田県横手市駅西二丁目8‐23,1050,20250802,1000,50
吉野家,青森県,吉野家 45号線八戸類家店,青森県八戸市類家4丁目1‐2,1050,20250802,980,70
吉野家,福島県,吉野家 49号線会津若松店,福島県会津若松市一箕町大字亀賀郷之原174‐1,1100,20250802,1030,70
吉野家,福島県,吉野家 49号線郡山安積店,福島県郡山市安積町日出山2丁目154‐1,1100,20250802,1030,70
吉野家,福島県,吉野家 49号線郡山桑野店,福島県郡山市桑野町4‐47‐1,1100,20250802,1030,70
吉野家,福島県,吉野家 4号線新白河店,福島県西白河郡西郷村豊作西18‐1,1150,20250802,1080,70
吉野家,福島県,吉野家 4号線須賀川店,福島県須賀川市大黒町135‐1,1150,20250802,1080,70
吉野家,福島県,吉野家 4号線本宮店,福島県本宮市本宮栄田68‐1,1100,20250802,1030,70
吉野家,青森県,吉野家 7号線青森西店,青森県青森市石江高間39‐1,1100,20250802,1000,100
吉野家,秋田県,吉野家 7号線能代店,秋田県能代市東大瀬2‐2,1050,20250802,1000,50
吉野家,福島県,吉野家 いわき湯本店,福島県いわき市常磐下船尾町古内289‐8,1150,20250802,1050,100
吉野家,福島県,吉野家 いわき平谷川瀬店,福島県いわき市平谷川瀬2丁目12‐1,1150,20250802,1050,100
吉野家,福島県,吉野家 郡山さくら通り店,福島県郡山市虎丸町9‐15,1100,20250802,1030,70
吉野家,広島県,吉野家 広島駅北口店,広島県広島市南区松原町1‐2 ekie広島1階,1200,20250802,1100,100
吉野家,青森県,吉野家 三沢松園町店,青森県三沢市松園町3丁目1‐32,1200,20250802,1150,50
吉野家,福島県,吉野家 二本松安達店,福島県二本松市油井字福岡440,1100,20250802,1030,70
吉野家,青森県,吉野家 八戸石堂店,青森県八戸市石堂2丁目21‐8,1050,20250802,980,70
吉野家,福井県,吉野家 福井二の宮店,福井県福井市幾代2丁目1501,1200,20250802,1100,100
松屋,滋賀県,松屋 8号長浜店/松のや 8号長浜店,滋賀県長浜市小堀町400-1（地番）,1180,20250802,1150,30
松屋,愛知県,松屋 稲沢店/松のや 稲沢店,愛知県稲沢市正明寺二丁目16番2,1150,20250802,1100,50
すき家,愛知県,すき家 155号岩倉店,愛知県岩倉市八剱町江迎18,1150,20250802,1100,50
すき家,岐阜県,すき家 41号下呂店,岐阜県下呂市萩原町上呂字堂前1624-1,1200,20250802,1150,50
すき家,新潟県,すき家 8号見附店,新潟県見附市今町四丁目9番34-1号,1100,20250802,1030,70
すき家,新潟県,すき家 8号上越下荒浜店,新潟県上越市大字下荒浜字大谷内横田346-1,1100,20250802,1030,70
すき家,新潟県,すき家 8号柏崎松美店,新潟県柏崎市松美二丁目5番5号,1100,20250802,1050,50
すき家,北海道,すき家 旭川豊岡店,北海道旭川市豊岡十四条6-8-15,1150,20250802,1120,30
すき家,神奈川,すき家 横浜上郷店,神奈川県横浜市栄区上郷町199-1,1250,20250802,1200,50
すき家,神奈川,すき家 海老名河原口店,神奈川県海老名市河原口5-4-28,1200,20250802,1180,20
すき家,神奈川,すき家 海老名上河内店,神奈川県海老名市上河内297-3,1200,20250802,1180,20
すき家,神奈川,すき家 阪東橋店,神奈川県横浜市南区高根町3-17-4 サンコート大通公園横浜阪東橋,1300,20250802,1200,100
すき家,新潟県,すき家 上越春日山店,新潟県上越市大豆1-9-27,1100,20250802,1030,70
すき家,新潟県,すき家 新井店,新潟県妙高市大字猪野山55-16,1100,20250802,1030,70
すき家,神奈川,すき家 川崎駅前大通り店,神奈川県川崎市川崎区砂子2-6-27 横山ビル1F,1350,20250802,1300,50
すき家,神奈川,すき家 川崎木月店,神奈川県川崎市中原区木月3-53-7,1250,20250802,1220,30
すき家,神奈川,すき家 大和駅北口店,神奈川県大和市大和東1-3-12,1200,20250802,1162,38
すき家,北海道,すき家 中標津店,北海道標津郡中標津町東6条南11-1-2,1200,20250802,1080,120
すき家,神奈川,すき家 藤沢菖蒲沢店,神奈川県藤沢市菖蒲沢730-1,1250,20250802,1200,50
すき家,神奈川,すき家 平塚上平塚店,神奈川県平塚市上平塚1-54,1200,20250802,1162,38
すき家,愛知県,すき家 北名古屋沖村店,愛知県北名古屋市沖村西ノ郷159,1150,20250802,1100,50
すき家,愛知県,すき家 北名古屋弥勒寺店,愛知県北名古屋市弥勒寺東3-1,1150,20250802,1100,50
