吉野家,大阪府,吉野家 お初天神店,大阪府大阪市北区曾根崎2丁目5番,1000,1100,100
吉野家,宮城県,吉野家 気仙沼店,宮城県気仙沼市田中前2丁目1－5,900,1000,100
吉野家,茨城県,吉野家 牛久南店,茨城県牛久市南6-4-5,930,950,20
吉野家,茨城県,吉野家 荒川沖店,茨城県稲敷郡阿見町字住吉1894－2,930,950,20
吉野家,大阪府,吉野家 芝田町店,大阪府大阪市北区芝田町2－1－21,1000,1200,200
松屋,神奈川,松屋　あざみ野店,神奈川県横浜市青葉区あざみ野1-11-1あざみ野センタービル1F,1050,1100,50
松屋,東京都,松屋　サテライト東中野2丁目店,東京都中野区東中野2-2-3,1013,1100,87
松屋,東京都,松屋　学芸大学店,東京都目黒区鷹番3-8-7,1100,1200,100
松屋,東京都,松屋　旗の台店,東京都品川区旗の台2-7-6,1050,1100,50
松屋,東京都,松屋　戸越銀座店,東京都品川区平塚1-8-2山こしビル1F,1050,1100,50
松屋,東京都,松屋　戸越公園店,東京都品川区戸越5-18-7兼田ビル1・2F,1050,1100,50
松屋,広島県,松屋　広島金座街店,広島県広島市中区本通1-4サカタビルB1F,960,1000,40
松屋,広島県,松屋　広島胡町店,広島県広島市中区胡町1-20永井興産胡町ビル1階,960,1000,40
松屋,広島県,松屋　広島千田店,広島県広島市中区東千田町2丁目3-23,960,1000,40
松屋,広島県,松屋　広島矢野店,広島県広島市安芸区矢野西1-2-5,950,1000,50
松屋,神奈川,松屋　溝の口店,神奈川県川崎市高津区溝口1-18-7澤木ビル1F,1050,1100,50
松屋,神奈川,松屋　溝の口南口店,神奈川県川崎市高津区久本1丁目4-10TKBビル,1100,1200,100
松屋,神奈川,松屋　高津店,神奈川県川崎市高津区二子5-2-1,1050,1100,50
松屋,神奈川,松屋　鷺沼店,神奈川県川崎市宮前区鷺沼1-11-6鷺沼第一ビル,1050,1100,50
松屋,東京都,松屋　自由ヶ丘店,東京都目黒区自由が丘1-12-3第二元太ビル1F,1100,1200,100
松屋,東京都,松屋　西小山店,東京都品川区小山6-5-1,1050,1100,50
松屋,神奈川,松屋　川崎西口店,神奈川県川崎市幸区大宮町5-1,1100,1200,100
松屋,東京都,松屋　大岡山店,東京都大田区北千束1-40-1石井ビル1F,1050,1100,50
松屋,東京都,松屋　中延店,東京都品川区中延4-5-3智勇第一ビル1F,1050,1100,50
松屋,東京都,松屋　中目黒店,東京都目黒区上目黒3-3-1中津川ビル1・2F,1100,1200,100
松屋,東京都,松屋　都立大学店,東京都目黒区平町1-27-5,1100,1200,100
松屋,東京都,松屋　不動前店,東京都品川区西五反田4-30-12福井ビル,1050,1100,50
松屋,東京都,松屋　武蔵小山店,東京都品川区小山3-25-15京屋商会貸店舗1F・2F,1050,1100,50
松屋,東京都,松屋　祐天寺店,東京都目黒区祐天寺2-2-7青埜ビル1F,1100,1200,100
