松屋,広島県,松のや　紙屋町店,広島県広島市中区紙屋町2-2-26山本ビル,960,1000,40
松屋,兵庫県,松のや　西宮西田町店,兵庫県西宮市西田町2-3,920,930,10
松屋,兵庫県,松のや　西神南店,兵庫県神戸市西区井吹台西町1-1-2（地番）,900,920,20
松屋,兵庫県,松のや　板宿店,兵庫県神戸市須磨区平田町2-2-2板宿稲岡ビル,900,950,50
松屋,兵庫県,松のや　姫路広畑店,兵庫県姫路市広畑区才857-1（住居表示）,900,920,20
松屋,兵庫県,松のや　姫路野里店,兵庫県姫路市城東町180,900,920,20
松屋,東京都,松のや　練馬店,東京都練馬区豊玉北5-19-12,1000,1100,100
松屋,神奈川,松屋　あざみ野店,神奈川県横浜市青葉区あざみ野1-11-1あざみ野センタービル1F,1000,1050,50
松屋,福島県,松屋　エイトタウン本宮店,福島県本宮市荒井字久保田132-8-5,870,900,30
松屋,埼玉県,松屋　浦和町谷店,埼玉県さいたま市桜区町谷2-1-1,1000,1050,50
松屋,埼玉県,松屋　浦和店,埼玉県さいたま市浦和区高砂1-10-18,1000,1050,50
松屋,広島県,松屋　奥屋PA（上り線）店,広島県東広島市志和町奥屋字春日山365,900,950,50
松屋,東京都,松屋　旗の台店,東京都品川区旗の台2-7-6,1000,1050,50
松屋,福島県,松屋　郡山コスモス通店,福島県郡山市堤3-180,870,900,30
松屋,福島県,松屋　郡山駅前店,福島県郡山市駅前2-3-9東京萬ビル,870,900,30
松屋,福島県,松屋　郡山芳賀店,福島県郡山市芳賀3-7-1,870,900,30
松屋,東京都,松屋　戸越銀座店,東京都品川区平塚1-8-2山こしビル1F,1000,1050,50
松屋,東京都,松屋　戸越公園店,東京都品川区戸越5-18-7兼田ビル1・2F,1000,1050,50
松屋,広島県,松屋　広島紙屋町店,広島県広島市中区大手町1-4-5アロハビル1階,960,1000,40
松屋,兵庫県,松屋　今津店,兵庫県西宮市今津曙町1-1エキーマ今津1F,930,960,30
松屋,兵庫県,松屋　阪神西宮店,兵庫県西宮市田中町2-3,930,960,30
松屋,神奈川,松屋　鷺沼店,神奈川県川崎市宮前区鷺沼1-11-6鷺沼第一ビル,1000,1050,50
松屋,兵庫県,松屋　三田駅前町店,兵庫県三田市駅前町19-10,900,950,50
松屋,東京都,松屋　三田店,東京都港区芝5-29-2三善ビル1F,1000,1100,100
松屋,東京都,松屋　芝大門店,東京都港区芝大門2-1-1第2境野ビル,1000,1200,200
松屋,東京都,松屋　勝どき店,東京都中央区勝どき2-14-1,1000,1200,200
