松屋,兵庫県,松屋　Ｒたつの店,兵庫県たつの市龍野町堂本369-3,870,910,40
松屋,千葉県,松屋　Ｒ旭店,千葉県旭市ニ1131-1,842,900,58
松屋,和歌山,松屋　Ｒ岩出店,和歌山県岩出市岡田4-1,850,900,50
松屋,和歌山,松屋　Ｒ紀ノ川大橋店,和歌山県和歌山市湊1820-99,850,900,50
松屋,兵庫県,松屋　Ｒ三木店,兵庫県三木市別所町小林734-76,850,950,100
松屋,大阪府,松屋　Ｒ春木店,大阪府岸和田市春木若松町18-31,883,900,17
松屋,和歌山,松屋　Ｒ小雑賀店,和歌山県和歌山市小雑賀573-9,850,900,50
松屋,大阪府,松屋　Ｒ大東御供田店,大阪府大東市御供田3-7-41,883,900,17
松屋,大阪府,松屋　Ｒ東住吉中野店,大阪府大阪市東住吉区中野4-3-22,883,900,17
松屋,大阪府,松屋　Ｒ東住吉湯里店,大阪府大阪市東住吉区湯里5-20-6,883,900,17
松屋,大阪府,松屋　Ｒ東大阪川田店,大阪府東大阪市川田1-15-8,883,900,17
松屋,福岡県,松屋　Ｒ姪浜店,福岡県福岡市西区内浜1-7-5ウエストコート姪浜内,850,900,50
松屋,和歌山,松屋　Ｒ和歌山向店,和歌山県和歌山市向220-3,850,900,50
松屋,大阪府,松屋　Ｒ和泉店,大阪府和泉市富秋町3-2-36,883,900,17
松屋,大阪府,松屋　喜連瓜破店,大阪府大阪市平野区喜連2-5-47村瀬ビル1F,883,900,17
松屋,大阪府,松屋　住道店,大阪府大東市浜町9-10住道駅前ビル,883,900,17
松屋,神奈川,松屋　小田原店,神奈川県小田原市栄町2-8-33岩下第1ビル,970,1000,30
松屋,大阪府,松屋　針中野店,大阪府大阪市東住吉区駒川5-16-3 1､2F,883,900,17
松屋,福岡県,松屋　西新店,福岡県福岡市早良区西新5丁目1-2,850,900,50
松屋,東京都,松屋フーズ　本社　コールセンター,東京都武蔵野市中町1-14-5,932,940,8
松屋,大阪府,松乃家　Ｒ瓢箪山店,大阪府東大阪市若草町5-2,883,920,37
松屋,大阪府,松乃家　石橋店,大阪府池田市石橋1-3-10MKビル1F,883,920,37
松屋,大阪府,松乃家　池田店,大阪府池田市城南1-9-16,883,920,37
