吉野家,埼玉県,そば処吉野家 16号線岩槻店,埼玉県さいたま市岩槻区東町2‐6‐21,900,950,50
吉野家,岡山県,そば処吉野家 30号線十日市店,岡山県岡山市北区奥田2‐4‐28,900,950,50
吉野家,埼玉県,そば処吉野家 463号線BP和ヶ原店,埼玉県所沢市和ヶ原2‐216‐1,900,1000,100
吉野家,広島県,そば処吉野家 イオンモール広島府中店,広島県安芸郡府中町大須2‐1‐1,900,950,50
吉野家,埼玉県,そば処吉野家 イオンモール川口前川店,埼玉県川口市前川1‐1‐11イオン川口前川店1Fフードコート内,980,1000,20
吉野家,沖縄県,そば処吉野家 イオン具志川店,沖縄県うるま市前原幸崎原303番地,750,800,50
吉野家,千葉県,そば処吉野家 カインズホーム市原店,千葉県市原市更級3‐1‐1,870,980,110
吉野家,山口県,そば処吉野家 佐波川サービスエリア下り店,山口県防府市佐野台ヶ原452‐2,900,950,50
吉野家,埼玉県,そば処吉野家 川越南大塚店,埼玉県川越市かし野台2丁目3番地7,900,930,30
吉野家,神奈川,そば処吉野家 長津田店,神奈川県横浜市緑区長津田6‐11‐24,960,1100,140
吉野家,山口県,はなまるうどん・吉野家 2号線岩国店,山口県岩国市麻里布町7丁目12-8,850,900,50
吉野家,宮崎県,吉野家 10号線都城店,宮崎県都城市平江町5-6,800,830,30
吉野家,福岡県,吉野家 10号線片野店,福岡県北九州市小倉北区片野2‐21‐30,850,880,30
吉野家,香川県,吉野家 11号線丸亀店,香川県丸亀市山北町45-1,900,950,50
吉野家,香川県,吉野家 11号線国分寺店,香川県高松市国分寺町新居1354‐3,900,950,50
吉野家,愛媛県,吉野家 11号線松山久米店,愛媛県松山市北久米町973‐5,850,900,50
吉野家,埼玉県,吉野家 122号線川口店,埼玉県川口市朝日1‐8‐6,1000,1050,50
吉野家,千葉県,吉野家 126号線東金店,千葉県東金市南上宿5丁目38‐30,950,1000,50
吉野家,千葉県,吉野家 128号線茂原高師店,千葉県茂原市高師1678-1.1678-11.1678-17,950,1000,50
吉野家,埼玉県,吉野家 140号線秩父店,埼玉県秩父市中宮地町4‐24,900,950,50
吉野家,千葉県,吉野家 14号線登戸店,千葉県千葉市中央区登戸2‐3‐8,950,1000,50
吉野家,千葉県,吉野家 16号線五井店,千葉県市原市白金町4‐8,950,1000,50
吉野家,埼玉県,吉野家 16号線春日部店,埼玉県春日部市豊町6‐1‐1,950,1000,50
吉野家,埼玉県,吉野家 16号線庄和町店,埼玉県春日部市西金野井303‐1,930,950,20
吉野家,神奈川,吉野家 16号線上鶴間店,神奈川県相模原市南区上鶴間本町9‐2‐40,980,1000,20
吉野家,神奈川,吉野家 16号線西谷店,神奈川県横浜市保土ケ谷区西谷町1097‐1,980,1000,20
吉野家,千葉県,吉野家 16号線袖ヶ浦店,千葉県袖ケ浦市神納1‐20,950,1000,50
吉野家,埼玉県,吉野家 16号線東大宮店,埼玉県さいたま市見沼区深作3‐4‐9,950,1000,50
吉野家,千葉県,吉野家 16号線柏店,千葉県柏市柏931-15,930,1000,70
吉野家,大阪府,吉野家 170号線野崎店,大阪府大東市南津の辺町21番38号,910,930,20
吉野家,兵庫県,吉野家 171号線伊丹店,兵庫県伊丹市広畑2ー34ー1,880,900,20
吉野家,京都府,吉野家 171号線久世店,京都府京都市南区久世殿城町433番地,900,930,30
吉野家,大阪府,吉野家 171号線箕面店,大阪府箕面市萱野4丁目2‐17,910,950,40
吉野家,兵庫県,吉野家 173号線川西多田店,兵庫県川西市平野2‐62‐6,880,900,20
吉野家,兵庫県,吉野家 175号線玉津店,兵庫県神戸市西区平野町福中字本丸219‐1,850,900,50
吉野家,兵庫県,吉野家 176号線宝塚店,兵庫県宝塚市安倉北2丁目19‐2,880,900,20
吉野家,岡山県,吉野家 179号線津山店,岡山県津山市二宮字中原北1921‐4,900,950,50
吉野家,埼玉県,吉野家 17号線浦和常盤店,埼玉県さいたま市浦和区常盤6‐2‐15,1000,1050,50
吉野家,埼玉県,吉野家 17号線宮原店,埼玉県さいたま市北区宮原町1‐503‐1,950,1050,100
吉野家,埼玉県,吉野家 17号線上尾店,埼玉県上尾市久保77-1,950,1000,50
吉野家,埼玉県,吉野家 17号線本庄店,埼玉県本庄市本庄4‐7‐6,950,1000,50
吉野家,徳島県,吉野家 192号線佐古店,徳島県徳島市佐古七番町7‐2,850,900,50
吉野家,愛媛県,吉野家 196号線平田店,愛媛県松山市平田町236‐1,850,900,50
吉野家,京都府,吉野家 1号線久御山店,京都府久世郡久御山町田井新荒見69-1,900,930,30
吉野家,京都府,吉野家 1号線京都南店,京都府京都市南区上鳥羽麻ノ本町15,900,930,30
吉野家,滋賀県,吉野家 1号線甲賀水口店,滋賀県甲賀市水口町名坂818-1,900,930,30
吉野家,滋賀県,吉野家 1号線甲西町店,滋賀県湖南市夏見425‐1,900,930,30
吉野家,神奈川,吉野家 1号線国府津インター店,神奈川県小田原市国府津1‐5‐8,980,1000,20
吉野家,神奈川,吉野家 1号線三ツ沢中町店,神奈川県横浜市神奈川区三ッ沢中町9‐7,1000,1100,100
吉野家,京都府,吉野家 1号線山科店,京都府京都市山科区大塚森町11‐3,860,900,40
吉野家,福岡県,吉野家 202号線今宿店,福岡県福岡市西区大字徳永町間11番,800,830,30
吉野家,神奈川,吉野家 246号線厚木妻田店,神奈川県厚木市妻田東3‐1‐1,980,1000,20
吉野家,神奈川,吉野家 246号線座間店,神奈川県座間市西栗原2丁目7番8号,980,1000,20
吉野家,神奈川,吉野家 246号線秦野店,神奈川県秦野市曽屋1336,980,1000,20
吉野家,兵庫県,吉野家 250号線西明石店,兵庫県明石市西明石西町1‐10‐12,850,900,50
吉野家,京都府,吉野家 27号線西舞鶴店,京都府舞鶴市円満寺137-3,880,900,20
吉野家,兵庫県,吉野家 28号線洲本店,兵庫県南あわじ市山添字台の内81‐1,850,900,50
吉野家,兵庫県,吉野家 2号線御影店,兵庫県神戸市東灘区御影中町2‐2‐1,880,900,20
吉野家,岡山県,吉野家 2号線新保店,岡山県岡山市南区新保661-8,900,950,50
吉野家,岡山県,吉野家 2号線早島店,岡山県都窪郡早島町早島3458‐1,900,950,50
吉野家,兵庫県,吉野家 2号線大久保店,兵庫県明石市大久保町駅前1丁目17‐7,850,900,50
吉野家,兵庫県,吉野家 2号線鷹取店,兵庫県神戸市須磨区鷹取町2‐1‐8,880,900,20
吉野家,兵庫県,吉野家 2号線明石硯町店,兵庫県明石市硯町3丁目427‐1,850,900,50
吉野家,沖縄県,吉野家 329号線南風原店,沖縄県島尻郡南風原町字兼城516番地-1,750,800,50
吉野家,沖縄県,吉野家 329号線与那原店,沖縄県島尻郡与那原町字与那原1043,750,800,50
吉野家,高知県,吉野家 32号線高知高須東店,高知県高知市高須東町1‐3,800,850,50
