吉野家,秋田県,吉野家 13号線秋田川尻若葉町店,秋田県秋田市川尻若葉町5‐20,1100,20251129,1050,50
吉野家,沖縄県,吉野家 329号線与那原店,沖縄県島尻郡与那原町与那原1043,1050,20251129,1000,50
吉野家,沖縄県,吉野家 330号線宜野湾店,沖縄県宜野湾市我如古1丁目54‐23,1050,20251129,1000,50
吉野家,沖縄県,吉野家 331号線糸満店,沖縄県糸満市潮平772‐1,1050,20251129,1000,50
吉野家,沖縄県,吉野家 58号線那覇新都心店,沖縄県那覇市天久2丁目6‐5,1050,20251129,1000,50
吉野家,沖縄県,吉野家 58号線牧港店,沖縄県浦添市牧港5丁目5‐7,1050,20251129,1000,50
吉野家,山形県,吉野家 7号線鶴岡店,山形県鶴岡市美咲町21‐8,1200,20251129,1100,100
吉野家,岩手県,吉野家 K盛岡インター,岩手県盛岡市稲荷町1‐30,1100,20251129,1020,80
吉野家,沖縄県,吉野家 うるま志林川店,沖縄県うるま市高江洲1079‐1,1050,20251129,1000,50
吉野家,沖縄県,吉野家 ひめゆり通り店,沖縄県那覇市壺屋2‐6‐5,1050,20251129,1000,50
吉野家,沖縄県,吉野家 イオン浦西店,沖縄県浦添市前田3丁目土地区画整理地内19街区40画地の一部,1050,20251129,1000,50
吉野家,沖縄県,吉野家 イオン北谷店,沖縄県中頭郡北谷町美浜8‐3,1050,20251129,1000,50
吉野家,沖縄県,吉野家 パイプライン浦添店,沖縄県浦添市屋富祖1丁目1‐2,1050,20251129,1000,50
吉野家,沖縄県,吉野家 沖縄南インター店,沖縄県沖縄市上地4丁目20‐7,1050,20251129,1000,50
吉野家,秋田県,吉野家 秋田広面店,秋田県秋田市広面樋ノ沖82‐2,1100,20251129,1050,50
吉野家,岩手県,吉野家 盛岡フェザン店,岩手県盛岡市盛岡駅前通1‐44 盛岡駅ビルフェザン本館B1F,1100,20251129,1020,80
吉野家,岩手県,吉野家 盛岡月が丘店,岩手県盛岡市月が丘2丁目8‐5,1100,20251129,1020,80
吉野家,岩手県,吉野家 盛岡南仙北店,岩手県盛岡市南仙北2‐27‐6,1100,20251129,1050,50
吉野家,秋田県,吉野家 大館清水店,秋田県大館市清水2丁目1‐1,1050,20251129,980,70
吉野家,沖縄県,吉野家 那覇東バイパス国場店,沖縄県那覇市字国場333‐1,1050,20251129,1000,50
吉野家,沖縄県,吉野家 泡瀬ベイストリート店,沖縄県沖縄市泡瀬4丁目20‐11,1050,20251129,1000,50
吉野家,沖縄県,吉野家 名護バイパス店,沖縄県名護市大北5丁目22‐23,1050,20251129,1000,50
