吉野家,愛知県,吉野家 155号線大府店,愛知県大府市吉田町半ノ木89‐3,1100,20230401,1050,50
吉野家,愛知県,吉野家 上前津店,愛知県名古屋市中区大須4丁目11‐44,1200,20230401,1050,150
吉野家,愛知県,吉野家 西大須店,愛知県名古屋市中区大須2丁目27‐40,1200,20230401,1050,150
すき家,香川県,すき家 11号三豊高瀬店,香川県三豊市高瀬町下勝間2550-1,1050,20230401,,1050
すき家,神奈川,すき家 255号小田原成田店,神奈川県小田原市成田408-1,1110,20230401,1100,10
すき家,東京都,すき家 荻窪三丁目店,東京都杉並区荻窪3-47-23,1180,20230401,1150,30
すき家,香川県,すき家 丸亀田村店,香川県丸亀市田村町字平池795-2,1020,20230401,1000,20
すき家,鹿児島,すき家 鹿児島卸本町店,鹿児島県鹿児島市卸本町6-2,970,20230401,920,50
すき家,愛知県,すき家 春日井中央店,愛知県春日井市瑞穂通7-16-1,1080,20230401,1050,30
すき家,神奈川,すき家 小田原早川店,神奈川県小田原市早川3-19-6,1110,20230401,1100,10
すき家,愛知県,すき家 小牧駅西店,愛知県小牧市小牧3丁目86-1,1100,20230401,1050,50
すき家,東京都,すき家 新高円寺東店,東京都杉並区梅里1-7-17,1180,20230401,1150,30
すき家,東京都,すき家 浅草六区店,東京都台東区浅草2-9-14木村ビル1F,1150,20230401,1120,30
すき家,東京都,すき家 東十条三丁目店,東京都北区東十条3-15-12シティハイツ東十条103,1150,20230401,1120,30
すき家,広島県,すき家 福山多治米店,広島県福山市多治米町5-28-13,980,20230401,960,20
