吉野家,香川県,吉野家 193号線高松仏生山店,香川県高松市仏生山町甲1319‐1,1100,20260502,1050,50
吉野家,福岡県,吉野家 202号線BP原店,福岡県福岡市早良区原4丁目25‐15,1100,20260502,1060,40
吉野家,高知県,吉野家 32号線高知高須東店,高知県高知市高須東町1‐3,1150,20260502,1050,100
吉野家,熊本県,吉野家 3号線近見店,熊本県熊本市南区近見2丁目1‐5,1100,20260502,1050,50
吉野家,鳥取県,吉野家 53号線鳥取吉成店,鳥取県鳥取市吉成779‐2,1200,20260502,1050,150
吉野家,岐阜県,吉野家 関店,岐阜県関市緑ヶ丘2丁目5‐40,1200,20260502,1100,100
吉野家,熊本県,吉野家 熊本健軍店,熊本県熊本市東区東野2丁目1‐3,1100,20260502,1050,50
吉野家,熊本県,吉野家 熊本松橋店,熊本県宇城市松橋町松橋953,1100,20260502,1050,50
吉野家,熊本県,吉野家 熊本東バイパス店,熊本県熊本市東区上南部2丁目1‐108,1100,20260502,1050,50
吉野家,広島県,吉野家 広島吉島店,広島県広島市中区吉島西2丁目17‐28‐3,1250,20260502,1100,150
吉野家,広島県,吉野家 広島本通店,広島県広島市中区本通8‐2,1250,20260502,1200,50
吉野家,熊本県,吉野家 荒尾店,熊本県荒尾市万田字陣内660‐6,1100,20260502,1050,50
吉野家,香川県,吉野家 高松中央インター店,香川県高松市木太町581‐4,1100,20260502,1050,50
吉野家,高知県,吉野家 高知インター店,高知県高知市高そね14‐6,1150,20260502,1050,100
吉野家,福岡県,吉野家 春吉店,福岡県福岡市中央区春吉3丁目21‐21,1200,20260502,1100,100
吉野家,愛媛県,吉野家 松山枝松店,愛媛県松山市枝松1丁目9‐8,1100,20260502,1050,50
吉野家,福岡県,吉野家 大野城店,福岡県大野城市瓦田4丁目12‐40,1100,20260502,1060,40
吉野家,福岡県,吉野家 東光寺店,福岡県福岡市博多区東光寺町1丁目5‐2,1100,20260502,1060,40
吉野家,福岡県,吉野家 博多祇園店,福岡県福岡市博多区祇園町6‐45,1200,20260502,1100,100
