吉野家,奈良県,吉野家 25号線斑鳩店,奈良県生駒郡斑鳩町幸前2-309-3,880,900,20
吉野家,福井県,吉野家 27号線敦賀店,福井県敦賀市古田刈12‐1‐1,1000,1050,50
吉野家,東京都,吉野家 永田町一丁目店,東京都千代田区永田町1-14 本館西側 付属,1100,1200,100
吉野家,東京都,吉野家 霞が関3号館店,東京都千代田区霞ヶ関2-1-3 中央合同庁舎3号館内,1100,1200,100
吉野家,東京都,吉野家 霞が関コモンゲート店,東京都千代田区霞が関3-2-1,1100,1200,100
吉野家,東京都,吉野家 虎ノ門店,東京都港区虎ノ門1丁目1番21号,1100,1200,100
吉野家,東京都,吉野家 渋谷109前店,東京都渋谷区道玄坂2‐5‐7,1100,1200,100
吉野家,埼玉県,吉野家 川越北環状線上寺山店,埼玉県川越市大字上寺山東田397-7,950,1050,100
吉野家,長野県,吉野家 飯田インター店,長野県飯田市育良町3‐1‐14,950,1000,50
吉野家,東京都,吉野家 浜松町店,東京都港区浜松町2‐7‐1,1100,1200,100
松屋,茨城県,松屋　かすみがうら店,茨城県かすみがうら市上稲吉1943-32,900,960,60
松屋,茨城県,松屋　つくば大角豆店,茨城県つくば市大角豆2012-930番地,900,960,60
