吉野家,宮城県,そば処吉野家 4号線古川栄町店,宮城県大崎市古川栄町6‐25,850,900,50
吉野家,栃木県,そば処吉野家 栃木大町店,栃木県栃木市大町18‐12,880,900,20
吉野家,茨城県,吉野家 125号線古河店,茨城県古河市西牛谷1017‐5,900,960,60
吉野家,群馬県,吉野家 17号線下之城店,群馬県高崎市下之城町178,900,950,50
吉野家,福岡県,吉野家 202号線今宿店,福岡県福岡市西区大字徳永町間11番,830,880,50
吉野家,群馬県,吉野家 354号線館林店,群馬県館林市富士原町943‐1,900,940,40
吉野家,群馬県,吉野家 354号線大泉店,群馬県邑楽郡大泉町中央2丁目1436,900,940,40
吉野家,福岡県,吉野家 3号線箱崎店,福岡県福岡市東区箱崎2-42-6,850,900,50
吉野家,群馬県,吉野家 407号線太田店,群馬県太田市飯塚町1439‐1,900,960,60
吉野家,宮城県,吉野家 4号線古川店,宮城県大崎市古川若葉町2-12-37,850,900,50
吉野家,栃木県,吉野家 4号線小山本郷店,栃木県小山市本郷1‐2‐5,880,900,20
吉野家,山形県,吉野家 7号線鶴岡店,山形県鶴岡市美咲町21番8号,850,900,50
吉野家,栃木県,吉野家 Dila小山店,栃木県小山市城山町3‐3‐22JR小山駅構内,880,900,20
吉野家,茨城県,吉野家 カインズホーム結城店,茨城県結城市結城9784‐3,880,900,20
吉野家,群馬県,吉野家 高崎大類町店,群馬県高崎市上大類町1018‐1,900,950,50
吉野家,群馬県,吉野家 高崎飯塚町店,群馬県高崎市飯塚町475-1,900,950,50
吉野家,新潟県,吉野家 上越高田店,新潟県上越市木田3丁目1822,850,900,50
吉野家,福岡県,吉野家 千早東店,福岡県福岡市東区若宮5-25-19,850,900,50
吉野家,福岡県,吉野家 大橋店,福岡県福岡市南区大橋1‐19‐22,850,900,50
吉野家,福岡県,吉野家 築港本町店,福岡県福岡市博多区神屋町9‐14,900,950,50
吉野家,福岡県,吉野家 那の川店,福岡県福岡市中央区白金2丁目11‐6‐1,900,950,50
吉野家,福岡県,吉野家 南バイパス太宰府店,福岡県太宰府市梅香苑1‐1‐41,830,900,70
吉野家,福岡県,吉野家 博多祇園店,福岡県福岡市博多区祇園町6‐43,850,900,50
吉野家,福岡県,吉野家 福岡原田店,福岡県福岡市東区原田3-3-26,850,900,50
