吉野家,千葉県,吉野家 14号線登戸店,千葉県千葉市中央区登戸2丁目3‐8,1100,20230527,1030,70
吉野家,千葉県,吉野家 14号線幕張店,千葉県千葉市花見川区幕張町1丁目7780‐1,1100,20230527,1050,50
吉野家,千葉県,吉野家 16号線下三ヶ尾店,千葉県野田市下三ケ尾404‐8,1070,20230527,1050,20
吉野家,千葉県,吉野家 16号線柏店,千葉県柏市柏931‐15,1100,20230527,1050,50
吉野家,千葉県,吉野家 16号線八千代村上店,千葉県八千代市村上1608‐1,1050,20230527,1000,50
吉野家,千葉県,吉野家 16号線野田店,千葉県野田市船形2850‐1,1070,20230527,1050,20
吉野家,大阪府,吉野家 170号線東大阪布市店,大阪府東大阪市布市町4丁目332‐1,1080,20230527,1030,50
吉野家,兵庫県,吉野家 171号線伊丹店,兵庫県伊丹市広畑2丁目34‐1,1030,20230527,980,50
吉野家,大阪府,吉野家 171号線茨木インター店,大阪府茨木市郡4丁目18‐35,1060,20230527,1030,30
吉野家,大阪府,吉野家 171号線高槻市役所前店,大阪府高槻市城西町4‐46,1060,20230527,1030,30
吉野家,沖縄県,吉野家 331号線糸満店,沖縄県糸満市潮平772‐1,900,20230527,880,20
吉野家,大阪府,吉野家 JR茨木駅前店,大阪府茨木市西駅前町5‐36,1100,20230527,1030,70
吉野家,大阪府,吉野家 JR京橋駅ホーム店,大阪府大阪市城東区新喜多1丁目2‐31,1100,20230527,1050,50
吉野家,沖縄県,吉野家 うるま志林川店,沖縄県うるま市高江洲1079‐1,900,20230527,880,20
吉野家,大阪府,吉野家 お初天神店,大阪府大阪市北区曾根崎2丁目5‐20,1200,20230527,1100,100
吉野家,千葉県,吉野家 こてはし台店,千葉県千葉市花見川区大日町1363,1050,20230527,1030,20
吉野家,千葉県,吉野家 プレナ幕張店,千葉県千葉市美浜区ひび野2丁目4,1200,20230527,1050,150
吉野家,千葉県,吉野家 ペリエ千葉店,千葉県千葉市中央区新千葉1丁目1‐1,1100,20230527,1050,50
吉野家,大阪府,吉野家 茨木真砂店,大阪府茨木市真砂1丁目2‐4,1100,20230527,1030,70
吉野家,京都府,吉野家 烏丸五条店,京都府京都市下京区高砂町381‐1,1150,20230527,1030,120
吉野家,沖縄県,吉野家 沖縄南インター店,沖縄県沖縄市上地4丁目20‐7,900,20230527,880,20
吉野家,徳島県,吉野家 沖浜南店,徳島県徳島市八万町大野178‐3,1000,20230527,950,50
吉野家,大阪府,吉野家 高槻若松町店,大阪府高槻市若松町3‐6,1060,20230527,1030,30
吉野家,京都府,吉野家 四条東洞院店,京都府京都市下京区立売西町59‐2,1150,20230527,1030,120
