吉野家,北海道,吉野家 228号線北斗七重浜,北海道北斗市七重浜7丁目14‐17,900,950,50
吉野家,北海道,吉野家 釧路鳥取大通店,北海道釧路市鳥取大通7丁目 ,900,950,50
松屋,神奈川,松のや　上大岡西店/マイカリー食堂　上大岡西店,神奈川県横浜市港南区上大岡西2-1-19,1050,1100,50
松屋,大阪府,松屋　あびこ店,大阪府大阪市住吉区苅田5-19-17  メトロアビコ1F,1000,1100,100
松屋,東京都,松屋　旗の台店,東京都品川区旗の台2-7-6,1050,1100,50
松屋,東京都,松屋　戸越銀座店,東京都品川区平塚1-8-2  山こしビル1F,1050,1100,50
松屋,静岡県,松屋　御殿場店,静岡県御殿場市川島田939-1,920,1000,80
松屋,静岡県,松屋　三島店,静岡県三島市玉川243-1,920,1000,80
松屋,静岡県,松屋　沼津店,静岡県沼津市筒井町9-7,920,1000,80
松屋,静岡県,松屋　沼津南店,静岡県沼津市上香貫字三園町1372番地,920,1000,80
松屋,静岡県,松屋　清水南店,静岡県静岡市清水区駒越北町4番1号,920,1000,80
松屋,東京都,松屋　西大井店,東京都品川区西大井1-4-20コア・スターレ西大井ショッピングセンター,1050,1100,50
松屋,東京都,松屋　青物横丁店,東京都品川区東品川3-23-18 アツミビル,1050,1100,50
松屋,静岡県,松屋　静岡七ツ新屋店,静岡県静岡市清水区七ツ新屋328-1,920,1000,80
松屋,静岡県,松屋　静岡池田店,静岡県静岡市駿河区池田404-1,920,1000,80
松屋,静岡県,松屋　静岡八幡店,静岡県静岡市駿河区八幡2丁目3-17,920,1000,80
松屋,群馬県,松屋　太田飯塚町店,群馬県太田市飯塚町1443,950,1000,50
松屋,東京都,松屋　大井町店,東京都品川区東大井5-6-8,1050,1100,50
松屋,東京都,松屋　大岡山店,東京都大田区北千束1-40-1  石井ビル1F,1050,1100,50
松屋,東京都,松屋　大森店,東京都大田区山王2-2-11,1050,1100,50
松屋,東京都,松屋　大森北口店,東京都品川区南大井6-24-1セブンスターマンション第五大森,1050,1100,50
松屋,東京都,松屋　中延店,東京都品川区中延4-5-3 智勇第一ビル1F,1050,1100,50
松屋,東京都,松屋　東大井町店,東京都品川区東大井5-21-5,1050,1100,50
松屋,静岡県,松屋　日本平PA（下り線）店,静岡県静岡市駿河区国吉田字西原坪,950,1000,50
松屋,静岡県,松屋　富士ラウンドワン店,静岡県富士市八代町4-23,920,1000,80
松屋,静岡県,松屋　富士宮店,静岡県富士宮市中原町312,950,1000,50
松屋,東京都,松屋　立会川店,東京都品川区東大井2-24-11　織戸ビル,1050,1100,50
